timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-19 21:00:00+00:00,SPP_NORTH_HUB,48160,16284,854,31022,46366.75,48160,48160,48160,31022,31022,31022,2025-06-19T21:00:00Z,persistence-placeholder,True
2025-06-19 21:00:00+00:00,MISO_MINN_HUB,98238,7687,10578,79973,101249.75,98238,98238,98238,79973,79973,79973,2025-06-19T21:00:00Z,persistence-placeholder,True
2025-06-19 21:00:00+00:00,ISONE_NEMA,19969,466,375,19128,18007.25,19969,19969,19969,19128,19128,19128,2025-06-19T21:00:00Z,persistence-placeholder,True
2025-06-19 21:00:00+00:00,CAISO_NP15,27784,4155,18295,5334,33983.0,27784,27784,27784,5334,5334,5334,2025-06-19T21:00:00Z,persistence-placeholder,True
2025-06-19 22:00:00+00:00,MISO_MINN_HUB,98530,8346,10190,79994,101249.75,98530,98530,98530,79994,79994,79994,2025-06-19T22:00:00Z,persistence-placeholder,True
2025-06-19 22:00:00+00:00,SPP_NORTH_HUB,48229,17450,842,29937,46366.75,48229,48229,48229,29937,29937,29937,2025-06-19T22:00:00Z,persistence-placeholder,True
2025-06-19 22:00:00+00:00,ISONE_NEMA,20189,520,169,19500,18007.25,20189,20189,20189,19500,19500,19500,2025-06-19T22:00:00Z,persistence-placeholder,True
2025-06-19 22:00:00+00:00,CAISO_NP15,28062,5248,17941,4873,33983.0,28062,28062,28062,4873,4873,4873,2025-06-19T22:00:00Z,persistence-placeholder,True
2025-06-19 23:00:00+00:00,ISONE_NEMA,19957,547,64,19346,18007.25,19957,19957,19957,19346,19346,19346,2025-06-19T23:00:00Z,persistence-placeholder,True
2025-06-19 23:00:00+00:00,CAISO_NP15,28516,5287,17661,5568,33983.0,28516,28516,28516,5568,5568,5568,2025-06-19T23:00:00Z,persistence-placeholder,True
2025-06-19 23:00:00+00:00,SPP_NORTH_HUB,47770,17996,731,29043,46366.75,47770,47770,47770,29043,29043,29043,2025-06-19T23:00:00Z,persistence-placeholder,True
2025-06-19 23:00:00+00:00,MISO_MINN_HUB,97643,9008,7607,81028,101249.75,97643,97643,97643,81028,81028,81028,2025-06-19T23:00:00Z,persistence-placeholder,True
2025-06-20 00:00:00+00:00,ISONE_NEMA,19494,418,8,19068,18007.25,19494,19494,19494,19068,19068,19068,2025-06-20T00:00:00Z,persistence-placeholder,True
2025-06-20 00:00:00+00:00,CAISO_NP15,29138,5058,16756,7324,33983.0,29138,29138,29138,7324,7324,7324,2025-06-20T00:00:00Z,persistence-placeholder,True
2025-06-20 00:00:00+00:00,SPP_NORTH_HUB,46551,19299,460,26792,46366.75,46551,46551,46551,26792,26792,26792,2025-06-20T00:00:00Z,persistence-placeholder,True
2025-06-20 00:00:00+00:00,MISO_MINN_HUB,95260,9354,2966,82940,101249.75,95260,95260,95260,82940,82940,82940,2025-06-20T00:00:00Z,persistence-placeholder,True
2025-06-20 01:00:00+00:00,CAISO_NP15,30352,5418,14404,10530,33983.0,30352,30352,30352,10530,10530,10530,2025-06-20T01:00:00Z,persistence-placeholder,True
2025-06-20 01:00:00+00:00,MISO_MINN_HUB,92147,11531,204,80412,101249.75,92147,92147,92147,80412,80412,80412,2025-06-20T01:00:00Z,persistence-placeholder,True
2025-06-20 01:00:00+00:00,ISONE_NEMA,18638,396,0,18242,18007.25,18638,18638,18638,18242,18242,18242,2025-06-20T01:00:00Z,persistence-placeholder,True
2025-06-20 01:00:00+00:00,SPP_NORTH_HUB,44618,20965,73,23580,46366.75,44618,44618,44618,23580,23580,23580,2025-06-20T01:00:00Z,persistence-placeholder,True
2025-06-20 02:00:00+00:00,ISONE_NEMA,17111,418,0,16693,18007.25,17111,17111,17111,16693,16693,16693,2025-06-20T02:00:00Z,persistence-placeholder,True
