timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-02 21:00:00+00:00,ISONE_NEMA,12825,56,136,12633,18007.25,12825,12825,12825,12633,12633,12633,2025-10-02T21:00:00Z,persistence-placeholder,True
2025-10-02 21:00:00+00:00,MISO_MINN_HUB,93997,6785,9686,77526,101249.75,93997,93997,93997,77526,77526,77526,2025-10-02T21:00:00Z,persistence-placeholder,True
2025-10-02 21:00:00+00:00,CAISO_NP15,29564,927,15939,12698,33983.0,29564,29564,29564,12698,12698,12698,2025-10-02T21:00:00Z,persistence-placeholder,True
2025-10-02 21:00:00+00:00,SPP_NORTH_HUB,44065,7756,789,35520,46366.75,44065,44065,44065,35520,35520,35520,2025-10-02T21:00:00Z,persistence-placeholder,True
2025-10-02 22:00:00+00:00,CAISO_NP15,29811,1559,15164,13088,33983.0,29811,29811,29811,13088,13088,13088,2025-10-02T22:00:00Z,persistence-placeholder,True
2025-10-02 22:00:00+00:00,MISO_MINN_HUB,93169,5608,5226,82335,101249.75,93169,93169,93169,82335,82335,82335,2025-10-02T22:00:00Z,persistence-placeholder,True
2025-10-02 22:00:00+00:00,ISONE_NEMA,13608,62,18,13528,18007.25,13608,13608,13608,13528,13528,13528,2025-10-02T22:00:00Z,persistence-placeholder,True
2025-10-02 22:00:00+00:00,SPP_NORTH_HUB,43589,8267,728,34594,46366.75,43589,43589,43589,34594,34594,34594,2025-10-02T22:00:00Z,persistence-placeholder,True
2025-10-02 23:00:00+00:00,CAISO_NP15,29596,1773,13769,14054,33983.0,29596,29596,29596,14054,14054,14054,2025-10-02T23:00:00Z,persistence-placeholder,True
2025-10-02 23:00:00+00:00,MISO_MINN_HUB,90900,4372,669,85859,101249.75,90900,90900,90900,85859,85859,85859,2025-10-02T23:00:00Z,persistence-placeholder,True
2025-10-02 23:00:00+00:00,SPP_NORTH_HUB,42129,9111,287,32731,46366.75,42129,42129,42129,32731,32731,32731,2025-10-02T23:00:00Z,persistence-placeholder,True
