timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-30 21:00:00+00:00,SPP_NORTH_HUB,35072,4460,206,30406,46366.75,35072,35072,35072,30406,30406,30406,2025-11-30T21:00:00Z,persistence-placeholder,True
2025-11-30 21:00:00+00:00,ISONE_NEMA,15724,1245,2,14477,18007.25,15724,15724,15724,14477,14477,14477,2025-11-30T21:00:00Z,persistence-placeholder,True
2025-11-30 21:00:00+00:00,MISO_MINN_HUB,75445,10809,2427,62209,101249.75,75445,75445,75445,62209,62209,62209,2025-11-30T21:00:00Z,persistence-placeholder,True
2025-11-30 21:00:00+00:00,CAISO_NP15,25770,2703,9939,13128,33983.0,25770,25770,25770,13128,13128,13128,2025-11-30T21:00:00Z,persistence-placeholder,True
2025-11-30 22:00:00+00:00,MISO_MINN_HUB,78504,9623,243,68638,101249.75,78504,78504,78504,68638,68638,68638,2025-11-30T22:00:00Z,persistence-placeholder,True
2025-11-30 22:00:00+00:00,SPP_NORTH_HUB,36179,5091,113,30975,46366.75,36179,36179,36179,30975,30975,30975,2025-11-30T22:00:00Z,persistence-placeholder,True
2025-11-30 22:00:00+00:00,CAISO_NP15,24329,2508,8033,13788,33983.0,24329,24329,24329,13788,13788,13788,2025-11-30T22:00:00Z,persistence-placeholder,True
2025-11-30 22:00:00+00:00,ISONE_NEMA,15958,1207,2,14749,18007.25,15958,15958,15958,14749,14749,14749,2025-11-30T22:00:00Z,persistence-placeholder,True
2025-11-30 23:00:00+00:00,ISONE_NEMA,15590,1186,2,14402,18007.25,15590,15590,15590,14402,14402,14402,2025-11-30T23:00:00Z,persistence-placeholder,True
2025-11-30 23:00:00+00:00,SPP_NORTH_HUB,37742,5880,9,31853,46366.75,37742,37742,37742,31853,31853,31853,2025-11-30T23:00:00Z,persistence-placeholder,True
2025-11-30 23:00:00+00:00,CAISO_NP15,23448,2700,5815,14933,33983.0,23448,23448,23448,14933,14933,14933,2025-11-30T23:00:00Z,persistence-placeholder,True
2025-11-30 23:00:00+00:00,MISO_MINN_HUB,81485,8680,0,72805,101249.75,81485,81485,81485,72805,72805,72805,2025-11-30T23:00:00Z,persistence-placeholder,True
2025-12-01 00:00:00+00:00,CAISO_NP15,23190,2742,2477,17971,33983.0,23190,23190,23190,17971,17971,17971,2025-12-01T00:00:00Z,persistence-placeholder,True
2025-12-01 00:00:00+00:00,MISO_MINN_HUB,81733,7488,0,74245,101249.75,81733,81733,81733,74245,74245,74245,2025-12-01T00:00:00Z,persistence-placeholder,True
