timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-18 21:00:00+00:00,MISO_MINN_HUB,86199,9075,5275,71849,101249.75,86928.82498516593,87507.2413492787,88031.03637147469,73611.51564898605,75215.77966337449,76331.34971872528,2025-02-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 21:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42350.61844715387,42317.078335603816,42261.08450932229,24533.11168796314,24477.10756863883,24411.882204034053,2025-02-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 21:00:00+00:00,CAISO_NP15,22066,1281,13009,7776,33983.0,22364.90337616546,23093.82097615398,24104.225355256105,8885.953287124516,11394.44333112704,14389.330904935701,2025-02-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 21:00:00+00:00,ISONE_NEMA,17112,939,113,16060,18007.25,18097.657891585593,18605.591075850665,18618.152917398103,17188.985275483086,17790.114887556454,17852.025606450843,2025-02-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 22:00:00+00:00,MISO_MINN_HUB,87879,10414,2121,75344,101249.75,89599.71030160673,90363.2484653376,90543.03841977811,78109.01446380472,79455.27887154152,79138.12765493743,2025-02-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 22:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42382.617365513484,42349.84781138782,42267.42014828562,24549.817893611293,24482.22042235896,24393.012146845595,2025-02-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 22:00:00+00:00,ISONE_NEMA,18268,938,14,17316,18007.25,18914.052848576448,18959.55071511352,18534.849434682958,18045.88838330615,18141.236747606363,17737.31903818136,2025-02-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 22:00:00+00:00,CAISO_NP15,21773,1269,12178,8326,33983.0,22168.51906704487,23094.426573871417,24234.49011233187,10312.945591586915,13028.80408504598,16151.506345340802,2025-02-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 23:00:00+00:00,ISONE_NEMA,18625,932,9,17684,18007.25,18405.85302222999,17930.902867519842,17324.135727015055,17482.57946718871,17031.559791492655,16453.83417014232,2025-02-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 23:00:00+00:00,MISO_MINN_HUB,90751,11492,171,79088,101249.75,92812.69352321135,93333.74072059998,92781.36713804037,81260.50158456033,80803.64420988898,78941.69037789266,2025-02-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 23:00:00+00:00,CAISO_NP15,21552,1134,11283,9135,33983.0,22342.619347454864,23389.484688167333,24488.13651057489,11674.522514933204,14545.025231166763,17742.137686466463,2025-02-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-18 23:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42412.04874773218,42357.59382236869,42213.447008959396,24574.322412225803,24505.595713161525,24402.860722049794,2025-02-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 00:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42434.70694905226,42327.92596253133,42071.92525726936,24615.241636194412,24479.88030528986,24281.229141176827,2025-02-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 00:00:00+00:00,CAISO_NP15,21782,1149,10200,10433,33983.0,22566.383301867878,23648.299391700704,24749.55687813798,13359.644942338848,16382.23665078936,19497.711323359857,2025-02-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 00:00:00+00:00,MISO_MINN_HUB,92597,12040,1,80556,101249.75,93117.33068821399,92572.69750408242,91210.96121390711,80371.40490331939,78544.64483705009,76638.42254917136,2025-02-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 00:00:00+00:00,ISONE_NEMA,18366,896,9,17461,18007.25,17865.987584470957,17290.08355104226,16613.103642837625,16989.743578884412,16442.427238511955,15790.376742555633,2025-02-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 01:00:00+00:00,ISONE_NEMA,17806,855,9,16942,18007.25,17165.838873297114,16519.468413227274,15886.254082545436,16334.827820671992,15720.424250592365,15113.753082406336,2025-02-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 01:00:00+00:00,CAISO_NP15,22467,933,5854,15680,33983.0,23623.392463917386,24906.90211216654,25794.61737983689,20330.151180007975,21960.611520621995,23465.555106308224,2025-02-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 01:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42283.16736832941,42091.99674518298,41823.310102592244,24444.68258370889,24196.54654200981,23904.154588837293,2025-02-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-19 01:00:00+00:00,MISO_MINN_HUB,92078,13442,1,78635,101249.75,90504.93830847881,88644.25513697515,86823.41455694527,75854.44101327905,73276.34687987855,71330.66389689424,2025-02-19T01:00:00Z,causal-ridge-shortlag-v2,True
