timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-25 21:00:00+00:00,MISO_MINN_HUB,68906,6128,6055,56723,101249.75,68906,68906,68906,56723,56723,56723,2025-05-25T21:00:00Z,persistence-placeholder,True
2025-05-25 21:00:00+00:00,ISONE_NEMA,10661,306,190,10165,18007.25,10661,10661,10661,10165,10165,10165,2025-05-25T21:00:00Z,persistence-placeholder,True
2025-05-25 21:00:00+00:00,CAISO_NP15,19551,2626,14128,2797,33983.0,19551,19551,19551,2797,2797,2797,2025-05-25T21:00:00Z,persistence-placeholder,True
2025-05-25 21:00:00+00:00,SPP_NORTH_HUB,33022,17098,641,15283,46366.75,33022,33022,33022,15283,15283,15283,2025-05-25T21:00:00Z,persistence-placeholder,True
2025-05-25 22:00:00+00:00,CAISO_NP15,19565,3394,13843,2328,33983.0,19565,19565,19565,2328,2328,2328,2025-05-25T22:00:00Z,persistence-placeholder,True
2025-05-25 22:00:00+00:00,MISO_MINN_HUB,68852,5510,4886,58456,101249.75,68852,68852,68852,58456,58456,58456,2025-05-25T22:00:00Z,persistence-placeholder,True
2025-05-25 22:00:00+00:00,ISONE_NEMA,11278,288,98,10892,18007.25,11278,11278,11278,10892,10892,10892,2025-05-25T22:00:00Z,persistence-placeholder,True
2025-05-25 22:00:00+00:00,SPP_NORTH_HUB,32902,17098,641,15163,46366.75,32902,32902,32902,15163,15163,15163,2025-05-25T22:00:00Z,persistence-placeholder,True
2025-05-25 23:00:00+00:00,MISO_MINN_HUB,68783,5065,3788,59930,101249.75,68783,68783,68783,59930,59930,59930,2025-05-25T23:00:00Z,persistence-placeholder,True
2025-05-25 23:00:00+00:00,ISONE_NEMA,11690,245,23,11422,18007.25,11690,11690,11690,11422,11422,11422,2025-05-25T23:00:00Z,persistence-placeholder,True
2025-05-25 23:00:00+00:00,CAISO_NP15,19892,3820,14306,1766,33983.0,19892,19892,19892,1766,1766,1766,2025-05-25T23:00:00Z,persistence-placeholder,True
