timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-12 21:00:00+00:00,ISONE_NEMA,13271,798,7,12466,18007.25,13588.721261654517,13475.726708373051,12998.644840659506,12825.858320348903,12716.747125392503,12225.07743629716,2025-10-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 21:00:00+00:00,CAISO_NP15,22458,687,15085,6686,33983.0,22807.70846733462,23490.938522238102,24495.80885718502,8150.287746825072,10944.445160300274,14148.279282432966,2025-10-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 21:00:00+00:00,MISO_MINN_HUB,73087,17537,9573,45977,101249.75,73979.87566591754,74388.14790285449,74097.46729749086,49445.404154685464,52149.169404578766,53875.05236279078,2025-10-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 21:00:00+00:00,SPP_NORTH_HUB,33915,4542,649,28724,46366.75,33963.691769415374,33921.7414422824,33753.57624829162,28556.02501359949,28137.183511722353,27451.660550040866,2025-10-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 22:00:00+00:00,SPP_NORTH_HUB,33915,4542,649,28724,46366.75,33813.429669562705,33652.54501929979,33406.3671068806,28370.906607601515,27790.977911317623,26943.188878531473,2025-10-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 22:00:00+00:00,ISONE_NEMA,13451,879,0,12572,18007.25,13223.285591652384,12683.576386530856,12028.103477202994,12308.522485637615,11746.064202409603,11078.693588231172,2025-10-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 22:00:00+00:00,MISO_MINN_HUB,73787,17533,4069,52185,101249.75,74291.07401890612,73751.36022338517,71975.55631528041,56195.97965098685,57489.899981248636,55958.190007044686,2025-10-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 22:00:00+00:00,CAISO_NP15,22471,606,15201,6664,33983.0,22969.702645790876,23761.387260598884,24735.73441724044,8593.028511341585,11656.146626156686,15195.429661738433,2025-10-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 23:00:00+00:00,SPP_NORTH_HUB,33915,4542,649,28724,46366.75,33661.75583169523,33434.21660387086,33208.305024063564,28175.49585815004,27507.891569260886,26606.709619782236,2025-10-12T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-12 23:00:00+00:00,ISONE_NEMA,13066,1014,0,12052,18007.25,12386.9987260837,11650.814569045517,10989.978983286594,11308.197079176512,10543.493338829767,9880.059264278842,2025-10-12T23:00:00Z,causal-ridge-shortlag-v2,True
