timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-29 21:00:00+00:00,MISO_MINN_HUB,96399,2566,10809,83024,101249.75,96234.79683306698,95038.4302539109,92893.03102534555,84498.54218862746,84867.69000133853,83741.48568330835,2025-09-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 21:00:00+00:00,ISONE_NEMA,15021,478,133,14410,18007.25,15710.157902149058,15830.515066727236,15322.208012953823,15249.402747500446,15435.919058583753,14949.515802869882,2025-09-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 21:00:00+00:00,SPP_NORTH_HUB,41465,7941,561,32963,46366.75,41189.67752954441,40363.9581684034,39082.122499189965,32222.364802173903,30714.685199069412,28728.41730231882,2025-09-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 21:00:00+00:00,CAISO_NP15,30606,1116,16692,12798,33983.0,30137.17749514363,30017.222771199795,30113.744405215777,13608.603490700974,15632.592697184438,18064.0298945027,2025-09-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 22:00:00+00:00,MISO_MINN_HUB,96511,2452,6414,87645,101249.75,95559.5737384299,93321.94947810171,89738.13137156857,89553.6938371983,88540.5438950798,84604.0941682994,2025-09-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 22:00:00+00:00,CAISO_NP15,30339,1490,15623,13226,33983.0,30044.76254288291,30009.710707302984,30221.99498427333,15110.997907659741,17389.966070896033,20045.64619368365,2025-09-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 22:00:00+00:00,ISONE_NEMA,15454,655,17,14782,18007.25,15255.179136125618,14638.116736019445,13798.126531204383,14575.60474634239,13966.988260543689,13134.692625448935,2025-09-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 22:00:00+00:00,SPP_NORTH_HUB,40868,7988,389,32491,46366.75,39934.11841212925,38563.49578788969,36871.44513003057,31313.742573339965,29355.08935866178,27020.062654480476,2025-09-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 23:00:00+00:00,MISO_MINN_HUB,93700,3242,876,89582,101249.75,89847.51981179904,85373.26650340244,79781.60531436879,87320.44795573449,81403.2031512295,75335.46764752344,2025-09-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 23:00:00+00:00,SPP_NORTH_HUB,39637,7938,156,31543,46366.75,38053.55311747919,36211.51462427239,34261.47866441296,29712.5864381142,27344.902400700408,24835.429565323328,2025-09-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 23:00:00+00:00,CAISO_NP15,30691,1463,15076,14152,33983.0,30762.156671983084,30808.209902030594,30965.656617366694,16500.842055692006,19157.39288210738,22085.914596802493,2025-09-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-29 23:00:00+00:00,ISONE_NEMA,15332,813,4,14515,18007.25,14642.254575588508,13675.70678879868,12686.427761824047,13773.943008104256,12792.055290209719,11806.918542737114,2025-09-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 00:00:00+00:00,MISO_MINN_HUB,90999,5761,1,85237,101249.75,86631.20540604723,81464.5714354279,76788.28874305011,79119.20859189966,73831.48159960193,69029.76690708907,2025-09-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 00:00:00+00:00,ISONE_NEMA,14582,774,4,13804,18007.25,13617.23169900334,12649.059262138737,11760.482164504318,12841.93978376701,11869.67139104983,10988.660492020825,2025-09-30T00:00:00Z,causal-ridge-shortlag-v2,True
