timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-31 20:00:00+00:00,CAISO_NP15,27018,536,11537,14945,33983.0,26544.53675105251,26196.84417010321,26138.99336573266,14012.12472927114,14526.47816186002,16236.427505107333,2025-01-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 20:00:00+00:00,ISONE_NEMA,15860,47,45,15768,18007.25,16282.604656593609,16614.09965861301,16657.206323332066,16253.200486626456,16604.098061333872,16636.835178251724,2025-01-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 20:00:00+00:00,MISO_MINN_HUB,71334,18455,5527,47352,101249.75,70889.68544686965,70481.46282658797,70197.91120076034,47663.89163528931,48251.92705963892,48975.46448079523,2025-01-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 20:00:00+00:00,SPP_NORTH_HUB,32146,16810,429,14907,46366.75,31770.840767413283,31559.44998114532,31458.91191087157,14930.252516773377,14892.496417734672,14837.128415309726,2025-01-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 21:00:00+00:00,CAISO_NP15,26924,575,12178,14171,33983.0,26577.264207146185,26566.24149591071,26838.9668937558,14459.953331740237,15724.528157210998,18065.37190346384,2025-01-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 21:00:00+00:00,ISONE_NEMA,16239,38,19,16182,18007.25,16668.601407929385,16745.590031440777,16424.688258694994,16636.51507119417,16699.19026812386,16335.790094648815,2025-01-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 21:00:00+00:00,MISO_MINN_HUB,71160,18092,4826,48242,101249.75,71174.42477447145,70957.1515866399,70674.50334900411,49378.560730984565,50189.69868237041,50655.30559193794,2025-01-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 21:00:00+00:00,SPP_NORTH_HUB,31690,15889,453,15348,46366.75,31483.80064836376,31432.934751291166,31457.88735889559,15594.400228486293,15632.235545774238,15598.918196076254,2025-01-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 22:00:00+00:00,CAISO_NP15,26557,494,11289,14774,33983.0,26246.879952762367,26440.811621821933,26788.19977881036,16093.551660751336,17565.331151199753,19897.769640275645,2025-01-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 22:00:00+00:00,ISONE_NEMA,16660,77,15,16568,18007.25,16770.711423074285,16444.829302905822,15855.828491433962,16661.30072585929,16304.85316433015,15675.227517437135,2025-01-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 22:00:00+00:00,MISO_MINN_HUB,72323,16958,2136,53229,101249.75,73592.5893932811,73742.16522624808,73093.57782534734,56921.35869293012,58603.709476001815,57784.747089216085,2025-01-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 22:00:00+00:00,SPP_NORTH_HUB,31567,13226,412,17929,46366.75,31593.31382901892,31681.65701011306,31733.65859054431,19234.76670922488,19694.284452225853,19774.55477738737,2025-01-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 23:00:00+00:00,CAISO_NP15,26105,652,10328,15125,33983.0,25933.339997991723,26237.178212844665,26738.489708984733,16598.708830801974,18608.826214387274,21274.583558158065,2025-01-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 23:00:00+00:00,ISONE_NEMA,16403,107,16,16280,18007.25,15793.144597064593,15097.026953987652,14459.77945584663,15624.070138148863,14889.048359520992,14230.286232007267,2025-01-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 23:00:00+00:00,MISO_MINN_HUB,74389,15769,179,58441,101249.75,75619.8687911292,75340.61187345561,73724.9484179418,61021.281350025216,60146.53197190788,58511.987775579975,2025-01-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-31 23:00:00+00:00,SPP_NORTH_HUB,32006,8742,149,23115,46366.75,32349.69538159049,32474.80963586802,32349.915244795084,25514.11719814117,26245.426120180822,26235.821879430747,2025-01-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 00:00:00+00:00,CAISO_NP15,25263,919,7268,17076,33983.0,25283.07633232148,25860.649525578043,26550.336756283737,19892.08699970813,21337.36885369517,23565.967839007688,2025-02-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 00:00:00+00:00,ISONE_NEMA,15928,152,16,15760,18007.25,15391.960273782515,14802.200489968354,14176.59634987378,15194.505819399415,14586.72274228241,13942.846885205268,2025-02-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 00:00:00+00:00,MISO_MINN_HUB,75221,16343,2,58876,101249.75,74565.90215197517,72906.75760257553,70717.43133177813,57331.10373258532,54544.06964494243,52845.55175905707,2025-02-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 00:00:00+00:00,SPP_NORTH_HUB,32986,8131,2,24853,46366.75,33578.06613447711,33689.754569130746,33463.975075287155,25063.180095685675,24765.27816760975,24232.030332201422,2025-02-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 01:00:00+00:00,CAISO_NP15,25429,1216,2275,21938,33983.0,26150.335089085453,26849.48636930582,27230.82875985666,25480.017036116293,25989.642905790235,26803.02675167053,2025-02-01T01:00:00Z,causal-ridge-shortlag-v2,True
