timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-18 21:00:00+00:00,SPP_NORTH_HUB,39505,3199,595,35711,46366.75,39066.53546520271,38245.02845999891,37108.91034729032,34843.15643056807,33277.974563030744,31327.80582111831,2025-09-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 21:00:00+00:00,ISONE_NEMA,15315,235,252,14828,18007.25,16331.709727776224,16714.604559596646,16480.361007573178,16022.212533504095,16494.927874212837,16297.738473490215,2025-09-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 21:00:00+00:00,CAISO_NP15,33756,1297,8522,23937,33983.0,33964.215517345765,33905.2907268817,33587.44681285237,23929.025564449883,23118.830677226855,23662.7511160426,2025-09-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 21:00:00+00:00,MISO_MINN_HUB,100774,5959,9908,84907,101249.75,99772.16172926004,97894.2873093788,95088.59914636903,85589.42682295226,85676.17099323076,84744.87751954602,2025-09-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 22:00:00+00:00,SPP_NORTH_HUB,39029,2857,528,35644,46366.75,38178.522112714345,37031.04665130224,35672.67182802117,34521.75959823813,32802.64148877218,30749.306346362173,2025-09-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 22:00:00+00:00,MISO_MINN_HUB,99824,4877,6290,88657,101249.75,98053.86316477324,95342.2804532022,91446.03658372427,90160.4968241505,89502.79160803932,86217.49814967433,2025-09-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 22:00:00+00:00,ISONE_NEMA,15753,268,36,15449,18007.25,15633.181508221849,15187.167708073475,14470.04936835376,15389.597863228608,14959.41079156426,14246.648810476003,2025-09-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 22:00:00+00:00,CAISO_NP15,33506,1209,6494,25803,33983.0,33631.021846674535,33501.71355162224,33062.025440948964,26865.36589706284,25819.050249178286,26104.58667524217,2025-09-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 23:00:00+00:00,SPP_NORTH_HUB,38330,2633,334,35363,46366.75,37216.85837213221,35850.02084589002,34352.35933363764,33913.4054572964,31963.30591317093,29800.91817410017,2025-09-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 23:00:00+00:00,ISONE_NEMA,15739,403,6,15330,18007.25,15243.043908530542,14402.881058399515,13428.581193081212,14785.685995027452,13933.673678528807,12953.389337323191,2025-09-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 23:00:00+00:00,CAISO_NP15,34691,1649,6243,26799,33983.0,34989.078596174084,34395.93312572937,33411.56011492789,26743.565457735025,26502.132852418334,27089.475819599196,2025-09-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 23:00:00+00:00,MISO_MINN_HUB,96197,3344,1233,91620,101249.75,92124.14742273377,87647.02787231977,82007.27522692744,90560.63060490125,85997.19570813357,80452.60153127242,2025-09-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 00:00:00+00:00,CAISO_NP15,34467,1289,3544,29634,33983.0,33829.37812779236,33109.11870737474,32072.631665631663,30717.983826566655,29232.238271581882,28971.93623518874,2025-09-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 00:00:00+00:00,SPP_NORTH_HUB,37401,2727,38,34636,46366.75,36035.9978544331,34415.412645399614,32711.45316755028,32786.60702543412,30601.38832178965,28357.003433521306,2025-09-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 00:00:00+00:00,ISONE_NEMA,15129,558,3,14568,18007.25,14094.966730044225,12997.67373651916,12070.186357633069,13464.556774193914,12333.416670507931,11396.786474426874,2025-09-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 00:00:00+00:00,MISO_MINN_HUB,93891,3015,5,90871,101249.75,90318.70439337977,85574.52307612922,80890.83986976494,87501.0258056086,83545.856088722,78418.83269936746,2025-09-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 01:00:00+00:00,ISONE_NEMA,14197,651,0,13546,18007.25,13178.49029062184,12227.49907998478,11437.102874316264,12478.33924524461,11496.62663892913,10688.837926101538,2025-09-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 01:00:00+00:00,MISO_MINN_HUB,90362,3779,1,86582,101249.75,85491.96201453105,80477.84084023695,75839.99355762186,81062.93848444957,76121.54467222645,72163.21022746181,2025-09-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 01:00:00+00:00,SPP_NORTH_HUB,36586,2954,0,33632,46366.75,35332.96558823557,33829.70585891723,32254.753831189795,31667.0783643233,29554.05925332859,27509.9445360615,2025-09-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 01:00:00+00:00,CAISO_NP15,34186,921,1838,31427,33983.0,33539.53030370749,32420.6898830043,31029.962763550917,31314.589798167493,30012.748425217018,29460.15689416186,2025-09-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 02:00:00+00:00,MISO_MINN_HUB,85445,4889,1,80555,101249.75,80178.85267600235,75530.74495654902,71853.4586518591,74601.13078040314,70077.85066314648,66637.46743972493,2025-09-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 02:00:00+00:00,CAISO_NP15,34055,1028,293,32734,33983.0,33150.94480410437,31972.9978226761,30566.6238499336,32260.28463821006,30910.332757540877,29993.434673241733,2025-09-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 02:00:00+00:00,SPP_NORTH_HUB,35056,3246,0,31810,46366.75,33448.800926687814,31906.187344437385,30529.971958875543,29753.16229315324,27614.44493828057,25607.660381295478,2025-09-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 02:00:00+00:00,ISONE_NEMA,13060,655,0,12405,18007.25,12052.448712840494,11295.652908387716,10808.954376672224,11388.423856515114,10628.363050577118,10146.001128574455,2025-09-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 03:00:00+00:00,CAISO_NP15,33816,1127,0,32689,33983.0,32748.00548755216,31262.403998711376,29581.0180541336,31436.837710971922,30216.52452883675,29215.218715778028,2025-09-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 03:00:00+00:00,ISONE_NEMA,11913,653,0,11260,18007.25,11057.657401771845,10536.987006532441,10333.577988281235,10404.755915178834,9897.128897175893,9711.260417008292,2025-09-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 03:00:00+00:00,MISO_MINN_HUB,80162,4922,1,75239,101249.75,75466.22406075138,71817.01849798547,69306.79262563249,70745.33081870365,67496.82030656516,64999.516751515235,2025-09-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 03:00:00+00:00,SPP_NORTH_HUB,33153,3725,0,29428,46366.75,31433.109107518816,30033.059966796754,29005.36331657397,27222.10550888296,25227.36306464754,23580.372511705893,2025-09-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 04:00:00+00:00,SPP_NORTH_HUB,31227,3937,0,27290,46366.75,29644.784887999853,28523.23839404032,27872.796246672784,25382.03660633967,23846.735559541015,22789.806617213602,2025-09-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 04:00:00+00:00,CAISO_NP15,33062,865,0,32197,33983.0,31640.852381403904,30094.245252664983,28558.679575133763,31193.500901101237,29906.666741281046,28955.805712663037,2025-09-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 04:00:00+00:00,ISONE_NEMA,11077,729,0,10348,18007.25,10576.890748345113,10324.478588760792,10297.94473507077,9831.8860962665,9584.172742821593,9559.753471394986,2025-09-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 04:00:00+00:00,MISO_MINN_HUB,75651,4666,1,70984,101249.75,72089.71300953707,69783.0091697564,68640.8891670522,67867.76123489128,65544.95057259263,64381.61086019987,2025-09-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 05:00:00+00:00,ISONE_NEMA,10517,765,0,9752,18007.25,10253.889125978141,10235.723940811702,10389.20904861098,9489.263948656348,9470.138854562227,9613.33739720798,2025-09-19T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 05:00:00+00:00,SPP_NORTH_HUB,29751,4596,0,25155,46366.75,28685.852974390087,28083.588281686116,27937.011737294764,23500.91027961404,22411.8040270752,21932.47599540321,2025-09-19T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 05:00:00+00:00,CAISO_NP15,32208,567,0,31641,33983.0,30826.49963888896,29362.98568963459,28050.472741462992,30938.57622623951,29749.69829925384,28952.30950523718,2025-09-19T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 05:00:00+00:00,MISO_MINN_HUB,71764,5016,1,66747,101249.75,69010.42818419517,67838.14465784351,67926.4217960811,63967.602747322315,62216.5617168948,62186.94489552773,2025-09-19T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 06:00:00+00:00,SPP_NORTH_HUB,28778,4877,0,23901,46366.75,28217.861309480773,28116.840119724355,28425.543905808416,23045.522327773502,22690.52601391849,22850.11553179878,2025-09-19T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 06:00:00+00:00,CAISO_NP15,30579,471,0,30108,33983.0,29033.707619924215,27806.338628557776,26989.354070070774,29326.512290522936,28412.014355361105,28006.08094532119,2025-09-19T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 06:00:00+00:00,MISO_MINN_HUB,68876,4802,1,64073,101249.75,67484.24557162527,67632.90114453748,69145.72654831583,62911.12551678253,63166.52247266025,64028.826984500934,2025-09-19T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 06:00:00+00:00,ISONE_NEMA,10163,724,0,9439,18007.25,10124.831609966288,10278.276254272294,10481.464535072108,9414.790833286424,9558.4238075427,9733.974547511647,2025-09-19T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 07:00:00+00:00,MISO_MINN_HUB,67234,4449,3,62782,101249.75,67111.10120084084,68425.95935339754,70852.34513909488,62681.32309576852,63395.76767102331,64864.73055558152,2025-09-19T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 07:00:00+00:00,SPP_NORTH_HUB,28127,5143,0,22984,46366.75,27941.7274190798,28229.76372936546,28930.88862245934,22579.64024924275,22762.573588222596,23417.673682798617,2025-09-19T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 07:00:00+00:00,CAISO_NP15,28681,472,0,28209,33983.0,27240.251342688673,26454.388813379755,26332.13443195446,27800.37086123912,27175.8326959602,27148.755107878027,2025-09-19T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 07:00:00+00:00,ISONE_NEMA,10177,695,0,9482,18007.25,10402.116172466584,10678.23018119743,10907.259441959079,9714.70381177502,9974.78246827895,10163.098446204353,2025-09-19T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 08:00:00+00:00,SPP_NORTH_HUB,27742,5241,0,22501,46366.75,27822.360841851354,28387.90492327205,29361.296726153123,22545.42033027717,23198.06553289662,24249.795798871215,2025-09-19T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 08:00:00+00:00,CAISO_NP15,27282,497,0,26785,33983.0,26452.69431860159,26195.127688336404,26577.520607036473,26936.18938166181,26463.19539554722,26583.85084422982,2025-09-19T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 08:00:00+00:00,MISO_MINN_HUB,66289,3957,1,62331,101249.75,66871.54325113707,68922.49852760893,71987.22703709429,62658.79648859307,63826.29183443194,65812.50305611025,2025-09-19T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 08:00:00+00:00,ISONE_NEMA,10361,691,0,9670,18007.25,10606.358085909771,10867.817316566878,11085.475764360024,9901.535238482176,10125.300445611785,10287.473241547064,2025-09-19T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 09:00:00+00:00,CAISO_NP15,25829,370,0,25459,33983.0,25356.219380826,25630.359272025158,26524.04202607896,25798.661200674273,25369.213002848937,25474.580007034914,2025-09-19T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 09:00:00+00:00,SPP_NORTH_HUB,27765,5316,0,22449,46366.75,28209.20397578611,29057.250149377694,30231.48781415857,22891.354742241238,23867.900896716466,25174.357301728694,2025-09-19T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 09:00:00+00:00,MISO_MINN_HUB,66989,3291,1,63697,101249.75,69119.21970264433,72107.63946574734,75889.01304339901,65440.5548966145,67837.02772919052,69631.27050303928,2025-09-19T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 09:00:00+00:00,ISONE_NEMA,10853,596,0,10257,18007.25,11404.304868266294,11752.184054565065,11809.744202734628,10822.754257962102,11125.741889835774,11104.683984829118,2025-09-19T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 10:00:00+00:00,CAISO_NP15,24857,457,0,24400,33983.0,24957.032236251347,25722.430583388606,27030.66399270927,24948.212045834218,24473.461076393025,24426.58020490378,2025-09-19T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 10:00:00+00:00,ISONE_NEMA,11849,648,4,11197,18007.25,12540.663398919074,12683.123355788002,12451.423546796213,11833.9152159193,11891.425444355642,11549.181886262308,2025-09-19T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 10:00:00+00:00,MISO_MINN_HUB,69308,2964,1,66343,101249.75,72494.66247229284,75976.33970469436,79653.39754291797,68616.76596426954,70526.83755026785,71957.4309133674,2025-09-19T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 10:00:00+00:00,SPP_NORTH_HUB,28454,5793,0,22661,46366.75,29412.3375081119,30557.887514739035,31839.42984452143,23370.596446235104,24559.77291350595,26014.68013932857,2025-09-19T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 11:00:00+00:00,MISO_MINN_HUB,73164,2724,7,70433,101249.75,77325.71985947723,81044.1293679305,84416.96077847456,73323.97112975625,75226.7355764112,75841.55310057988,2025-09-19T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 11:00:00+00:00,ISONE_NEMA,12296,606,101,11589,18007.25,12274.774585679808,12034.854095018396,11745.645272778442,11481.714430215625,11137.972689233891,10760.764465240432,2025-09-19T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 11:00:00+00:00,CAISO_NP15,24551,456,0,24095,33983.0,25053.844254860604,26224.28303514505,27791.956409588074,24692.893982772537,24027.812761508565,23636.033201864335,2025-09-19T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 11:00:00+00:00,SPP_NORTH_HUB,29954,5665,0,24289,46366.75,31469.191284039916,32868.16240776278,34114.95201800194,25855.958724113716,27395.703692167735,28894.986203473185,2025-09-19T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 12:00:00+00:00,MISO_MINN_HUB,75273,2801,1438,71034,101249.75,77235.40748255426,79693.12169189645,82031.09473085018,70354.8139586791,69385.18119746739,70549.06515893458,2025-09-19T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 12:00:00+00:00,CAISO_NP15,24176,313,0,23863,33983.0,24896.168223304645,26363.146715225434,28110.264191119397,24079.64405465296,23149.22755699885,22396.075923052078,2025-09-19T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 12:00:00+00:00,ISONE_NEMA,11738,596,389,10753,18007.25,10978.77748173924,10532.956459777717,10453.34000407525,9802.40287263992,9248.365265907501,9125.692333447181,2025-09-19T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 12:00:00+00:00,SPP_NORTH_HUB,30926,5510,16,25400,46366.75,31998.231650074416,33066.99458933392,34106.24491318249,26712.115349414373,28036.24945328653,29201.96032315356,2025-09-19T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 13:00:00+00:00,SPP_NORTH_HUB,31731,5496,229,26006,46366.75,32662.04723938359,33672.960386339895,34701.35699771007,26992.51900315871,28026.20999525893,28918.676506506163,2025-09-19T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 13:00:00+00:00,MISO_MINN_HUB,77187,2586,5987,68614,101249.75,79090.3662694796,81480.0413794046,84899.86940577392,67271.48770318793,69271.20058234675,71960.96488454433,2025-09-19T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 13:00:00+00:00,CAISO_NP15,24997,209,0,24788,33983.0,26378.75206953583,28071.15442140582,29774.293601300255,25106.62172780543,23702.914173546804,22425.695353030154,2025-09-19T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 13:00:00+00:00,ISONE_NEMA,11337,550,682,10105,18007.25,11131.832726485998,11186.853106513925,11475.615359900996,9796.846205146643,9830.638836324128,10140.008124103028,2025-09-19T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 14:00:00+00:00,CAISO_NP15,26598,225,8,26365,33983.0,28320.87566650804,29997.632463183603,31306.800792695456,26215.18923728075,24168.890793025563,22225.860836845204,2025-09-19T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 14:00:00+00:00,MISO_MINN_HUB,80182,2318,8781,69083,101249.75,83406.4175848059,86530.6897403454,89958.27462813209,71170.74242464828,75204.02565460338,77753.00309220758,2025-09-19T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 14:00:00+00:00,ISONE_NEMA,11224,545,837,9842,18007.25,11277.846573421612,11579.03399125289,12160.639766115788,9854.685556457142,10173.25115974141,10811.882013813285,2025-09-19T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 14:00:00+00:00,SPP_NORTH_HUB,32850,4558,496,27796,46366.75,33987.495542533165,35111.81309611825,36119.71872166913,29297.220195476268,30458.467432507598,31302.560668710412,2025-09-19T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 15:00:00+00:00,MISO_MINN_HUB,82603,2680,9956,69967,101249.75,85027.24283054116,87684.88415338681,89766.13665053817,71668.69536106629,72696.46171152082,74914.80709735415,2025-09-19T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 15:00:00+00:00,ISONE_NEMA,11212,600,872,9740,18007.25,11399.002782638201,11904.69082626313,12674.283547389467,9924.415527726167,10483.266289207608,11343.565509007994,2025-09-19T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 15:00:00+00:00,SPP_NORTH_HUB,34306,4294,545,29467,46366.75,35616.748753689855,36692.8513090296,37495.848553931035,30688.20095340664,31573.208124295015,32125.768991096877,2025-09-19T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 15:00:00+00:00,CAISO_NP15,27667,203,2036,25428,33983.0,29129.944614588658,30439.290679369456,31364.44247885353,23747.4630868579,21686.53824009766,19947.433485357007,2025-09-19T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 16:00:00+00:00,MISO_MINN_HUB,86028,2761,10650,72617,101249.75,89309.28743353228,92005.33547310709,94210.17108985767,75915.98774231148,79557.4437361288,81887.59323874814,2025-09-19T16:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 16:00:00+00:00,CAISO_NP15,28523,169,6674,21680,33983.0,29716.332037787342,30542.808758505853,31140.071005975435,19326.31400570504,17917.35920760599,17183.478350443285,2025-09-19T16:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 16:00:00+00:00,ISONE_NEMA,11282,610,834,9838,18007.25,11650.591304900845,12339.3654807948,13185.481444768222,10264.86306931459,11048.148022984167,12013.081849711223,2025-09-19T16:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 16:00:00+00:00,SPP_NORTH_HUB,35841,4790,583,30468,46366.75,37060.5898064958,37938.896087572946,38462.92041352584,31202.052776002576,31671.1053921055,31774.85463159952,2025-09-19T16:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 17:00:00+00:00,MISO_MINN_HUB,89410,3357,10926,75127,101249.75,92036.37754713674,93956.99978838547,94875.57726315323,77744.09377739116,79673.76397593442,81496.40880077872,2025-09-19T17:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 17:00:00+00:00,SPP_NORTH_HUB,37382,5663,651,31068,46366.75,38476.306359141556,39127.842619777526,39348.46875360498,31420.036392162627,31536.57176923231,31260.00908215731,2025-09-19T17:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 17:00:00+00:00,ISONE_NEMA,11315,610,826,9879,18007.25,11642.971688497475,12306.590519942994,13149.770650645034,10261.236243293863,11032.947223632938,12013.52720238486,2025-09-19T17:00:00Z,causal-ridge-shortlag-v2,True
2025-09-19 17:00:00+00:00,CAISO_NP15,29904,153,9899,19852,33983.0,30830.42912025331,31352.149700952385,31587.60591604993,18836.599205442577,17843.76543233945,17418.95088556527,2025-09-19T17:00:00Z,causal-ridge-shortlag-v2,True
