timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-19 21:00:00+00:00,MISO_MINN_HUB,95664,3137,8452,84075,101249.75,95664,95664,95664,84075,84075,84075,2025-07-19T21:00:00Z,persistence-placeholder,True
2025-07-19 21:00:00+00:00,ISONE_NEMA,16701,303,462,15936,18007.25,16701,16701,16701,15936,15936,15936,2025-07-19T21:00:00Z,persistence-placeholder,True
2025-07-19 21:00:00+00:00,SPP_NORTH_HUB,49977,18171,884,30922,46366.75,49977,49977,49977,30922,30922,30922,2025-07-19T21:00:00Z,persistence-placeholder,True
2025-07-19 21:00:00+00:00,CAISO_NP15,26660,1204,18200,7256,33983.0,26660,26660,26660,7256,7256,7256,2025-07-19T21:00:00Z,persistence-placeholder,True
2025-07-19 22:00:00+00:00,ISONE_NEMA,17573,257,243,17073,18007.25,17573,17573,17573,17073,17073,17073,2025-07-19T22:00:00Z,persistence-placeholder,True
2025-07-19 22:00:00+00:00,MISO_MINN_HUB,96489,3202,8300,84987,101249.75,96489,96489,96489,84987,84987,84987,2025-07-19T22:00:00Z,persistence-placeholder,True
2025-07-19 22:00:00+00:00,CAISO_NP15,26438,1323,17703,7412,33983.0,26438,26438,26438,7412,7412,7412,2025-07-19T22:00:00Z,persistence-placeholder,True
2025-07-19 22:00:00+00:00,SPP_NORTH_HUB,50067,18237,814,31016,46366.75,50067,50067,50067,31016,31016,31016,2025-07-19T22:00:00Z,persistence-placeholder,True
2025-07-19 23:00:00+00:00,MISO_MINN_HUB,96005,2971,6447,86587,101249.75,96005,96005,96005,86587,86587,86587,2025-07-19T23:00:00Z,persistence-placeholder,True
2025-07-19 23:00:00+00:00,ISONE_NEMA,17718,241,70,17407,18007.25,17718,17718,17718,17407,17407,17407,2025-07-19T23:00:00Z,persistence-placeholder,True
