timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-09 21:00:00+00:00,SPP_NORTH_HUB,33915,4542,649,28724,46366.75,34024.671330067045,34202.73703702064,34369.191781214664,28481.300531437006,28081.049964959795,27506.678896982554,2025-10-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 21:00:00+00:00,ISONE_NEMA,12725,964,133,11628,18007.25,13993.547566247535,14540.77679840529,14350.894300701586,13128.607687104755,13792.467930527491,13650.537076521954,2025-10-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 21:00:00+00:00,MISO_MINN_HUB,77622,14529,11749,51344,101249.75,78284.42414113836,78606.27150711382,78186.17117518403,54616.412466843496,56390.53194813378,57978.28247583462,2025-10-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 21:00:00+00:00,CAISO_NP15,26732,547,12914,13271,33983.0,26547.49349101341,26643.981501225273,27061.609576417475,14007.654578019336,15336.64381701695,17517.5187082235,2025-10-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 22:00:00+00:00,ISONE_NEMA,13656,846,8,12802,18007.25,13935.276820357089,13732.276599362769,13081.244300202687,13199.89472949055,13052.198896350434,12425.765955913881,2025-10-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 22:00:00+00:00,CAISO_NP15,26590,695,11717,14178,33983.0,26511.541042039553,26772.917782012217,27186.35647711476,15482.0384248714,16983.360917409293,19306.161197695295,2025-10-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 22:00:00+00:00,SPP_NORTH_HUB,33915,4542,649,28724,46366.75,34007.31031800717,34157.57177803111,34288.19681123434,28443.119949985474,27973.809360899544,27321.234769924613,2025-10-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 22:00:00+00:00,MISO_MINN_HUB,78036,14545,5475,58016,101249.75,78575.15968634114,78170.57496881926,76427.91727954145,62697.93759723554,63929.91540856204,62200.85751765044,2025-10-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 23:00:00+00:00,ISONE_NEMA,13679,741,6,12932,18007.25,13189.541456326433,12465.988632500013,11605.13253505294,12486.995917651531,11801.509352554254,10976.56484338298,2025-10-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 23:00:00+00:00,CAISO_NP15,26826,990,10173,15663,33983.0,27142.035530996138,27503.594014513987,27885.16033221831,17698.242396098056,19146.509517126677,21428.95310399564,2025-10-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 23:00:00+00:00,SPP_NORTH_HUB,33915,4542,649,28724,46366.75,33992.9573240872,34124.885010893064,34234.979384878,28419.65762467516,27906.68571161281,27209.776577959692,2025-10-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-09 23:00:00+00:00,MISO_MINN_HUB,77782,13648,400,63734,101249.75,76998.63942589152,75104.41834594088,71821.32513811355,65517.29978276364,63109.146399713565,59612.88438693959,2025-10-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-10 00:00:00+00:00,CAISO_NP15,26975,1097,7950,17928,33983.0,27318.67309492915,27637.63174938193,27833.667659147373,20583.18032333294,21394.506280758316,23206.952324892005,2025-10-10T00:00:00Z,causal-ridge-shortlag-v2,True
