timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-22 21:00:00+00:00,SPP_NORTH_HUB,44327,6962,687,36678,46366.75,44406.93510716291,43862.20310907559,42788.41376763198,35820.95923467448,34277.80226790959,32248.993197038682,2025-09-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 21:00:00+00:00,ISONE_NEMA,13650,307,178,13165,18007.25,14624.634318455848,15018.701366675594,14837.869678234238,14270.628003846436,14722.790857514223,14560.634281763445,2025-09-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 21:00:00+00:00,CAISO_NP15,32895,716,15567,16612,33983.0,32648.91493871443,32571.18413030331,32472.67837740228,17826.550007862617,19365.146807422316,21069.31442500779,2025-09-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 21:00:00+00:00,MISO_MINN_HUB,90536,3314,8282,78940,101249.75,90519.61688531097,89385.7578813399,87303.34174724475,79675.19626663731,78888.45154671028,77566.19971418729,2025-09-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 22:00:00+00:00,SPP_NORTH_HUB,44146,7869,606,35671,46366.75,43500.73397660384,42392.94987051052,40924.26167010683,34230.100239392414,32173.434358967548,29756.473728350058,2025-09-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 22:00:00+00:00,MISO_MINN_HUB,90475,3903,5095,81477,101249.75,89742.19502965815,87845.34266451739,84833.19546535064,82300.92703234141,80756.85431367114,77853.7138415266,2025-09-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 22:00:00+00:00,ISONE_NEMA,14373,396,30,13947,18007.25,14498.009884417834,14150.938435786706,13450.8669258393,14088.595612066287,13743.868352243633,13038.023831112434,2025-09-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 22:00:00+00:00,CAISO_NP15,33083,593,16084,16406,33983.0,32781.96133437473,32528.425368752254,32372.007078210572,16846.80766750141,19323.870793336493,21714.723320516503,2025-09-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 23:00:00+00:00,CAISO_NP15,34713,515,15722,18476,33983.0,34858.60604530413,34727.4873156479,34492.31045744278,20731.85617336784,22892.672437975387,25137.854356962194,2025-09-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 23:00:00+00:00,SPP_NORTH_HUB,43082,8414,235,34433,46366.75,41688.27008431072,39945.04712491678,37994.30007563862,32610.851262566706,30156.58318934553,27511.364236658515,2025-09-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 23:00:00+00:00,MISO_MINN_HUB,89551,4696,1160,83695,101249.75,87856.06742605448,84953.46595430266,81029.34646083161,83095.76340764617,79848.3487755165,75671.86347220573,2025-09-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 23:00:00+00:00,ISONE_NEMA,14495,456,6,14033,18007.25,14073.3852471992,13284.378395246553,12339.64339231205,13579.639690936772,12772.69223057556,11818.235561913056,2025-09-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 00:00:00+00:00,CAISO_NP15,36141,587,14257,21297,33983.0,36197.78950732072,35814.71788240848,35082.81727426008,23601.049696735965,25473.215696070874,27223.57224794408,2025-09-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 00:00:00+00:00,ISONE_NEMA,13878,585,6,13287,18007.25,12897.704254013888,11888.41397883559,11012.589694932649,12230.607072091627,11179.476435488159,10286.54506684455,2025-09-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 00:00:00+00:00,SPP_NORTH_HUB,41648,10577,8,31063,46366.75,39898.314542291584,37857.038546050644,35764.68382393982,27812.10832185847,24843.32959920529,22256.40970052048,2025-09-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 00:00:00+00:00,MISO_MINN_HUB,88568,5299,3,83266,101249.75,86393.82510803173,83132.84275343097,79453.49737577376,80760.9278206952,77365.90107961537,73847.2822431868,2025-09-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 01:00:00+00:00,CAISO_NP15,36691,376,8051,28264,33983.0,36717.05901868227,36220.52163882252,35190.38210099328,32271.136421262097,31888.770945249737,31617.531883031443,2025-09-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 01:00:00+00:00,SPP_NORTH_HUB,40398,14086,0,26312,46366.75,38724.332958275525,36806.96077770897,34887.283639543115,22386.97707386064,19458.460127433107,17262.80698581155,2025-09-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 01:00:00+00:00,MISO_MINN_HUB,85632,6884,1,78747,101249.75,81675.54104787331,77744.41844399217,74116.99873605534,73519.89006505786,69294.97424580136,66853.08782298288,2025-09-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 01:00:00+00:00,ISONE_NEMA,12987,615,4,12368,18007.25,12087.112458727031,11269.830328693217,10575.218337342998,11448.83860898296,10619.536966077365,9919.464158895682,2025-09-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 02:00:00+00:00,CAISO_NP15,36711,344,1131,35236,33983.0,36278.161875462465,35312.93544046729,33855.862570583726,36936.296395683166,35419.30266448993,33716.76642568925,2025-09-23T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 02:00:00+00:00,ISONE_NEMA,11957,569,3,11385,18007.25,11088.801973096928,10441.19946082631,10023.607550905628,10529.802914493066,9889.66177503402,9480.681304867583,2025-09-23T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 02:00:00+00:00,SPP_NORTH_HUB,38550,15596,0,22954,46366.75,36564.49873692873,34649.3418670646,32941.63840169748,20178.83607317366,18068.9803038012,16477.3429434261,2025-09-23T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 02:00:00+00:00,MISO_MINN_HUB,81360,8181,1,73178,101249.75,77130.08361347183,73513.41270583677,70886.0202838654,68304.30867769294,65670.85568882323,63673.65127749352,2025-09-23T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-23 03:00:00+00:00,ISONE_NEMA,11222,453,3,10766,18007.25,10788.465752957989,10541.368403906017,10424.112134673707,10399.477307326995,10192.958011509725,10093.673853958397,2025-09-23T03:00:00Z,causal-ridge-shortlag-v2,True
