timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-18 21:00:00+00:00,ISONE_NEMA,15199,976,7,14216,18007.25,16028.195370984336,16191.414939937305,15860.882098476663,15149.667716389673,15387.613294440707,15097.401201044875,2025-11-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 21:00:00+00:00,SPP_NORTH_HUB,32834,3292,520,29022,46366.75,32837.06199167093,32745.330890124602,32528.053676436735,28922.88889565606,28354.193254207476,27471.8610775794,2025-11-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 21:00:00+00:00,MISO_MINN_HUB,76256,4360,2475,69421,101249.75,76591.42831015923,76235.01376064749,75388.90143384715,70221.8658251419,70356.23324877834,68890.54736078257,2025-11-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 21:00:00+00:00,CAISO_NP15,24452,1398,10146,12908,33983.0,24383.72691094033,24314.331780341097,24329.150713167503,13108.830185908022,14693.015423852303,16259.710965429227,2025-11-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 22:00:00+00:00,SPP_NORTH_HUB,32842,3234,134,29474,46366.75,32669.238655706293,32265.212976160194,31670.91278291872,29132.240029810833,28216.24622315266,27031.58885647403,2025-11-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 22:00:00+00:00,MISO_MINN_HUB,77060,3876,558,72626,101249.75,77620.92050684612,77029.65209941703,75416.00364854731,73982.7478690411,73357.07488438347,70930.92067681663,2025-11-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 22:00:00+00:00,ISONE_NEMA,15870,964,2,14904,18007.25,15879.722816231017,15522.163989832205,14954.018471941135,14951.115692637546,14629.881310495084,14097.002126869977,2025-11-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 22:00:00+00:00,CAISO_NP15,24486,1158,10192,13136,33983.0,24446.774836481593,24493.610389994246,24617.662959088906,14039.41388202965,16347.003922289663,18280.31791077491,2025-11-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 23:00:00+00:00,MISO_MINN_HUB,78288,3537,10,74741,101249.75,78593.64355046596,77624.63135454644,75678.31799157921,74896.27907569782,73521.36389906931,71608.27943167435,2025-11-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-18 23:00:00+00:00,ISONE_NEMA,15807,923,2,14882,18007.25,15377.973169861094,14781.083281557578,14041.539055217958,14477.152256639445,13903.149761017876,13187.17007947785,2025-11-18T23:00:00Z,causal-ridge-shortlag-v2,True
