timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-19 21:00:00+00:00,MISO_MINN_HUB,91730,14084,5039,72607,101249.75,91730,91730,91730,72607,72607,72607,2025-02-19T21:00:00Z,persistence-placeholder,True
2025-02-19 21:00:00+00:00,ISONE_NEMA,16254,434,122,15698,18007.25,16254,16254,16254,15698,15698,15698,2025-02-19T21:00:00Z,persistence-placeholder,True
2025-02-19 21:00:00+00:00,CAISO_NP15,24164,648,14268,9248,33983.0,24164,24164,24164,9248,9248,9248,2025-02-19T21:00:00Z,persistence-placeholder,True
2025-02-19 21:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-19T21:00:00Z,persistence-placeholder,True
2025-02-19 22:00:00+00:00,ISONE_NEMA,17511,541,14,16956,18007.25,17511,17511,17511,16956,16956,16956,2025-02-19T22:00:00Z,persistence-placeholder,True
2025-02-19 22:00:00+00:00,CAISO_NP15,23458,1029,14032,8397,33983.0,23458,23458,23458,8397,8397,8397,2025-02-19T22:00:00Z,persistence-placeholder,True
2025-02-19 22:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-19T22:00:00Z,persistence-placeholder,True
2025-02-19 22:00:00+00:00,MISO_MINN_HUB,93480,14645,2814,76021,101249.75,93480,93480,93480,76021,76021,76021,2025-02-19T22:00:00Z,persistence-placeholder,True
2025-02-19 23:00:00+00:00,MISO_MINN_HUB,96276,14306,455,81515,101249.75,96276,96276,96276,81515,81515,81515,2025-02-19T23:00:00Z,persistence-placeholder,True
2025-02-19 23:00:00+00:00,CAISO_NP15,22894,1384,12569,8941,33983.0,22894,22894,22894,8941,8941,8941,2025-02-19T23:00:00Z,persistence-placeholder,True
2025-02-19 23:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-19T23:00:00Z,persistence-placeholder,True
2025-02-19 23:00:00+00:00,ISONE_NEMA,17898,691,7,17200,18007.25,17898,17898,17898,17200,17200,17200,2025-02-19T23:00:00Z,persistence-placeholder,True
2025-02-20 00:00:00+00:00,CAISO_NP15,22623,1349,11688,9586,33983.0,22623,22623,22623,9586,9586,9586,2025-02-20T00:00:00Z,persistence-placeholder,True
2025-02-20 00:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-20T00:00:00Z,persistence-placeholder,True
2025-02-20 00:00:00+00:00,MISO_MINN_HUB,98701,14288,0,84413,101249.75,98701,98701,98701,84413,84413,84413,2025-02-20T00:00:00Z,persistence-placeholder,True
2025-02-20 00:00:00+00:00,ISONE_NEMA,17636,738,7,16891,18007.25,17636,17636,17636,16891,16891,16891,2025-02-20T00:00:00Z,persistence-placeholder,True
2025-02-20 01:00:00+00:00,ISONE_NEMA,17148,737,7,16404,18007.25,17148,17148,17148,16404,16404,16404,2025-02-20T01:00:00Z,persistence-placeholder,True
2025-02-20 01:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-20T01:00:00Z,persistence-placeholder,True
2025-02-20 01:00:00+00:00,CAISO_NP15,22975,1507,6617,14851,33983.0,22975,22975,22975,14851,14851,14851,2025-02-20T01:00:00Z,persistence-placeholder,True
2025-02-20 01:00:00+00:00,MISO_MINN_HUB,98432,15448,0,82984,101249.75,98432,98432,98432,82984,82984,82984,2025-02-20T01:00:00Z,persistence-placeholder,True
2025-02-20 02:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-20T02:00:00Z,persistence-placeholder,True
2025-02-20 02:00:00+00:00,CAISO_NP15,24938,1518,571,22849,33983.0,24938,24938,24938,22849,22849,22849,2025-02-20T02:00:00Z,persistence-placeholder,True
2025-02-20 02:00:00+00:00,MISO_MINN_HUB,97248,16487,0,80761,101249.75,97248,97248,97248,80761,80761,80761,2025-02-20T02:00:00Z,persistence-placeholder,True
2025-02-20 02:00:00+00:00,ISONE_NEMA,16444,758,7,15679,18007.25,16444,16444,16444,15679,15679,15679,2025-02-20T02:00:00Z,persistence-placeholder,True
2025-02-20 03:00:00+00:00,ISONE_NEMA,15499,713,7,14779,18007.25,15499,15499,15499,14779,14779,14779,2025-02-20T03:00:00Z,persistence-placeholder,True
2025-02-20 03:00:00+00:00,MISO_MINN_HUB,95322,16686,0,78636,101249.75,95322,95322,95322,78636,78636,78636,2025-02-20T03:00:00Z,persistence-placeholder,True
2025-02-20 03:00:00+00:00,CAISO_NP15,26177,1714,0,24463,33983.0,26177,26177,26177,24463,24463,24463,2025-02-20T03:00:00Z,persistence-placeholder,True
2025-02-20 03:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-20T03:00:00Z,persistence-placeholder,True
2025-02-20 04:00:00+00:00,SPP_NORTH_HUB,44644,12078,254,32312,46366.75,44644,44644,44644,32312,32312,32312,2025-02-20T04:00:00Z,persistence-placeholder,True
2025-02-20 04:00:00+00:00,ISONE_NEMA,14656,678,7,13971,18007.25,14656,14656,14656,13971,13971,13971,2025-02-20T04:00:00Z,persistence-placeholder,True
