timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-12 21:00:00+00:00,ISONE_NEMA,17499,1555,7,15937,18007.25,17499,17499,17499,15937,15937,15937,2025-12-12T21:00:00Z,persistence-placeholder,True
2025-12-12 21:00:00+00:00,CAISO_NP15,29154,180,11539,17435,33983.0,29154,29154,29154,17435,17435,17435,2025-12-12T21:00:00Z,persistence-placeholder,True
2025-12-12 21:00:00+00:00,MISO_MINN_HUB,80062,17137,2979,59946,101249.75,80062,80062,80062,59946,59946,59946,2025-12-12T21:00:00Z,persistence-placeholder,True
2025-12-12 21:00:00+00:00,SPP_NORTH_HUB,34200,9499,642,24059,46366.75,34200,34200,34200,24059,24059,24059,2025-12-12T21:00:00Z,persistence-placeholder,True
2025-12-12 22:00:00+00:00,MISO_MINN_HUB,81870,17871,482,63517,101249.75,81870,81870,81870,63517,63517,63517,2025-12-12T22:00:00Z,persistence-placeholder,True
2025-12-12 22:00:00+00:00,CAISO_NP15,28502,176,10435,17891,33983.0,28502,28502,28502,17891,17891,17891,2025-12-12T22:00:00Z,persistence-placeholder,True
2025-12-12 22:00:00+00:00,ISONE_NEMA,17986,1558,4,16424,18007.25,17986,17986,17986,16424,16424,16424,2025-12-12T22:00:00Z,persistence-placeholder,True
2025-12-12 22:00:00+00:00,SPP_NORTH_HUB,34691,8197,342,26152,46366.75,34691,34691,34691,26152,26152,26152,2025-12-12T22:00:00Z,persistence-placeholder,True
2025-12-12 23:00:00+00:00,ISONE_NEMA,17693,1560,4,16129,18007.25,17693,17693,17693,16129,16129,16129,2025-12-12T23:00:00Z,persistence-placeholder,True
2025-12-12 23:00:00+00:00,CAISO_NP15,26414,193,5553,20668,33983.0,26414,26414,26414,20668,20668,20668,2025-12-12T23:00:00Z,persistence-placeholder,True
2025-12-12 23:00:00+00:00,MISO_MINN_HUB,83541,18197,1,65343,101249.75,83541,83541,83541,65343,65343,65343,2025-12-12T23:00:00Z,persistence-placeholder,True
2025-12-12 23:00:00+00:00,SPP_NORTH_HUB,35704,8426,20,27258,46366.75,35704,35704,35704,27258,27258,27258,2025-12-12T23:00:00Z,persistence-placeholder,True
2025-12-13 00:00:00+00:00,ISONE_NEMA,17272,1540,4,15728,18007.25,17272,17272,17272,15728,15728,15728,2025-12-13T00:00:00Z,persistence-placeholder,True
2025-12-13 00:00:00+00:00,SPP_NORTH_HUB,36008,10338,0,25670,46366.75,36008,36008,36008,25670,25670,25670,2025-12-13T00:00:00Z,persistence-placeholder,True
2025-12-13 00:00:00+00:00,MISO_MINN_HUB,82877,19016,1,63860,101249.75,82877,82877,82877,63860,63860,63860,2025-12-13T00:00:00Z,persistence-placeholder,True
2025-12-13 00:00:00+00:00,CAISO_NP15,26971,206,460,26305,33983.0,26971,26971,26971,26305,26305,26305,2025-12-13T00:00:00Z,persistence-placeholder,True
2025-12-13 01:00:00+00:00,MISO_MINN_HUB,81837,19158,1,62678,101249.75,81837,81837,81837,62678,62678,62678,2025-12-13T01:00:00Z,persistence-placeholder,True
2025-12-13 01:00:00+00:00,ISONE_NEMA,16762,1479,4,15279,18007.25,16762,16762,16762,15279,15279,15279,2025-12-13T01:00:00Z,persistence-placeholder,True
2025-12-13 01:00:00+00:00,SPP_NORTH_HUB,35892,11291,0,24601,46366.75,35892,35892,35892,24601,24601,24601,2025-12-13T01:00:00Z,persistence-placeholder,True
2025-12-13 01:00:00+00:00,CAISO_NP15,28217,248,0,27969,33983.0,28217,28217,28217,27969,27969,27969,2025-12-13T01:00:00Z,persistence-placeholder,True
2025-12-13 02:00:00+00:00,MISO_MINN_HUB,80757,18196,0,62561,101249.75,80757,80757,80757,62561,62561,62561,2025-12-13T02:00:00Z,persistence-placeholder,True
2025-12-13 02:00:00+00:00,ISONE_NEMA,16095,1426,2,14667,18007.25,16095,16095,16095,14667,14667,14667,2025-12-13T02:00:00Z,persistence-placeholder,True
2025-12-13 02:00:00+00:00,CAISO_NP15,27792,288,0,27504,33983.0,27792,27792,27792,27504,27504,27504,2025-12-13T02:00:00Z,persistence-placeholder,True
2025-12-13 02:00:00+00:00,SPP_NORTH_HUB,35791,12102,0,23689,46366.75,35791,35791,35791,23689,23689,23689,2025-12-13T02:00:00Z,persistence-placeholder,True
2025-12-13 03:00:00+00:00,ISONE_NEMA,15210,1399,2,13809,18007.25,15210,15210,15210,13809,13809,13809,2025-12-13T03:00:00Z,persistence-placeholder,True
2025-12-13 03:00:00+00:00,SPP_NORTH_HUB,35494,11792,0,23702,46366.75,35494,35494,35494,23702,23702,23702,2025-12-13T03:00:00Z,persistence-placeholder,True
2025-12-13 03:00:00+00:00,MISO_MINN_HUB,79350,17861,0,61489,101249.75,79350,79350,79350,61489,61489,61489,2025-12-13T03:00:00Z,persistence-placeholder,True
2025-12-13 03:00:00+00:00,CAISO_NP15,27219,324,0,26895,33983.0,27219,27219,27219,26895,26895,26895,2025-12-13T03:00:00Z,persistence-placeholder,True
2025-12-13 04:00:00+00:00,MISO_MINN_HUB,77681,17294,0,60387,101249.75,77681,77681,77681,60387,60387,60387,2025-12-13T04:00:00Z,persistence-placeholder,True
