timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-05 21:00:00+00:00,ISONE_NEMA,17937,299,4,17634,18007.25,17937,17937,17937,17634,17634,17634,2025-12-05T21:00:00Z,persistence-placeholder,True
2025-12-05 21:00:00+00:00,CAISO_NP15,28011,691,11757,15563,33983.0,28011,28011,28011,15563,15563,15563,2025-12-05T21:00:00Z,persistence-placeholder,True
2025-12-05 21:00:00+00:00,SPP_NORTH_HUB,34614,7971,598,26045,46366.75,34614,34614,34614,26045,26045,26045,2025-12-05T21:00:00Z,persistence-placeholder,True
2025-12-05 21:00:00+00:00,MISO_MINN_HUB,82302,14993,2841,64468,101249.75,82302,82302,82302,64468,64468,64468,2025-12-05T21:00:00Z,persistence-placeholder,True
2025-12-05 22:00:00+00:00,SPP_NORTH_HUB,35066,7198,295,27573,46366.75,35066,35066,35066,27573,27573,27573,2025-12-05T22:00:00Z,persistence-placeholder,True
2025-12-05 22:00:00+00:00,CAISO_NP15,26910,678,11141,15091,33983.0,26910,26910,26910,15091,15091,15091,2025-12-05T22:00:00Z,persistence-placeholder,True
2025-12-05 22:00:00+00:00,ISONE_NEMA,18245,375,3,17867,18007.25,18245,18245,18245,17867,17867,17867,2025-12-05T22:00:00Z,persistence-placeholder,True
2025-12-05 22:00:00+00:00,MISO_MINN_HUB,84321,16146,257,67918,101249.75,84321,84321,84321,67918,67918,67918,2025-12-05T22:00:00Z,persistence-placeholder,True
2025-12-05 23:00:00+00:00,CAISO_NP15,24891,669,6357,17865,33983.0,24891,24891,24891,17865,17865,17865,2025-12-05T23:00:00Z,persistence-placeholder,True
2025-12-05 23:00:00+00:00,SPP_NORTH_HUB,36140,6557,9,29574,46366.75,36140,36140,36140,29574,29574,29574,2025-12-05T23:00:00Z,persistence-placeholder,True
2025-12-05 23:00:00+00:00,MISO_MINN_HUB,86086,17443,46,68597,101249.75,86086,86086,86086,68597,68597,68597,2025-12-05T23:00:00Z,persistence-placeholder,True
2025-12-05 23:00:00+00:00,ISONE_NEMA,18027,399,3,17625,18007.25,18027,18027,18027,17625,17625,17625,2025-12-05T23:00:00Z,persistence-placeholder,True
2025-12-06 00:00:00+00:00,CAISO_NP15,26193,657,591,24945,33983.0,26193,26193,26193,24945,24945,24945,2025-12-06T00:00:00Z,persistence-placeholder,True
2025-12-06 00:00:00+00:00,MISO_MINN_HUB,85435,18726,46,66663,101249.75,85435,85435,85435,66663,66663,66663,2025-12-06T00:00:00Z,persistence-placeholder,True
2025-12-06 00:00:00+00:00,SPP_NORTH_HUB,36350,5801,0,30549,46366.75,36350,36350,36350,30549,30549,30549,2025-12-06T00:00:00Z,persistence-placeholder,True
2025-12-06 00:00:00+00:00,ISONE_NEMA,17698,377,3,17318,18007.25,17698,17698,17698,17318,17318,17318,2025-12-06T00:00:00Z,persistence-placeholder,True
2025-12-06 01:00:00+00:00,CAISO_NP15,27649,786,26,26837,33983.0,27649,27649,27649,26837,26837,26837,2025-12-06T01:00:00Z,persistence-placeholder,True
2025-12-06 01:00:00+00:00,SPP_NORTH_HUB,36207,5846,0,30361,46366.75,36207,36207,36207,30361,30361,30361,2025-12-06T01:00:00Z,persistence-placeholder,True
2025-12-06 01:00:00+00:00,ISONE_NEMA,17192,350,2,16840,18007.25,17192,17192,17192,16840,16840,16840,2025-12-06T01:00:00Z,persistence-placeholder,True
2025-12-06 01:00:00+00:00,MISO_MINN_HUB,84179,19311,47,64821,101249.75,84179,84179,84179,64821,64821,64821,2025-12-06T01:00:00Z,persistence-placeholder,True
2025-12-06 02:00:00+00:00,ISONE_NEMA,16453,333,2,16118,18007.25,16453,16453,16453,16118,16118,16118,2025-12-06T02:00:00Z,persistence-placeholder,True
2025-12-06 02:00:00+00:00,SPP_NORTH_HUB,36058,5344,0,30714,46366.75,36058,36058,36058,30714,30714,30714,2025-12-06T02:00:00Z,persistence-placeholder,True
2025-12-06 02:00:00+00:00,CAISO_NP15,27305,957,35,26313,33983.0,27305,27305,27305,26313,26313,26313,2025-12-06T02:00:00Z,persistence-placeholder,True
2025-12-06 02:00:00+00:00,MISO_MINN_HUB,82867,19059,47,63761,101249.75,82867,82867,82867,63761,63761,63761,2025-12-06T02:00:00Z,persistence-placeholder,True
2025-12-06 03:00:00+00:00,SPP_NORTH_HUB,35595,4324,0,31271,46366.75,35595,35595,35595,31271,31271,31271,2025-12-06T03:00:00Z,persistence-placeholder,True
2025-12-06 03:00:00+00:00,CAISO_NP15,26812,1004,36,25772,33983.0,26812,26812,26812,25772,25772,25772,2025-12-06T03:00:00Z,persistence-placeholder,True
2025-12-06 03:00:00+00:00,ISONE_NEMA,15680,328,2,15350,18007.25,15680,15680,15680,15350,15350,15350,2025-12-06T03:00:00Z,persistence-placeholder,True
2025-12-06 03:00:00+00:00,MISO_MINN_HUB,81148,18048,17,63083,101249.75,81148,81148,81148,63083,63083,63083,2025-12-06T03:00:00Z,persistence-placeholder,True
2025-12-06 04:00:00+00:00,ISONE_NEMA,14755,344,2,14409,18007.25,14755,14755,14755,14409,14409,14409,2025-12-06T04:00:00Z,persistence-placeholder,True
