timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-24 21:00:00+00:00,MISO_MINN_HUB,82596,19166,5641,57789,101249.75,82596,82596,82596,57789,57789,57789,2025-01-24T21:00:00Z,persistence-placeholder,True
2025-01-24 21:00:00+00:00,ISONE_NEMA,17037,584,31,16422,18007.25,17037,17037,17037,16422,16422,16422,2025-01-24T21:00:00Z,persistence-placeholder,True
2025-01-24 21:00:00+00:00,SPP_NORTH_HUB,34221,18790,322,15109,46366.75,34221,34221,34221,15109,15109,15109,2025-01-24T21:00:00Z,persistence-placeholder,True
2025-01-24 21:00:00+00:00,CAISO_NP15,23727,811,13780,9136,33983.0,23727,23727,23727,9136,9136,9136,2025-01-24T21:00:00Z,persistence-placeholder,True
2025-01-24 22:00:00+00:00,MISO_MINN_HUB,83757,17488,2482,63787,101249.75,83757,83757,83757,63787,63787,63787,2025-01-24T22:00:00Z,persistence-placeholder,True
2025-01-24 22:00:00+00:00,CAISO_NP15,24172,787,13666,9719,33983.0,24172,24172,24172,9719,9719,9719,2025-01-24T22:00:00Z,persistence-placeholder,True
2025-01-24 22:00:00+00:00,ISONE_NEMA,17947,657,1,17289,18007.25,17947,17947,17947,17289,17289,17289,2025-01-24T22:00:00Z,persistence-placeholder,True
2025-01-24 22:00:00+00:00,SPP_NORTH_HUB,34410,18625,300,15485,46366.75,34410,34410,34410,15485,15485,15485,2025-01-24T22:00:00Z,persistence-placeholder,True
2025-01-24 23:00:00+00:00,MISO_MINN_HUB,86715,16027,133,70555,101249.75,86715,86715,86715,70555,70555,70555,2025-01-24T23:00:00Z,persistence-placeholder,True
2025-01-24 23:00:00+00:00,ISONE_NEMA,17893,757,1,17135,18007.25,17893,17893,17893,17135,17135,17135,2025-01-24T23:00:00Z,persistence-placeholder,True
2025-01-24 23:00:00+00:00,CAISO_NP15,24122,832,13128,10162,33983.0,24122,24122,24122,10162,10162,10162,2025-01-24T23:00:00Z,persistence-placeholder,True
2025-01-24 23:00:00+00:00,SPP_NORTH_HUB,35271,19035,83,16153,46366.75,35271,35271,35271,16153,16153,16153,2025-01-24T23:00:00Z,persistence-placeholder,True
2025-01-25 00:00:00+00:00,ISONE_NEMA,17548,806,1,16741,18007.25,17548,17548,17548,16741,16741,16741,2025-01-25T00:00:00Z,persistence-placeholder,True
2025-01-25 00:00:00+00:00,CAISO_NP15,23629,806,9819,13004,33983.0,23629,23629,23629,13004,13004,13004,2025-01-25T00:00:00Z,persistence-placeholder,True
2025-01-25 00:00:00+00:00,MISO_MINN_HUB,88080,16285,2,71793,101249.75,88080,88080,88080,71793,71793,71793,2025-01-25T00:00:00Z,persistence-placeholder,True
2025-01-25 00:00:00+00:00,SPP_NORTH_HUB,36418,20113,1,16304,46366.75,36418,36418,36418,16304,16304,16304,2025-01-25T00:00:00Z,persistence-placeholder,True
2025-01-25 01:00:00+00:00,CAISO_NP15,24338,883,2889,20566,33983.0,24338,24338,24338,20566,20566,20566,2025-01-25T01:00:00Z,persistence-placeholder,True
2025-01-25 01:00:00+00:00,MISO_MINN_HUB,87967,16783,1,71183,101249.75,87967,87967,87967,71183,71183,71183,2025-01-25T01:00:00Z,persistence-placeholder,True
2025-01-25 01:00:00+00:00,SPP_NORTH_HUB,36536,20175,0,16361,46366.75,36536,36536,36536,16361,16361,16361,2025-01-25T01:00:00Z,persistence-placeholder,True
2025-01-25 01:00:00+00:00,ISONE_NEMA,17127,821,1,16305,18007.25,17127,17127,17127,16305,16305,16305,2025-01-25T01:00:00Z,persistence-placeholder,True
2025-01-25 02:00:00+00:00,SPP_NORTH_HUB,36435,19739,0,16696,46366.75,36435,36435,36435,16696,16696,16696,2025-01-25T02:00:00Z,persistence-placeholder,True
2025-01-25 02:00:00+00:00,MISO_MINN_HUB,87309,17258,2,70049,101249.75,87309,87309,87309,70049,70049,70049,2025-01-25T02:00:00Z,persistence-placeholder,True
2025-01-25 02:00:00+00:00,ISONE_NEMA,16549,819,1,15729,18007.25,16549,16549,16549,15729,15729,15729,2025-01-25T02:00:00Z,persistence-placeholder,True
2025-01-25 02:00:00+00:00,CAISO_NP15,26012,1020,45,24947,33983.0,26012,26012,26012,24947,24947,24947,2025-01-25T02:00:00Z,persistence-placeholder,True
2025-01-25 03:00:00+00:00,SPP_NORTH_HUB,36145,19525,0,16620,46366.75,36145,36145,36145,16620,16620,16620,2025-01-25T03:00:00Z,persistence-placeholder,True
2025-01-25 03:00:00+00:00,MISO_MINN_HUB,85969,17407,2,68560,101249.75,85969,85969,85969,68560,68560,68560,2025-01-25T03:00:00Z,persistence-placeholder,True
2025-01-25 03:00:00+00:00,CAISO_NP15,26205,1192,0,25013,33983.0,26205,26205,26205,25013,25013,25013,2025-01-25T03:00:00Z,persistence-placeholder,True
2025-01-25 03:00:00+00:00,ISONE_NEMA,15784,836,1,14947,18007.25,15784,15784,15784,14947,14947,14947,2025-01-25T03:00:00Z,persistence-placeholder,True
2025-01-25 04:00:00+00:00,SPP_NORTH_HUB,35390,19389,0,16001,46366.75,35390,35390,35390,16001,16001,16001,2025-01-25T04:00:00Z,persistence-placeholder,True
2025-01-25 04:00:00+00:00,CAISO_NP15,25734,1288,0,24446,33983.0,25734,25734,25734,24446,24446,24446,2025-01-25T04:00:00Z,persistence-placeholder,True
