timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-28 21:00:00+00:00,CAISO_NP15,32268,598,12089,19581,33983.0,32261.707476785148,32506.461347045537,32852.08055884532,20202.709284124496,20862.483746391954,22502.098671892654,2025-08-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 21:00:00+00:00,SPP_NORTH_HUB,40641,3974,522,36145,46366.75,40692.055508662976,40238.534012305136,39373.97969772642,35695.4641128047,34526.04379930741,32906.326657619284,2025-08-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 21:00:00+00:00,ISONE_NEMA,13725,347,343,13035,18007.25,14669.352876345578,15160.599553059483,15065.059832203953,14130.120376030114,14699.52792356485,14640.242716725194,2025-08-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 21:00:00+00:00,MISO_MINN_HUB,89106,2802,10072,76232,101249.75,89111.5513867422,88303.80934564015,86867.14614751126,77257.9712014892,77963.08565354957,77693.92334271398,2025-08-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 22:00:00+00:00,MISO_MINN_HUB,89085,2580,8341,78164,101249.75,88375.17151504467,86933.73442304577,84655.49011105421,79338.7698651957,79149.82073210672,77779.98740215247,2025-08-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 22:00:00+00:00,CAISO_NP15,31955,447,10993,20515,33983.0,32478.420408732345,32689.374819460558,32886.33432216946,22065.38944555678,22937.427025912963,24697.51251094193,2025-08-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 22:00:00+00:00,SPP_NORTH_HUB,40520,4362,374,35784,46366.75,39965.58667063189,39008.46220368791,37770.470244838936,34667.94917473876,33067.70035044762,31136.418160569585,2025-08-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 22:00:00+00:00,ISONE_NEMA,14432,383,120,13929,18007.25,14711.38874322006,14534.501924641136,13941.664075355244,14287.4979384324,14139.212170717536,13549.088201761435,2025-08-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 23:00:00+00:00,CAISO_NP15,32878,611,10581,21686,33983.0,33512.84291223487,33501.863477709645,33235.02723943066,22980.215679154495,24255.520049630923,25984.58216774582,2025-08-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 23:00:00+00:00,SPP_NORTH_HUB,39772,4928,200,34644,46366.75,38724.11661727488,37366.42835615132,35842.37006470626,33002.520598309784,31011.221382687145,28865.957355768023,2025-08-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 23:00:00+00:00,MISO_MINN_HUB,88049,2236,4001,81812,101249.75,86660.74932251699,84379.84627004864,81068.0082726281,83100.85051794266,81699.42918254492,78088.3617278182,2025-08-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-28 23:00:00+00:00,ISONE_NEMA,14798,429,14,14355,18007.25,14658.558672475483,14086.264038559064,13252.862942307254,14251.232918964597,13698.87048509709,12870.127043762312,2025-08-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 00:00:00+00:00,MISO_MINN_HUB,86066,2371,327,83368,101249.75,83335.26550477739,79753.02550938941,75442.33239630195,81786.32665051034,77635.6305136458,72891.44960719152,2025-08-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 00:00:00+00:00,SPP_NORTH_HUB,38758,5354,63,33341,46366.75,37472.42127066725,35923.283007749546,34264.40078206355,31457.378497631245,29242.68330393662,27016.242929018106,2025-08-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 00:00:00+00:00,ISONE_NEMA,14607,514,3,14090,18007.25,13892.982815860893,12956.717439038517,12035.685200893244,13345.152253747896,12392.754428564082,11464.488092137826,2025-08-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 00:00:00+00:00,CAISO_NP15,34097,606,9388,24103,33983.0,34501.80197106366,34187.919775129,33419.76997232174,26110.354986733597,26622.22268721085,27477.018511516202,2025-08-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 01:00:00+00:00,MISO_MINN_HUB,84742,2605,6,82131,101249.75,82187.87425688938,78540.35379635457,74967.4301987379,79104.16852202741,76003.94626647701,72110.2639670185,2025-08-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 01:00:00+00:00,ISONE_NEMA,13807,511,0,13296,18007.25,12819.804346879118,11900.437027630342,11106.41552968773,12301.819411226876,11369.478587700434,10568.876169352314,2025-08-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 01:00:00+00:00,CAISO_NP15,34780,875,8536,25369,33983.0,34823.93572802104,33968.59681908603,32620.94183714369,26645.386919438955,27033.46807118239,27383.196958959204,2025-08-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 01:00:00+00:00,SPP_NORTH_HUB,38053,6120,2,31931,46366.75,36947.47215061827,35495.77715712036,33897.518394016646,29871.903806821043,27767.980698661766,25827.95942586464,2025-08-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 02:00:00+00:00,ISONE_NEMA,12767,491,0,12276,18007.25,11820.133888698972,11060.877213925696,10484.952231585074,11329.632014362762,10566.082747747576,9983.9553779526,2025-08-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 02:00:00+00:00,CAISO_NP15,35843,1430,3428,30985,33983.0,35727.57229258855,34744.2450123506,33086.25793258894,33958.31788470366,32655.24969700045,31116.1395120844,2025-08-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 02:00:00+00:00,SPP_NORTH_HUB,36682,6759,0,29923,46366.75,35125.14463387309,33506.09803313315,31986.29934899144,27752.611535363096,25813.58739906426,24086.046757920307,2025-08-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 02:00:00+00:00,MISO_MINN_HUB,80888,2680,4,78204,101249.75,76359.02348445373,72146.66198346221,68296.19110118736,73217.08479770862,68497.460924963,65141.37532965244,2025-08-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-29 03:00:00+00:00,ISONE_NEMA,11780,471,0,11309,18007.25,10974.049254113632,10415.17109892925,10134.100131041116,10513.691691228418,9963.897841461761,9688.226182401022,2025-08-29T03:00:00Z,causal-ridge-shortlag-v2,True
