timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-30 21:00:00+00:00,CAISO_NP15,25989,1556,13907,10526,33983.0,25825.57559163748,26075.00836666301,26546.449526550918,11313.759969647777,13627.66945995016,16279.06729525948,2025-01-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 21:00:00+00:00,ISONE_NEMA,16864,801,72,15991,18007.25,18260.658197356715,18871.880554188516,18774.668992174596,17593.70500837267,18313.963461648782,18255.272979492715,2025-01-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 21:00:00+00:00,MISO_MINN_HUB,73930,5828,1880,66222,101249.75,73917.13275464476,73457.2484325875,72998.14345304242,65988.0474536389,65619.17725678308,63636.24001215955,2025-01-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 21:00:00+00:00,SPP_NORTH_HUB,31767,5569,397,25801,46366.75,31683.508261554725,31674.68024106,31685.642956592277,25376.660163136494,24889.829389895323,24396.014784150888,2025-01-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 22:00:00+00:00,CAISO_NP15,25194,1740,12679,10775,33983.0,24823.16394921224,25198.988923902914,25896.50903099402,12252.288158675356,14865.113245788461,17665.577206196096,2025-01-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 22:00:00+00:00,ISONE_NEMA,18055,803,17,17235,18007.25,18402.277995410186,18175.994011230698,17658.907990451633,17620.350275833942,17419.624329110527,16920.19060500754,2025-01-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 22:00:00+00:00,SPP_NORTH_HUB,31904,6221,327,25356,46366.75,32061.85541135825,32144.972579717276,32143.433041245935,24781.90012021217,24234.287319177303,23726.578545890417,2025-01-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 22:00:00+00:00,MISO_MINN_HUB,74838,6234,542,68062,101249.75,75475.31930754271,75020.67739256663,73768.56791318297,68535.61399043372,66323.5231595506,62651.075494791105,2025-01-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 23:00:00+00:00,CAISO_NP15,24026,1827,11588,10611,33983.0,24070.455480412194,24601.761458006848,25398.789409505258,12416.97588783771,15421.253567211243,18688.971223566965,2025-01-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 23:00:00+00:00,ISONE_NEMA,18185,893,17,17275,18007.25,17683.11129483879,16993.711915452855,16254.386951755623,16728.997247675405,16030.057148067955,15302.426170777746,2025-01-30T23:00:00Z,causal-ridge-shortlag-v2,True
