timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-09 21:00:00+00:00,SPP_NORTH_HUB,28345,5521,75,22749,46366.75,28371.48762690476,28404.825713515056,28426.48716175061,22522.206135308905,22196.768074231448,21841.554167284437,2025-03-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 21:00:00+00:00,ISONE_NEMA,13583,768,171,12644,18007.25,14858.834685374231,15643.891848388355,15782.283658439888,14022.952920908387,14881.225393231009,15042.96507737948,2025-03-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 21:00:00+00:00,CAISO_NP15,16507,486,10518,5503,33983.0,17066.313406149195,18458.08795231564,20219.22906664627,6459.16396328394,8580.098704761667,11652.32674423757,2025-03-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 21:00:00+00:00,MISO_MINN_HUB,61864,18532,9009,34323,101249.75,63327.29067463735,65314.22041512398,67518.89518955055,37663.196818611104,42047.65533164443,46300.90688171947,2025-03-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 22:00:00+00:00,CAISO_NP15,16032,374,9877,5781,33983.0,16888.48786804287,18544.328673535834,20512.346178215033,7685.755415280377,10247.746531284603,13693.222784797148,2025-03-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 22:00:00+00:00,MISO_MINN_HUB,63347,17200,6073,40074,101249.75,65707.23994989954,67897.00243782405,69464.73650336868,46054.04442767669,50953.14140375041,53356.04575086008,2025-03-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 22:00:00+00:00,ISONE_NEMA,14528,747,31,13750,18007.25,15087.5330594283,15168.732568847801,14792.264581115807,14402.894120234538,14521.535491036662,14156.783394980914,2025-03-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 22:00:00+00:00,SPP_NORTH_HUB,28722,4798,75,23849,46366.75,28996.69492695179,29147.81394288022,29167.131452134974,24064.27205675565,23912.861272852624,23568.930265210107,2025-03-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 23:00:00+00:00,CAISO_NP15,15983,334,9529,6120,33983.0,17204.58142739362,19145.774945215893,21238.393731140124,8696.566887065528,11643.641835535273,15491.77103154425,2025-03-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-09 23:00:00+00:00,ISONE_NEMA,15030,691,5,14334,18007.25,15095.834607303212,14728.463770891822,14016.202448105885,14441.213236200058,14098.404403925922,13395.881086879815,2025-03-09T23:00:00Z,causal-ridge-shortlag-v2,True
