timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-02 21:00:00+00:00,MISO_MINN_HUB,64494,13463,10877,40154,101249.75,64494,64494,64494,40154,40154,40154,2025-03-02T21:00:00Z,persistence-placeholder,True
2025-03-02 21:00:00+00:00,ISONE_NEMA,14362,1047,232,13083,18007.25,14362,14362,14362,13083,13083,13083,2025-03-02T21:00:00Z,persistence-placeholder,True
2025-03-02 21:00:00+00:00,CAISO_NP15,20816,4161,10682,5973,33983.0,20816,20816,20816,5973,5973,5973,2025-03-02T21:00:00Z,persistence-placeholder,True
2025-03-02 21:00:00+00:00,SPP_NORTH_HUB,28938,18340,135,10463,46366.75,28938,28938,28938,10463,10463,10463,2025-03-02T21:00:00Z,persistence-placeholder,True
2025-03-02 22:00:00+00:00,SPP_NORTH_HUB,29257,18612,134,10511,46366.75,29257,29257,29257,10511,10511,10511,2025-03-02T22:00:00Z,persistence-placeholder,True
2025-03-02 22:00:00+00:00,ISONE_NEMA,16381,1027,25,15329,18007.25,16381,16381,16381,15329,15329,15329,2025-03-02T22:00:00Z,persistence-placeholder,True
2025-03-02 22:00:00+00:00,MISO_MINN_HUB,66403,13293,7476,45634,101249.75,66403,66403,66403,45634,45634,45634,2025-03-02T22:00:00Z,persistence-placeholder,True
2025-03-02 22:00:00+00:00,CAISO_NP15,20641,4328,10456,5857,33983.0,20641,20641,20641,5857,5857,5857,2025-03-02T22:00:00Z,persistence-placeholder,True
2025-03-02 23:00:00+00:00,MISO_MINN_HUB,69616,12258,1548,55810,101249.75,69616,69616,69616,55810,55810,55810,2025-03-02T23:00:00Z,persistence-placeholder,True
2025-03-02 23:00:00+00:00,ISONE_NEMA,17019,997,8,16014,18007.25,17019,17019,17019,16014,16014,16014,2025-03-02T23:00:00Z,persistence-placeholder,True
2025-03-02 23:00:00+00:00,CAISO_NP15,19191,4750,9300,5141,33983.0,19191,19191,19191,5141,5141,5141,2025-03-02T23:00:00Z,persistence-placeholder,True
2025-03-02 23:00:00+00:00,SPP_NORTH_HUB,29980,17956,133,11891,46366.75,29980,29980,29980,11891,11891,11891,2025-03-02T23:00:00Z,persistence-placeholder,True
2025-03-03 00:00:00+00:00,MISO_MINN_HUB,72725,12395,5,60325,101249.75,72725,72725,72725,60325,60325,60325,2025-03-03T00:00:00Z,persistence-placeholder,True
2025-03-03 00:00:00+00:00,CAISO_NP15,18936,4659,8479,5798,33983.0,18936,18936,18936,5798,5798,5798,2025-03-03T00:00:00Z,persistence-placeholder,True
2025-03-03 00:00:00+00:00,SPP_NORTH_HUB,30927,17917,132,12878,46366.75,30927,30927,30927,12878,12878,12878,2025-03-03T00:00:00Z,persistence-placeholder,True
2025-03-03 00:00:00+00:00,ISONE_NEMA,16847,1010,8,15829,18007.25,16847,16847,16847,15829,15829,15829,2025-03-03T00:00:00Z,persistence-placeholder,True
2025-03-03 01:00:00+00:00,MISO_MINN_HUB,73439,14925,4,58510,101249.75,73439,73439,73439,58510,58510,58510,2025-03-03T01:00:00Z,persistence-placeholder,True
2025-03-03 01:00:00+00:00,CAISO_NP15,20247,4851,6773,8623,33983.0,20247,20247,20247,8623,8623,8623,2025-03-03T01:00:00Z,persistence-placeholder,True
2025-03-03 01:00:00+00:00,SPP_NORTH_HUB,31409,18714,132,12563,46366.75,31409,31409,31409,12563,12563,12563,2025-03-03T01:00:00Z,persistence-placeholder,True
2025-03-03 01:00:00+00:00,ISONE_NEMA,16467,980,6,15481,18007.25,16467,16467,16467,15481,15481,15481,2025-03-03T01:00:00Z,persistence-placeholder,True
2025-03-03 02:00:00+00:00,MISO_MINN_HUB,72611,16299,3,56309,101249.75,72611,72611,72611,56309,56309,56309,2025-03-03T02:00:00Z,persistence-placeholder,True
