timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-08 21:00:00+00:00,ISONE_NEMA,12673,92,236,12345,18007.25,12673,12673,12673,12345,12345,12345,2025-05-08T21:00:00Z,persistence-placeholder,True
2025-05-08 21:00:00+00:00,CAISO_NP15,23214,365,18101,4748,33983.0,23214,23214,23214,4748,4748,4748,2025-05-08T21:00:00Z,persistence-placeholder,True
2025-05-08 21:00:00+00:00,SPP_NORTH_HUB,33332,4949,400,27983,46366.75,33332,33332,33332,27983,27983,27983,2025-05-08T21:00:00Z,persistence-placeholder,True
2025-05-08 21:00:00+00:00,MISO_MINN_HUB,73601,8582,9296,55723,101249.75,73601,73601,73601,55723,55723,55723,2025-05-08T21:00:00Z,persistence-placeholder,True
2025-05-08 22:00:00+00:00,MISO_MINN_HUB,73832,8262,8698,56872,101249.75,73832,73832,73832,56872,56872,56872,2025-05-08T22:00:00Z,persistence-placeholder,True
2025-05-08 22:00:00+00:00,ISONE_NEMA,13238,118,73,13047,18007.25,13238,13238,13238,13047,13047,13047,2025-05-08T22:00:00Z,persistence-placeholder,True
2025-05-08 22:00:00+00:00,CAISO_NP15,23502,385,17963,5154,33983.0,23502,23502,23502,5154,5154,5154,2025-05-08T22:00:00Z,persistence-placeholder,True
2025-05-08 22:00:00+00:00,SPP_NORTH_HUB,33342,4800,418,28124,46366.75,33342,33342,33342,28124,28124,28124,2025-05-08T22:00:00Z,persistence-placeholder,True
2025-05-08 23:00:00+00:00,MISO_MINN_HUB,73920,8249,5814,59857,101249.75,73920,73920,73920,59857,59857,59857,2025-05-08T23:00:00Z,persistence-placeholder,True
2025-05-08 23:00:00+00:00,SPP_NORTH_HUB,33276,4564,413,28299,46366.75,33276,33276,33276,28299,28299,28299,2025-05-08T23:00:00Z,persistence-placeholder,True
2025-05-08 23:00:00+00:00,ISONE_NEMA,13414,166,12,13236,18007.25,13414,13414,13414,13236,13236,13236,2025-05-08T23:00:00Z,persistence-placeholder,True
2025-05-08 23:00:00+00:00,CAISO_NP15,24426,446,17569,6411,33983.0,24426,24426,24426,6411,6411,6411,2025-05-08T23:00:00Z,persistence-placeholder,True
2025-05-09 00:00:00+00:00,SPP_NORTH_HUB,32844,3790,204,28850,46366.75,32844,32844,32844,28850,28850,28850,2025-05-09T00:00:00Z,persistence-placeholder,True
2025-05-09 00:00:00+00:00,ISONE_NEMA,13294,190,4,13100,18007.25,13294,13294,13294,13100,13100,13100,2025-05-09T00:00:00Z,persistence-placeholder,True
2025-05-09 00:00:00+00:00,CAISO_NP15,25568,637,16590,8341,33983.0,25568,25568,25568,8341,8341,8341,2025-05-09T00:00:00Z,persistence-placeholder,True
2025-05-09 00:00:00+00:00,MISO_MINN_HUB,73607,8128,1333,64146,101249.75,73607,73607,73607,64146,64146,64146,2025-05-09T00:00:00Z,persistence-placeholder,True
2025-05-09 01:00:00+00:00,ISONE_NEMA,12603,223,2,12378,18007.25,12603,12603,12603,12378,12378,12378,2025-05-09T01:00:00Z,persistence-placeholder,True
2025-05-09 01:00:00+00:00,CAISO_NP15,26636,675,14411,11550,33983.0,26636,26636,26636,11550,11550,11550,2025-05-09T01:00:00Z,persistence-placeholder,True
2025-05-09 01:00:00+00:00,MISO_MINN_HUB,73494,8631,61,64802,101249.75,73494,73494,73494,64802,64802,64802,2025-05-09T01:00:00Z,persistence-placeholder,True
2025-05-09 01:00:00+00:00,SPP_NORTH_HUB,32339,3518,21,28800,46366.75,32339,32339,32339,28800,28800,28800,2025-05-09T01:00:00Z,persistence-placeholder,True
2025-05-09 02:00:00+00:00,MISO_MINN_HUB,71318,10341,50,60927,101249.75,71318,71318,71318,60927,60927,60927,2025-05-09T02:00:00Z,persistence-placeholder,True
2025-05-09 02:00:00+00:00,SPP_NORTH_HUB,31767,3618,0,28149,46366.75,31767,31767,31767,28149,28149,28149,2025-05-09T02:00:00Z,persistence-placeholder,True
2025-05-09 02:00:00+00:00,CAISO_NP15,28205,1105,7334,19766,33983.0,28205,28205,28205,19766,19766,19766,2025-05-09T02:00:00Z,persistence-placeholder,True
2025-05-09 02:00:00+00:00,ISONE_NEMA,11549,293,2,11254,18007.25,11549,11549,11549,11254,11254,11254,2025-05-09T02:00:00Z,persistence-placeholder,True
2025-05-09 03:00:00+00:00,SPP_NORTH_HUB,30076,4083,0,25993,46366.75,30076,30076,30076,25993,25993,25993,2025-05-09T03:00:00Z,persistence-placeholder,True
