timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-05 21:00:00+00:00,CAISO_NP15,33368,1303,17226,14839,33983.0,33368,33368,33368,14839,14839,14839,2025-09-05T21:00:00Z,persistence-placeholder,True
2025-09-05 21:00:00+00:00,ISONE_NEMA,16416,744,217,15455,18007.25,16416,16416,16416,15455,15455,15455,2025-09-05T21:00:00Z,persistence-placeholder,True
2025-09-05 21:00:00+00:00,SPP_NORTH_HUB,34540,13984,373,20183,46366.75,34540,34540,34540,20183,20183,20183,2025-09-05T21:00:00Z,persistence-placeholder,True
2025-09-05 21:00:00+00:00,MISO_MINN_HUB,80642,17375,6099,57168,101249.75,80642,80642,80642,57168,57168,57168,2025-09-05T21:00:00Z,persistence-placeholder,True
2025-09-05 22:00:00+00:00,CAISO_NP15,32800,1458,16976,14366,33983.0,32800,32800,32800,14366,14366,14366,2025-09-05T22:00:00Z,persistence-placeholder,True
2025-09-05 22:00:00+00:00,ISONE_NEMA,16541,776,52,15713,18007.25,16541,16541,16541,15713,15713,15713,2025-09-05T22:00:00Z,persistence-placeholder,True
2025-09-05 22:00:00+00:00,SPP_NORTH_HUB,34136,12501,332,21303,46366.75,34136,34136,34136,21303,21303,21303,2025-09-05T22:00:00Z,persistence-placeholder,True
2025-09-05 22:00:00+00:00,MISO_MINN_HUB,80114,16314,4547,59253,101249.75,80114,80114,80114,59253,59253,59253,2025-09-05T22:00:00Z,persistence-placeholder,True
2025-09-05 23:00:00+00:00,MISO_MINN_HUB,78733,13708,1728,63297,101249.75,78733,78733,78733,63297,63297,63297,2025-09-05T23:00:00Z,persistence-placeholder,True
2025-09-05 23:00:00+00:00,ISONE_NEMA,16415,815,4,15596,18007.25,16415,16415,16415,15596,15596,15596,2025-09-05T23:00:00Z,persistence-placeholder,True
2025-09-05 23:00:00+00:00,SPP_NORTH_HUB,33437,10998,252,22187,46366.75,33437,33437,33437,22187,22187,22187,2025-09-05T23:00:00Z,persistence-placeholder,True
2025-09-05 23:00:00+00:00,CAISO_NP15,33852,1737,16563,15552,33983.0,33852,33852,33852,15552,15552,15552,2025-09-05T23:00:00Z,persistence-placeholder,True
2025-09-06 00:00:00+00:00,ISONE_NEMA,16090,862,2,15226,18007.25,16090,16090,16090,15226,15226,15226,2025-09-06T00:00:00Z,persistence-placeholder,True
2025-09-06 00:00:00+00:00,MISO_MINN_HUB,77868,9876,123,67869,101249.75,77868,77868,77868,67869,67869,67869,2025-09-06T00:00:00Z,persistence-placeholder,True
2025-09-06 00:00:00+00:00,SPP_NORTH_HUB,32735,8911,80,23744,46366.75,32735,32735,32735,23744,23744,23744,2025-09-06T00:00:00Z,persistence-placeholder,True
