interaction_count,mean_raw_ramp_reward,mean_raw_incremental_ramp_impact,episode_count,mean_completed_episode_return,elapsed_seconds
2048,-4.9284913212824586e-05,4.9284913212824586e-05,0,nan,12.361042200122029
4096,-3.7124797405542996e-05,3.7124797405542996e-05,4,-0.03710951727893505,28.775757300201803
6144,-2.346421678800363e-05,2.346421678800363e-05,4,-0.01980915097832684,42.412421099841595
8192,-2.5953487440575957e-05,2.5953487440575957e-05,0,nan,53.48965509980917
10240,-1.0848635468632602e-05,1.0848635468632602e-05,4,-0.012952474096325113,61.38350749993697
12288,3.843487143189391e-06,-3.843487143189391e-06,4,-0.004104745813103382,73.90416039992124
14336,2.981181427344234e-06,-2.981181427344234e-06,1,0.00455533965484608,86.28969949996099
16384,2.086504331795183e-05,-2.086504331795183e-05,3,0.0037115467736237016,98.77179419994354
18432,1.975944850122906e-05,-1.975944850122906e-05,4,0.013102621157099138,114.26410949975252
20480,4.618288463679901e-05,-4.618288463679901e-05,3,0.032450269349317856,127.00043800007552
22528,5.421969222293847e-05,-5.421969222293847e-05,1,0.019389609086543032,137.26953940000385
24576,5.1466738397764304e-05,-5.1466738397764304e-05,4,0.0363679505481039,143.50556359998882
26624,8.136460384413656e-05,-8.136460384413656e-05,4,0.04809035760845938,149.89269470004365
28672,7.8629416518663e-05,-7.8629416518663e-05,0,nan,155.17749779997393
30720,7.969839308503439e-05,-7.969839308503439e-05,4,0.05746648638236048,161.53785560000688
32768,7.409005352773365e-05,-7.409005352773365e-05,4,0.06632252848637975,167.84410909982398
34816,0.00011121612583692814,-0.00011121612583692814,0,nan,172.95764219993725
36864,0.000111363542902543,-0.000111363542902543,4,0.0695548554976319,179.24217299977317
38912,9.759616148041744e-05,-9.759616148041744e-05,4,0.07736367949227754,185.46262090001255
40960,0.00010741521324987322,-0.00010741521324987322,3,0.07505945279326821,191.4161793999374
43008,0.00011673035043256075,-0.00011673035043256075,1,0.06699169536151615,196.91994410008192
45056,0.00012149205650452123,-0.00012149205650452123,4,0.08599817875662769,203.14794339984655
47104,0.000131232363558656,-0.000131232363558656,4,0.09200222144816803,209.49158430006355
49152,0.00012766523810011043,-0.00012766523810011043,0,nan,214.67037469986826
51200,0.00012761808698803136,-0.00012761808698803136,4,0.09215798329514245,221.09506830014288
53248,0.00012906683715026187,-0.00012906683715026187,4,0.09214366892161072,227.65671839984134
55296,0.00012456676043821573,-0.00012456676043821573,3,0.08404436067367288,233.67877310002223
57344,0.00015935268378705565,-0.00015935268378705565,1,0.12427255113333202,241.58473310014233
59392,0.00015265756095430525,-0.00015265756095430525,4,0.10777723567870912,248.13131449976936
61440,0.00015078812222020716,-0.00015078812222020716,4,0.12011509718068236,256.8541804999113
63488,0.00015214107037132753,-0.00015214107037132753,0,nan,267.9655841998756
65536,0.0001420046745185843,-0.0001420046745185843,4,0.10554597472864118,281.2123174997978
67584,0.0001533736814871743,-0.0001533736814871743,4,0.11194403638083816,295.0020339000039
69632,0.0001719827275432323,-0.0001719827275432323,0,nan,306.8837251998484
71680,0.0001608567000164958,-0.0001608567000164958,4,0.12133193134179633,315.49743360001594
73728,0.0001593058331633508,-0.0001593058331633508,4,0.11389842741338432,322.301043999847
75776,0.00017709062737679258,-0.00017709062737679258,2,0.14515937772292287,329.2958215000108
77824,0.0001796499665863595,-0.0001796499665863595,2,0.1059946840252875,341.31037619989365
79872,0.00017259895716180055,-0.00017259895716180055,4,0.13019088704992748,354.2313684001565
81920,0.00016322184351596884,-0.00016322184351596884,4,0.12029213070562764,367.06187549978495
83968,0.00016577091635973308,-0.00016577091635973308,0,nan,377.1479058000259
86016,0.00016098044641236093,-0.00016098044641236093,4,0.1183937213759774,389.04969270015135
88064,0.000139656772490589,-0.000139656772490589,4,0.11507406476872462,401.796854400076
90112,0.00018202111966437613,-0.00018202111966437613,0,nan,411.76145910006016
92160,0.00017339444951197994,-0.00017339444951197994,4,0.12281470712187625,425.26352840010077
94208,0.0001817056760280621,-0.0001817056760280621,4,0.12616027000898483,439.5572958998382
96256,0.00016312668879870875,-0.00016312668879870875,4,0.12792958263638948,453.1393391001038
98304,0.0002092264461867092,-0.0002092264461867092,0,nan,464.8231500000693
100352,0.00020385417233235423,-0.00020385417233235423,4,0.1467663203336063,479.38076360011473
102400,0.00015732572969006807,-0.00015732572969006807,4,0.14088603585753154,494.03913989989087
104448,0.00019201391007080574,-0.00019201391007080574,0,nan,507.57778290007263
106496,0.00019697925584910981,-0.00019697925584910981,4,0.13278167273775482,522.0228849998675
108544,0.0001785215964416576,-0.0001785215964416576,4,0.13534576273795876,536.8299254998565
110592,0.0002139938040623938,-0.0002139938040623938,1,0.13254502262312914,549.8098308001645
112640,0.00019794048318364622,-0.00019794048318364622,3,0.15244234985997293,564.3710885997862
114688,0.0001979712715235695,-0.0001979712715235695,4,0.14185564227704983,579.6641903999262
116736,0.00017171791938964677,-0.00017171791938964677,3,0.1408247041017686,593.8641400001943
118784,0.00016715880709119107,-0.00016715880709119107,1,0.1128011380184108,606.3498852001503
120832,0.00019442829177769677,-0.00019442829177769677,4,0.11629524150605584,621.6530785001814
122880,0.00020341376903690048,-0.00020341376903690048,4,0.15944083721299432,638.0890878001228
124928,0.00017755618679523867,-0.00017755618679523867,0,nan,651.3196775000542
126976,0.00019461057178344422,-0.00019461057178344422,4,0.12795225969184554,669.7413253001869
129024,0.0002091684973891093,-0.0002091684973891093,4,0.14647416292514942,686.4914659997448
131072,0.00021490965354131923,-0.00021490965354131923,0,nan,702.4143769000657
133120,0.00018970616035627057,-0.00018970616035627057,4,0.15857715634975247,719.68250539992
135168,0.00019673290556708416,-0.00019673290556708416,4,0.14336670938625876,734.2716830000281
137216,0.0002140505579659141,-0.0002140505579659141,4,0.14888930191456398,748.2053098999895
139264,0.00018204445097364723,-0.00018204445097364723,0,nan,759.7241326998919
141312,0.00020458288803293685,-0.00020458288803293685,4,0.13210618580013597,774.4910144000314
143360,0.0002111385975129942,-0.0002111385975129942,4,0.15172986637124955,789.5383449001238
145408,0.00022991825659202236,-0.00022991825659202236,0,nan,801.5899249999784
147456,0.00018868294663138043,-0.00018868294663138043,4,0.16380972160155435,815.8396213999949
149504,0.00020405883356726278,-0.00020405883356726278,4,0.13664260060042863,830.6567163001746
151552,0.000221957413293284,-0.000221957413293284,2,0.14009972525255104,842.9119663001038
153600,0.00020767044247180388,-0.00020767044247180388,2,0.1901785810219584,855.7294275998138
155648,0.00019228470924061923,-0.00019228470924061923,4,0.14705306168838814,870.256990800146
157696,0.0002121877236039509,-0.0002121877236039509,4,0.14927146726445276,884.727847199887
159744,0.00023150903188355295,-0.00023150903188355295,0,nan,897.9439499997534
161792,0.00022712371874880957,-0.00022712371874880957,4,0.1681138391581949,912.7259017000906
163840,0.00020760556682425355,-0.00020760556682425355,4,0.16007740144125507,926.7427992001176
165888,0.00020111827552723037,-0.00020111827552723037,0,nan,938.1878643999808
167936,0.00022387392251567022,-0.00022387392251567022,4,0.14612693540522675,952.3336688000709
169984,0.00022751825210785403,-0.00022751825210785403,4,0.16916948423872144,967.2921364000067
172032,0.00020206230837779574,-0.00020206230837779574,3,0.1559625519886477,980.3339121998288
174080,0.00019968443939444338,-0.00019968443939444338,1,0.12946303184819946,992.4604199999012
176128,0.0002368411097349487,-0.0002368411097349487,4,0.15514223882540298,1005.9311437001452
178176,0.0002437284869828145,-0.0002437284869828145,4,0.17494574172197866,1020.2445235997438
180224,0.00022226024566792017,-0.00022226024566792017,0,nan,1031.8434333000332
182272,0.00021629103453847955,-0.00021629103453847955,4,0.15727091366076906,1045.4325330997817
184320,0.00021175561102835372,-0.00021175561102835372,4,0.1507878439046857,1058.968096499797
186368,0.00022488566310576458,-0.00022488566310576458,0,nan,1070.310283899773
188416,0.00021817919346891947,-0.00021817919346891947,4,0.16516720246524902,1084.7738415999338
190464,0.00022529173708569223,-0.00022529173708569223,4,0.15546021676293492,1096.7339762998745
192512,0.0002080709157077707,-0.0002080709157077707,4,0.16428533137529958,1111.0112168998457
194560,0.00023982795729135629,-0.00023982795729135629,0,nan,1122.2799813998863
196608,0.0002223146359570137,-0.0002223146359570137,4,0.1671520031639151,1135.8180595999584
198656,0.00023042453929541335,-0.00023042453929541335,4,0.16602739043948625,1149.877854899969
200704,0.00023082096893908022,-0.00023082096893908022,0,nan,1161.4054200001992
202752,0.00021980338655729827,-0.00021980338655729827,4,0.16911163711934032,1174.644000499975
204800,0.0002259753730232343,-0.0002259753730232343,4,0.16340120472460862,1188.3245847001672
206848,0.00021058163052988134,-0.00021058163052988134,1,0.13987912987165027,1200.2263397001661
208896,0.0002492196997725646,-0.0002492196997725646,3,0.16393222442190494,1215.333733299747
210944,0.00021247863791929843,-0.00021247863791929843,4,0.17612160385251074,1230.3410840998404
212992,0.0002257353449505299,-0.0002257353449505299,2,0.1588142156991254,1242.8532790997997
215040,0.0002339380750434341,-0.0002339380750434341,2,0.1610149567151115,1255.4826480997726
217088,0.00023791272885974768,-0.00023791272885974768,4,0.16831954393762041,1269.4064509999007
219136,0.00023222283564996633,-0.00023222283564996633,4,0.1776447219851981,1284.2213774998672
221184,0.00026110907211189483,-0.00026110907211189483,0,nan,1295.9592741997913
223232,0.0002231854174336329,-0.0002231854174336329,4,0.1809763867449297,1309.5005677998997
225280,0.00021810170753244822,-0.00021810170753244822,4,0.15858434765020302,1322.9783528000116
227328,0.0002533747556555753,-0.0002533747556555753,1,0.16365411897994972,1335.0841997000389
229376,0.000246969515621273,-0.000246969515621273,3,0.17569480368532067,1348.7375918999314
231424,0.00022333404437465163,-0.00022333404437465163,4,0.1811020572133053,1362.5962255001068
233472,0.0002230387927845553,-0.0002230387927845553,4,0.1596407704027303,1376.0720282997936
235520,0.0002629999567765214,-0.0002629999567765214,0,nan,1387.5104427998886
237568,0.00022775656936356483,-0.00022775656936356483,4,0.184939764641738,1400.1691975998692
239616,0.0002440712538482215,-0.0002440712538482215,4,0.16491578723203085,1415.840877099894
241664,0.00024437592381366057,-0.00024437592381366057,0,nan,1427.057002400048
243712,0.00025868333336926124,-0.00025868333336926124,4,0.1821131394254513,1441.0987025997601
245760,0.00023147207170695714,-0.00023147207170695714,4,0.1891481517489702,1455.2807692000642
247808,0.00022464466251856803,-0.00022464466251856803,2,0.17850538759751317,1467.7814345001243
249856,0.0002515025382478183,-0.0002515025382478183,2,0.14448367384982985,1481.4508346999064
251904,0.0002475676925176571,-0.0002475676925176571,4,0.18330662390473307,1495.702441399917
253952,0.00024098213082814475,-0.00024098213082814475,4,0.17874788139624054,1509.9235283001326
256000,0.000218413817619817,-0.000218413817619817,0,nan,1521.0979524999857
258048,0.00024479875112099544,-0.00024479875112099544,4,0.1542352128572972,1535.200522299856
260096,0.00025738914947311174,-0.00025738914947311174,4,0.19278806714629074,1550.4998055999167
262144,0.00021585713073166523,-0.00021585713073166523,1,0.15511716793918476,1562.1356302998029
264192,0.0002327072045637866,-0.0002327072045637866,3,0.1566994486498872,1575.354223600123
266240,0.00022824857096666513,-0.00022824857096666513,4,0.16642307780748064,1589.0806654999033
268288,0.00023285976852551013,-0.00023285976852551013,4,0.1758833578562453,1603.8082952997647
270336,0.00025675362619524396,-0.00025675362619524396,0,nan,1615.6914753997698
272384,0.00022792065157183436,-0.00022792065157183436,4,0.1768554882895445,1629.6216418999247
274432,0.00023396860915427236,-0.00023396860915427236,4,0.1700141323701048,1643.0392090999521
276480,0.000240524550069685,-0.000240524550069685,0,nan,1654.8270991998725
278528,0.0002174815147766669,-0.0002174815147766669,4,0.17620373243874854,1669.11069019977
280576,0.00024651980812677947,-0.00024651980812677947,4,0.1611506697095494,1683.1877354001626
282624,0.00024349841708000988,-0.00024349841708000988,3,0.18093334659222826,1696.3464330001734
284672,0.0002725846610505084,-0.0002725846610505084,1,0.17316822968466275,1708.0682314001024
286720,0.0002492073610996972,-0.0002492073610996972,4,0.2034468369782312,1721.3719641999342
288768,0.0002558951387763393,-0.0002558951387763393,4,0.1790730496441704,1735.5387046001852
290816,0.00027220276094144216,-0.00027220276094144216,0,nan,1747.227334199939
292864,0.0002680325746123939,-0.0002680325746123939,4,0.19000164475430273,1760.671429200098
294912,0.0002502496727861823,-0.0002502496727861823,4,0.1968147314559338,1773.8768147001974
296960,0.00026468153651461665,-0.00026468153651461665,0,nan,1784.6262497999705
299008,0.00024217082621171186,-0.00024217082621171186,4,0.18993115639192498,1798.6454115998931
301056,0.00023491130690944288,-0.00023491130690944288,4,0.17718363782401245,1812.906828599982
303104,0.0002298023456894724,-0.0002298023456894724,2,0.17136585142360283,1825.3225178001449
305152,0.0002220681737301625,-0.0002220681737301625,2,0.1606855671124623,1837.7793101998977
307200,0.00020494301820192737,-0.00020494301820192737,4,0.15169057138166836,1851.2454800000414
309248,0.0002543227411540406,-0.0002543227411540406,4,0.17741319881250733,1865.5831988998689
311296,0.00028066619652628293,-0.00028066619652628293,0,nan,1877.7065552999265
313344,0.0002596107975890409,-0.0002596107975890409,4,0.19835603383049769,1891.713210800197
315392,0.0002555020455447825,-0.0002555020455447825,4,0.1874624766330334,1905.1540430001915
317440,0.0002428182488568577,-0.0002428182488568577,0,nan,1916.2520770998672
319488,0.00023069368763305208,-0.00023069368763305208,4,0.17751072602262474,1930.2428926001303
321536,0.00023574545776861835,-0.00023574545776861835,4,0.16686882798930064,1944.4090264998376
323584,0.00021674228770556398,-0.00021674228770556398,2,0.16069273244709173,1956.9912522998638
325632,0.00023828776025408994,-0.00023828776025408994,2,0.1645462503444628,1969.4521141997539
327680,0.00023836429517975084,-0.00023836429517975084,4,0.17657335942475166,1983.062972899992
329728,0.00022783248776343974,-0.00022783248776343974,4,0.1693405756550401,1997.3750322000124
331776,0.0002659578867820826,-0.0002659578867820826,0,nan,2009.192486600019
333824,0.0002764002056582366,-0.0002764002056582366,4,0.18572816968779476,2023.3639799999073
335872,0.00025370809350160083,-0.00025370809350160083,4,0.20497111208414923,2040.1404574997723
337920,0.00024485643657968777,-0.00024485643657968777,0,nan,2053.8156516999006
339968,0.00027890749024925824,-0.00027890749024925824,4,0.17675441457630725,2069.1128921997733
342016,0.00025086277494871547,-0.00025086277494871547,4,0.1997349665041021,2083.6279918001965
344064,0.0002567445478063462,-0.0002567445478063462,3,0.17386530454289148,2097.6909623998217
346112,0.00024729658171804,-0.00024729658171804,1,0.21814757292508546,2110.7385164001025
348160,0.00023567447459202514,-0.00023567447459202514,4,0.17552901213577674,2125.4129025000148
350208,0.00023031286432885953,-0.00023031286432885953,4,0.16769483424164655,2139.590521399863
352256,0.00027943317204643184,-0.00027943317204643184,0,nan,2150.9172200001776
354304,0.00028242064438854266,-0.00028242064438854266,4,0.19699773256699318,2164.197071599774
356352,0.00025493491051452566,-0.00025493491051452566,4,0.1977869922088509,2177.743147799745
358400,0.00024002520599668585,-0.00024002520599668585,2,0.16809189773923888,2190.5823340001516
360448,0.00024683739274600973,-0.00024683739274600973,2,0.1675465819120305,2203.6900422000326
362496,0.00022271406363535067,-0.00022271406363535067,4,0.17241844692245484,2217.4555660001934
364544,0.0002479781525703403,-0.0002479781525703403,4,0.17707411477995957,2232.1990034999326
366592,0.00026928765817568664,-0.00026928765817568664,0,nan,2244.0771976998076
368640,0.00025071248589924585,-0.00025071248589924585,4,0.19436388859605383,2259.1707524000667
370688,0.0002399821432644928,-0.0002399821432644928,4,0.18006328162135166,2273.4658228000626
372736,0.00027541336395340015,-0.00027541336395340015,0,nan,2284.564507499803
374784,0.00023303794834148196,-0.00023303794834148196,4,0.1968211349833099,2298.500980100129
376832,0.00024919370585097184,-0.00024919370585097184,4,0.17229760512131517,2312.0620524999686
378880,0.00026572009388485865,-0.00026572009388485865,0,nan,2324.1467868997715
380928,0.00026943817610228574,-0.00026943817610228574,4,0.19186272000993954,2338.0807047002017
382976,0.00026182663428102467,-0.00026182663428102467,4,0.19523739462482598,2351.327346699778
385024,0.00025408408127204017,-0.00025408408127204017,4,0.18941841636841675,2365.384751900099
387072,0.0002739692618679362,-0.0002739692618679362,0,nan,2376.5491725001484
389120,0.00025278457725547913,-0.00025278457725547913,4,0.19820832854132114,2390.9645489999093
391168,0.0002471733560627601,-0.0002471733560627601,4,0.17710606352750463,2404.5979502000846
393216,0.00022454946124069396,-0.00022454946124069396,0,nan,2415.9124063001946
395264,0.00025691523207024586,-0.00025691523207024586,4,0.16391200905184072,2430.2516986001283
397312,0.00025436548862646855,-0.00025436548862646855,4,0.18953107746785933,2444.6902374997735
399360,0.0002481657703020095,-0.0002481657703020095,3,0.18412600633260556,2459.4073850000277
401408,0.0002604415487823686,-0.0002604415487823686,1,0.18098121189176558,2471.806662700139
403456,0.00026674703234218325,-0.00026674703234218325,4,0.1809197243157995,2485.2640358000062
405504,0.00027094670690684533,-0.00027094670690684533,4,0.20052801893738398,2499.316769400146
407552,0.00024989325107670777,-0.00024989325107670777,0,nan,2510.616566900164
409600,0.0002579460158389661,-0.0002579460158389661,4,0.18739445804818822,2525.364812400192
411648,0.00026864424199833284,-0.00026864424199833284,4,0.19402537318061341,2539.3319001998752
413696,0.0002797286690065954,-0.0002797286690065954,0,nan,2550.624055299908
415744,0.0002530750195258522,-0.0002530750195258522,4,0.20121371267910007,2564.486130000092
