timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-12 21:00:00+00:00,MISO_MINN_HUB,83324,12251,1100,69973,101249.75,83324,83324,83324,69973,69973,69973,2025-02-12T21:00:00Z,persistence-placeholder,True
2025-02-12 21:00:00+00:00,CAISO_NP15,27492,1815,9712,15965,33983.0,27492,27492,27492,15965,15965,15965,2025-02-12T21:00:00Z,persistence-placeholder,True
2025-02-12 21:00:00+00:00,ISONE_NEMA,16676,64,46,16566,18007.25,16676,16676,16676,16566,16566,16566,2025-02-12T21:00:00Z,persistence-placeholder,True
2025-02-12 21:00:00+00:00,SPP_NORTH_HUB,39759,16720,287,22752,46366.75,39759,39759,39759,22752,22752,22752,2025-02-12T21:00:00Z,persistence-placeholder,True
2025-02-12 22:00:00+00:00,SPP_NORTH_HUB,40133,16934,216,22983,46366.75,40133,40133,40133,22983,22983,22983,2025-02-12T22:00:00Z,persistence-placeholder,True
2025-02-12 22:00:00+00:00,MISO_MINN_HUB,83828,12144,515,71169,101249.75,83828,83828,83828,71169,71169,71169,2025-02-12T22:00:00Z,persistence-placeholder,True
2025-02-12 22:00:00+00:00,CAISO_NP15,27192,1687,8073,17432,33983.0,27192,27192,27192,17432,17432,17432,2025-02-12T22:00:00Z,persistence-placeholder,True
2025-02-12 22:00:00+00:00,ISONE_NEMA,17476,79,19,17378,18007.25,17476,17476,17476,17378,17378,17378,2025-02-12T22:00:00Z,persistence-placeholder,True
2025-02-12 23:00:00+00:00,CAISO_NP15,26060,1636,5511,18913,33983.0,26060,26060,26060,18913,18913,18913,2025-02-12T23:00:00Z,persistence-placeholder,True
2025-02-12 23:00:00+00:00,MISO_MINN_HUB,85213,12288,68,72857,101249.75,85213,85213,85213,72857,72857,72857,2025-02-12T23:00:00Z,persistence-placeholder,True
2025-02-12 23:00:00+00:00,SPP_NORTH_HUB,40901,16995,103,23803,46366.75,40901,40901,40901,23803,23803,23803,2025-02-12T23:00:00Z,persistence-placeholder,True
2025-02-12 23:00:00+00:00,ISONE_NEMA,17498,119,19,17360,18007.25,17498,17498,17498,17360,17360,17360,2025-02-12T23:00:00Z,persistence-placeholder,True
2025-02-13 00:00:00+00:00,MISO_MINN_HUB,86113,12706,3,73404,101249.75,86113,86113,86113,73404,73404,73404,2025-02-13T00:00:00Z,persistence-placeholder,True
2025-02-13 00:00:00+00:00,SPP_NORTH_HUB,42016,16700,8,25308,46366.75,42016,42016,42016,25308,25308,25308,2025-02-13T00:00:00Z,persistence-placeholder,True
2025-02-13 00:00:00+00:00,ISONE_NEMA,17110,190,19,16901,18007.25,17110,17110,17110,16901,16901,16901,2025-02-13T00:00:00Z,persistence-placeholder,True
2025-02-13 00:00:00+00:00,CAISO_NP15,25863,1539,3516,20808,33983.0,25863,25863,25863,20808,20808,20808,2025-02-13T00:00:00Z,persistence-placeholder,True
2025-02-13 01:00:00+00:00,MISO_MINN_HUB,85041,13146,3,71892,101249.75,85041,85041,85041,71892,71892,71892,2025-02-13T01:00:00Z,persistence-placeholder,True
2025-02-13 01:00:00+00:00,CAISO_NP15,26239,1448,1402,23389,33983.0,26239,26239,26239,23389,23389,23389,2025-02-13T01:00:00Z,persistence-placeholder,True
2025-02-13 01:00:00+00:00,SPP_NORTH_HUB,42200,16228,0,25972,46366.75,42200,42200,42200,25972,25972,25972,2025-02-13T01:00:00Z,persistence-placeholder,True
2025-02-13 01:00:00+00:00,ISONE_NEMA,16535,272,18,16245,18007.25,16535,16535,16535,16245,16245,16245,2025-02-13T01:00:00Z,persistence-placeholder,True
2025-02-13 02:00:00+00:00,ISONE_NEMA,15718,285,18,15415,18007.25,15718,15718,15718,15415,15415,15415,2025-02-13T02:00:00Z,persistence-placeholder,True
2025-02-13 02:00:00+00:00,MISO_MINN_HUB,83507,13584,2,69921,101249.75,83507,83507,83507,69921,69921,69921,2025-02-13T02:00:00Z,persistence-placeholder,True
2025-02-13 02:00:00+00:00,CAISO_NP15,27984,1177,26,26781,33983.0,27984,27984,27984,26781,26781,26781,2025-02-13T02:00:00Z,persistence-placeholder,True
2025-02-13 02:00:00+00:00,SPP_NORTH_HUB,41944,16102,1,25841,46366.75,41944,41944,41944,25841,25841,25841,2025-02-13T02:00:00Z,persistence-placeholder,True
2025-02-13 03:00:00+00:00,ISONE_NEMA,14675,332,18,14325,18007.25,14675,14675,14675,14325,14325,14325,2025-02-13T03:00:00Z,persistence-placeholder,True
2025-02-13 03:00:00+00:00,MISO_MINN_HUB,80804,14051,2,66751,101249.75,80804,80804,80804,66751,66751,66751,2025-02-13T03:00:00Z,persistence-placeholder,True
2025-02-13 03:00:00+00:00,CAISO_NP15,28538,925,0,27613,33983.0,28538,28538,28538,27613,27613,27613,2025-02-13T03:00:00Z,persistence-placeholder,True
