timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-14 21:00:00+00:00,ISONE_NEMA,19943,173,190,19580,18007.25,19943,19943,19943,19580,19580,19580,2025-07-14T21:00:00Z,persistence-placeholder,True
2025-07-14 21:00:00+00:00,CAISO_NP15,31797,683,17769,13345,33983.0,31797,31797,31797,13345,13345,13345,2025-07-14T21:00:00Z,persistence-placeholder,True
2025-07-14 21:00:00+00:00,SPP_NORTH_HUB,36885,1690,663,34532,46366.75,36885,36885,36885,34532,34532,34532,2025-07-14T21:00:00Z,persistence-placeholder,True
2025-07-14 21:00:00+00:00,MISO_MINN_HUB,109699,6356,10768,92575,101249.75,109699,109699,109699,92575,92575,92575,2025-07-14T21:00:00Z,persistence-placeholder,True
2025-07-14 22:00:00+00:00,ISONE_NEMA,20118,110,72,19936,18007.25,20118,20118,20118,19936,19936,19936,2025-07-14T22:00:00Z,persistence-placeholder,True
2025-07-14 22:00:00+00:00,MISO_MINN_HUB,110634,6757,9805,94072,101249.75,110634,110634,110634,94072,94072,94072,2025-07-14T22:00:00Z,persistence-placeholder,True
2025-07-14 22:00:00+00:00,SPP_NORTH_HUB,36885,1690,663,34532,46366.75,36885,36885,36885,34532,34532,34532,2025-07-14T22:00:00Z,persistence-placeholder,True
2025-07-14 22:00:00+00:00,CAISO_NP15,32506,1156,17439,13911,33983.0,32506,32506,32506,13911,13911,13911,2025-07-14T22:00:00Z,persistence-placeholder,True
2025-07-14 23:00:00+00:00,ISONE_NEMA,19819,139,26,19654,18007.25,19819,19819,19819,19654,19654,19654,2025-07-14T23:00:00Z,persistence-placeholder,True
2025-07-14 23:00:00+00:00,SPP_NORTH_HUB,36885,1690,663,34532,46366.75,36885,36885,36885,34532,34532,34532,2025-07-14T23:00:00Z,persistence-placeholder,True
2025-07-14 23:00:00+00:00,CAISO_NP15,33231,1538,16803,14890,33983.0,33231,33231,33231,14890,14890,14890,2025-07-14T23:00:00Z,persistence-placeholder,True
2025-07-14 23:00:00+00:00,MISO_MINN_HUB,109651,6678,7291,95682,101249.75,109651,109651,109651,95682,95682,95682,2025-07-14T23:00:00Z,persistence-placeholder,True
2025-07-15 00:00:00+00:00,MISO_MINN_HUB,106634,6775,2640,97219,101249.75,106634,106634,106634,97219,97219,97219,2025-07-15T00:00:00Z,persistence-placeholder,True
