timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-12 21:00:00+00:00,MISO_MINN_HUB,109576,4495,8536,96545,101249.75,108525.31772857106,106314.98223919753,103156.87218063236,96471.92183933305,95474.5162520496,93969.34624907348,2025-08-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 21:00:00+00:00,SPP_NORTH_HUB,48247,914,846,46487,46366.75,47931.309226904574,47018.63641239035,45627.09657086893,45486.59172003221,43645.967806797555,41188.33560033704,2025-08-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 21:00:00+00:00,CAISO_NP15,32710,2871,17726,12113,33983.0,32917.50930377902,33259.97514335029,33802.42730267582,13587.969411542206,16446.868974996607,19290.920370703847,2025-08-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 21:00:00+00:00,ISONE_NEMA,21816,174,430,21212,18007.25,22011.966205731864,21532.18901887991,20586.296596637018,21526.365799541207,21113.44246935429,20217.856434426452,2025-08-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 22:00:00+00:00,SPP_NORTH_HUB,48311,1146,654,46511,46366.75,47525.2691828241,46188.774520555,44446.201778213304,45054.05480962737,42738.00632184425,39920.975564829074,2025-08-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 22:00:00+00:00,CAISO_NP15,32593,3342,17190,12061,33983.0,32811.082178839126,33101.89893215517,33473.25383397039,13858.35000252094,17060.014168404367,20159.501869627846,2025-08-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 22:00:00+00:00,MISO_MINN_HUB,108549,4385,6582,97582,101249.75,106612.33138302075,103673.99630119065,99747.77874393332,97417.33359359833,96040.60124452887,93491.5977720842,2025-08-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 22:00:00+00:00,ISONE_NEMA,22246,190,180,21876,18007.25,22013.28604415621,21104.415738789838,19748.038242951305,21759.350760756388,20901.581150124657,19570.484791545794,2025-08-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 23:00:00+00:00,SPP_NORTH_HUB,47751,1439,640,45672,46366.75,46504.73799342881,44875.57117949157,43011.53548000104,43627.17282242414,41020.850596898155,38120.93214457149,2025-08-12T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-12 23:00:00+00:00,CAISO_NP15,33927,3616,16770,13541,33983.0,34559.60104854788,34728.57665241024,34783.497038241185,16438.166374469125,19639.270134503637,22572.959392380784,2025-08-12T23:00:00Z,causal-ridge-shortlag-v2,True
