timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-28 21:00:00+00:00,CAISO_NP15,22683,1032,12622,9029,33983.0,22683,22683,22683,9029,9029,9029,2025-01-28T21:00:00Z,persistence-placeholder,True
2025-01-28 21:00:00+00:00,ISONE_NEMA,16374,902,47,15425,18007.25,16374,16374,16374,15425,15425,15425,2025-01-28T21:00:00Z,persistence-placeholder,True
2025-01-28 21:00:00+00:00,MISO_MINN_HUB,72700,23901,6840,41959,101249.75,72700,72700,72700,41959,41959,41959,2025-01-28T21:00:00Z,persistence-placeholder,True
2025-01-28 21:00:00+00:00,SPP_NORTH_HUB,32008,8926,300,22782,46366.75,32008,32008,32008,22782,22782,22782,2025-01-28T21:00:00Z,persistence-placeholder,True
2025-01-28 22:00:00+00:00,ISONE_NEMA,17661,788,4,16869,18007.25,17661,17661,17661,16869,16869,16869,2025-01-28T22:00:00Z,persistence-placeholder,True
2025-01-28 22:00:00+00:00,CAISO_NP15,22568,1408,12466,8694,33983.0,22568,22568,22568,8694,8694,8694,2025-01-28T22:00:00Z,persistence-placeholder,True
2025-01-28 22:00:00+00:00,MISO_MINN_HUB,75048,24206,2314,48528,101249.75,75048,75048,75048,48528,48528,48528,2025-01-28T22:00:00Z,persistence-placeholder,True
2025-01-28 22:00:00+00:00,SPP_NORTH_HUB,32252,8713,176,23363,46366.75,32252,32252,32252,23363,23363,23363,2025-01-28T22:00:00Z,persistence-placeholder,True
2025-01-28 23:00:00+00:00,CAISO_NP15,22713,1812,11757,9144,33983.0,22713,22713,22713,9144,9144,9144,2025-01-28T23:00:00Z,persistence-placeholder,True
2025-01-28 23:00:00+00:00,SPP_NORTH_HUB,33104,9346,45,23713,46366.75,33104,33104,33104,23713,23713,23713,2025-01-28T23:00:00Z,persistence-placeholder,True
2025-01-28 23:00:00+00:00,MISO_MINN_HUB,78263,24513,118,53632,101249.75,78263,78263,78263,53632,53632,53632,2025-01-28T23:00:00Z,persistence-placeholder,True
2025-01-28 23:00:00+00:00,ISONE_NEMA,17759,654,4,17101,18007.25,17759,17759,17759,17101,17101,17101,2025-01-28T23:00:00Z,persistence-placeholder,True
2025-01-29 00:00:00+00:00,SPP_NORTH_HUB,34261,10458,1,23802,46366.75,34261,34261,34261,23802,23802,23802,2025-01-29T00:00:00Z,persistence-placeholder,True
2025-01-29 00:00:00+00:00,CAISO_NP15,22843,2446,9513,10884,33983.0,22843,22843,22843,10884,10884,10884,2025-01-29T00:00:00Z,persistence-placeholder,True
2025-01-29 00:00:00+00:00,MISO_MINN_HUB,79680,24689,2,54989,101249.75,79680,79680,79680,54989,54989,54989,2025-01-29T00:00:00Z,persistence-placeholder,True
2025-01-29 00:00:00+00:00,ISONE_NEMA,17455,459,4,16992,18007.25,17455,17455,17455,16992,16992,16992,2025-01-29T00:00:00Z,persistence-placeholder,True
2025-01-29 01:00:00+00:00,CAISO_NP15,24686,2668,3299,18719,33983.0,24686,24686,24686,18719,18719,18719,2025-01-29T01:00:00Z,persistence-placeholder,True
2025-01-29 01:00:00+00:00,ISONE_NEMA,16922,418,4,16500,18007.25,16922,16922,16922,16500,16500,16500,2025-01-29T01:00:00Z,persistence-placeholder,True
2025-01-29 01:00:00+00:00,MISO_MINN_HUB,78521,25219,2,53300,101249.75,78521,78521,78521,53300,53300,53300,2025-01-29T01:00:00Z,persistence-placeholder,True
2025-01-29 01:00:00+00:00,SPP_NORTH_HUB,34291,11917,0,22374,46366.75,34291,34291,34291,22374,22374,22374,2025-01-29T01:00:00Z,persistence-placeholder,True
2025-01-29 02:00:00+00:00,ISONE_NEMA,16100,335,2,15763,18007.25,16100,16100,16100,15763,15763,15763,2025-01-29T02:00:00Z,persistence-placeholder,True
2025-01-29 02:00:00+00:00,MISO_MINN_HUB,77252,25131,3,52118,101249.75,77252,77252,77252,52118,52118,52118,2025-01-29T02:00:00Z,persistence-placeholder,True
2025-01-29 02:00:00+00:00,SPP_NORTH_HUB,34023,13074,0,20949,46366.75,34023,34023,34023,20949,20949,20949,2025-01-29T02:00:00Z,persistence-placeholder,True
2025-01-29 02:00:00+00:00,CAISO_NP15,27664,3271,119,24274,33983.0,27664,27664,27664,24274,24274,24274,2025-01-29T02:00:00Z,persistence-placeholder,True
2025-01-29 03:00:00+00:00,ISONE_NEMA,14988,256,1,14731,18007.25,14988,14988,14988,14731,14731,14731,2025-01-29T03:00:00Z,persistence-placeholder,True
2025-01-29 03:00:00+00:00,SPP_NORTH_HUB,33365,14689,0,18676,46366.75,33365,33365,33365,18676,18676,18676,2025-01-29T03:00:00Z,persistence-placeholder,True
2025-01-29 03:00:00+00:00,MISO_MINN_HUB,74963,24659,2,50302,101249.75,74963,74963,74963,50302,50302,50302,2025-01-29T03:00:00Z,persistence-placeholder,True
2025-01-29 03:00:00+00:00,CAISO_NP15,28140,3435,0,24705,33983.0,28140,28140,28140,24705,24705,24705,2025-01-29T03:00:00Z,persistence-placeholder,True
2025-01-29 04:00:00+00:00,ISONE_NEMA,14011,215,1,13795,18007.25,14011,14011,14011,13795,13795,13795,2025-01-29T04:00:00Z,persistence-placeholder,True
2025-01-29 04:00:00+00:00,SPP_NORTH_HUB,32273,15092,0,17181,46366.75,32273,32273,32273,17181,17181,17181,2025-01-29T04:00:00Z,persistence-placeholder,True
2025-01-29 04:00:00+00:00,MISO_MINN_HUB,71814,24345,2,47467,101249.75,71814,71814,71814,47467,47467,47467,2025-01-29T04:00:00Z,persistence-placeholder,True
2025-01-29 04:00:00+00:00,CAISO_NP15,27595,3961,0,23634,33983.0,27595,27595,27595,23634,23634,23634,2025-01-29T04:00:00Z,persistence-placeholder,True
2025-01-29 05:00:00+00:00,SPP_NORTH_HUB,31172,14273,0,16899,46366.75,31172,31172,31172,16899,16899,16899,2025-01-29T05:00:00Z,persistence-placeholder,True
2025-01-29 05:00:00+00:00,CAISO_NP15,26849,3952,0,22897,33983.0,26849,26849,26849,22897,22897,22897,2025-01-29T05:00:00Z,persistence-placeholder,True
2025-01-29 05:00:00+00:00,MISO_MINN_HUB,69547,24428,3,45116,101249.75,69547,69547,69547,45116,45116,45116,2025-01-29T05:00:00Z,persistence-placeholder,True
2025-01-29 05:00:00+00:00,ISONE_NEMA,13697,204,1,13492,18007.25,13697,13697,13697,13492,13492,13492,2025-01-29T05:00:00Z,persistence-placeholder,True
2025-01-29 06:00:00+00:00,SPP_NORTH_HUB,30731,12689,0,18042,46366.75,30731,30731,30731,18042,18042,18042,2025-01-29T06:00:00Z,persistence-placeholder,True
2025-01-29 06:00:00+00:00,CAISO_NP15,26209,3785,0,22424,33983.0,26209,26209,26209,22424,22424,22424,2025-01-29T06:00:00Z,persistence-placeholder,True
2025-01-29 06:00:00+00:00,MISO_MINN_HUB,67894,24563,2,43329,101249.75,67894,67894,67894,43329,43329,43329,2025-01-29T06:00:00Z,persistence-placeholder,True
2025-01-29 06:00:00+00:00,ISONE_NEMA,13357,208,1,13148,18007.25,13357,13357,13357,13148,13148,13148,2025-01-29T06:00:00Z,persistence-placeholder,True
2025-01-29 07:00:00+00:00,CAISO_NP15,24780,3420,0,21360,33983.0,24780,24780,24780,21360,21360,21360,2025-01-29T07:00:00Z,persistence-placeholder,True
