timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-25 21:00:00+00:00,CAISO_NP15,23013,1706,12286,9021,33983.0,23013,23013,23013,9021,9021,9021,2025-02-25T21:00:00Z,persistence-placeholder,True
2025-02-25 21:00:00+00:00,MISO_MINN_HUB,67103,8991,10663,47449,101249.75,67103,67103,67103,47449,47449,47449,2025-02-25T21:00:00Z,persistence-placeholder,True
2025-02-25 21:00:00+00:00,ISONE_NEMA,14153,106,66,13981,18007.25,14153,14153,14153,13981,13981,13981,2025-02-25T21:00:00Z,persistence-placeholder,True
2025-02-25 21:00:00+00:00,SPP_NORTH_HUB,30464,13449,250,16765,46366.75,30464,30464,30464,16765,16765,16765,2025-02-25T21:00:00Z,persistence-placeholder,True
2025-02-25 22:00:00+00:00,ISONE_NEMA,15282,91,7,15184,18007.25,15282,15282,15282,15184,15184,15184,2025-02-25T22:00:00Z,persistence-placeholder,True
2025-02-25 22:00:00+00:00,SPP_NORTH_HUB,30662,14553,250,15859,46366.75,30662,30662,30662,15859,15859,15859,2025-02-25T22:00:00Z,persistence-placeholder,True
2025-02-25 22:00:00+00:00,MISO_MINN_HUB,68406,9489,6864,52053,101249.75,68406,68406,68406,52053,52053,52053,2025-02-25T22:00:00Z,persistence-placeholder,True
2025-02-25 22:00:00+00:00,CAISO_NP15,22170,1919,11496,8755,33983.0,22170,22170,22170,8755,8755,8755,2025-02-25T22:00:00Z,persistence-placeholder,True
2025-02-25 23:00:00+00:00,MISO_MINN_HUB,70636,9889,1316,59431,101249.75,70636,70636,70636,59431,59431,59431,2025-02-25T23:00:00Z,persistence-placeholder,True
2025-02-25 23:00:00+00:00,ISONE_NEMA,15584,153,3,15428,18007.25,15584,15584,15584,15428,15428,15428,2025-02-25T23:00:00Z,persistence-placeholder,True
2025-02-25 23:00:00+00:00,SPP_NORTH_HUB,30929,14449,248,16232,46366.75,30929,30929,30929,16232,16232,16232,2025-02-25T23:00:00Z,persistence-placeholder,True
2025-02-25 23:00:00+00:00,CAISO_NP15,22080,2053,10997,9030,33983.0,22080,22080,22080,9030,9030,9030,2025-02-25T23:00:00Z,persistence-placeholder,True
2025-02-26 00:00:00+00:00,ISONE_NEMA,15115,180,3,14932,18007.25,15115,15115,15115,14932,14932,14932,2025-02-26T00:00:00Z,persistence-placeholder,True
2025-02-26 00:00:00+00:00,MISO_MINN_HUB,72961,11549,101,61311,101249.75,72961,72961,72961,61311,61311,61311,2025-02-26T00:00:00Z,persistence-placeholder,True
2025-02-26 00:00:00+00:00,CAISO_NP15,22154,2652,10437,9065,33983.0,22154,22154,22154,9065,9065,9065,2025-02-26T00:00:00Z,persistence-placeholder,True
2025-02-26 00:00:00+00:00,SPP_NORTH_HUB,31628,14800,245,16583,46366.75,31628,31628,31628,16583,16583,16583,2025-02-26T00:00:00Z,persistence-placeholder,True
2025-02-26 01:00:00+00:00,ISONE_NEMA,14643,145,4,14494,18007.25,14643,14643,14643,14494,14494,14494,2025-02-26T01:00:00Z,persistence-placeholder,True
2025-02-26 01:00:00+00:00,MISO_MINN_HUB,72920,13675,100,59145,101249.75,72920,72920,72920,59145,59145,59145,2025-02-26T01:00:00Z,persistence-placeholder,True
2025-02-26 01:00:00+00:00,CAISO_NP15,22592,3133,7607,11852,33983.0,22592,22592,22592,11852,11852,11852,2025-02-26T01:00:00Z,persistence-placeholder,True
2025-02-26 01:00:00+00:00,SPP_NORTH_HUB,31896,16842,245,14809,46366.75,31896,31896,31896,14809,14809,14809,2025-02-26T01:00:00Z,persistence-placeholder,True
2025-02-26 02:00:00+00:00,SPP_NORTH_HUB,31266,18250,245,12771,46366.75,31266,31266,31266,12771,12771,12771,2025-02-26T02:00:00Z,persistence-placeholder,True
2025-02-26 02:00:00+00:00,ISONE_NEMA,13872,196,3,13673,18007.25,13872,13872,13872,13673,13673,13673,2025-02-26T02:00:00Z,persistence-placeholder,True
2025-02-26 02:00:00+00:00,CAISO_NP15,24694,3192,1054,20448,33983.0,24694,24694,24694,20448,20448,20448,2025-02-26T02:00:00Z,persistence-placeholder,True
2025-02-26 02:00:00+00:00,MISO_MINN_HUB,71635,13903,100,57632,101249.75,71635,71635,71635,57632,57632,57632,2025-02-26T02:00:00Z,persistence-placeholder,True
2025-02-26 03:00:00+00:00,SPP_NORTH_HUB,30417,19048,245,11124,46366.75,30417,30417,30417,11124,11124,11124,2025-02-26T03:00:00Z,persistence-placeholder,True
2025-02-26 03:00:00+00:00,ISONE_NEMA,12884,197,2,12685,18007.25,12884,12884,12884,12685,12685,12685,2025-02-26T03:00:00Z,persistence-placeholder,True
2025-02-26 03:00:00+00:00,CAISO_NP15,25632,2878,0,22754,33983.0,25632,25632,25632,22754,22754,22754,2025-02-26T03:00:00Z,persistence-placeholder,True
2025-02-26 03:00:00+00:00,MISO_MINN_HUB,69456,13853,100,55503,101249.75,69456,69456,69456,55503,55503,55503,2025-02-26T03:00:00Z,persistence-placeholder,True
2025-02-26 04:00:00+00:00,ISONE_NEMA,12280,206,2,12072,18007.25,12280,12280,12280,12072,12072,12072,2025-02-26T04:00:00Z,persistence-placeholder,True
2025-02-26 04:00:00+00:00,MISO_MINN_HUB,67468,13030,100,54338,101249.75,67468,67468,67468,54338,54338,54338,2025-02-26T04:00:00Z,persistence-placeholder,True
2025-02-26 04:00:00+00:00,CAISO_NP15,25433,2508,0,22925,33983.0,25433,25433,25433,22925,22925,22925,2025-02-26T04:00:00Z,persistence-placeholder,True
2025-02-26 04:00:00+00:00,SPP_NORTH_HUB,29204,19541,245,9418,46366.75,29204,29204,29204,9418,9418,9418,2025-02-26T04:00:00Z,persistence-placeholder,True
2025-02-26 05:00:00+00:00,ISONE_NEMA,11778,269,2,11507,18007.25,11778,11778,11778,11507,11507,11507,2025-02-26T05:00:00Z,persistence-placeholder,True
2025-02-26 05:00:00+00:00,MISO_MINN_HUB,65537,12979,100,52458,101249.75,65537,65537,65537,52458,52458,52458,2025-02-26T05:00:00Z,persistence-placeholder,True
2025-02-26 05:00:00+00:00,SPP_NORTH_HUB,28206,19732,245,8229,46366.75,28206,28206,28206,8229,8229,8229,2025-02-26T05:00:00Z,persistence-placeholder,True
2025-02-26 05:00:00+00:00,CAISO_NP15,24765,2237,0,22528,33983.0,24765,24765,24765,22528,22528,22528,2025-02-26T05:00:00Z,persistence-placeholder,True
