timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-18 21:00:00+00:00,CAISO_NP15,29240,672,17825,10743,33983.0,29503.61843532957,29849.27398939724,30424.27934396277,11699.158310814273,13792.941954443922,16306.21268686091,2025-08-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 21:00:00+00:00,MISO_MINN_HUB,108871,2730,10029,96112,101249.75,107565.98726802484,105221.91040814023,102110.82870595746,95945.64807925472,94870.32937901956,92996.47408209422,2025-08-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 21:00:00+00:00,SPP_NORTH_HUB,53809,5399,770,47640,46366.75,53180.34470796122,51955.3726994067,50248.78671455225,46517.967015820745,44492.3596352249,41953.808389268845,2025-08-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 21:00:00+00:00,ISONE_NEMA,14597,377,442,13778,18007.25,15391.586345825586,15584.822325266343,15117.581560440873,14782.797915881183,15111.848728714165,14729.12351367916,2025-08-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 22:00:00+00:00,ISONE_NEMA,15423,287,176,14960,18007.25,15644.848933855306,15244.185298492926,14387.90777909672,15372.829545577122,15075.608696097412,14280.063453036671,2025-08-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 22:00:00+00:00,MISO_MINN_HUB,108358,2953,7758,97647,101249.75,106781.24277106143,103938.0752161867,100197.56851984974,97984.76626773912,96775.89251501136,93756.53116054411,2025-08-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 22:00:00+00:00,CAISO_NP15,29511,792,17306,11413,33983.0,29741.81942790018,30200.3337910759,30800.285883097455,12957.955925024726,15501.0866206339,18317.730310362276,2025-08-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 22:00:00+00:00,SPP_NORTH_HUB,53708,7011,677,46020,46366.75,52853.06550230059,51367.33241704106,49438.36266501542,43712.46476027554,41088.112423884435,38322.73452446035,2025-08-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 23:00:00+00:00,SPP_NORTH_HUB,53178,9156,468,43554,46366.75,51889.887926705036,50040.66353186217,47835.0383745366,40766.6773557344,37916.54389008874,35075.61699080373,2025-08-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 23:00:00+00:00,CAISO_NP15,30803,1009,16948,12846,33983.0,31589.918371012187,32031.998091362606,32321.35280489824,15126.362152454554,17705.820902714255,20471.77244413331,2025-08-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 23:00:00+00:00,MISO_MINN_HUB,106392,2754,3823,99815,101249.75,103626.60458161257,99828.69679766882,94911.61920178085,99354.26884234571,95882.1476397248,91214.47150248608,2025-08-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-18 23:00:00+00:00,ISONE_NEMA,15415,238,24,15153,18007.25,14820.988889654296,13867.654887411283,12739.100058803891,14643.775283823721,13731.472319202034,12631.509487139847,2025-08-18T23:00:00Z,causal-ridge-shortlag-v2,True
