timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-20 21:00:00+00:00,CAISO_NP15,24603,5077,16061,3465,33983.0,24603,24603,24603,3465,3465,3465,2025-06-20T21:00:00Z,persistence-placeholder,True
2025-06-20 21:00:00+00:00,MISO_MINN_HUB,102105,18669,9838,73598,101249.75,102105,102105,102105,73598,73598,73598,2025-06-20T21:00:00Z,persistence-placeholder,True
2025-06-20 21:00:00+00:00,SPP_NORTH_HUB,50760,22294,827,27639,46366.75,50760,50760,50760,27639,27639,27639,2025-06-20T21:00:00Z,persistence-placeholder,True
2025-06-20 21:00:00+00:00,ISONE_NEMA,16116,1279,376,14461,18007.25,16116,16116,16116,14461,14461,14461,2025-06-20T21:00:00Z,persistence-placeholder,True
2025-06-20 22:00:00+00:00,SPP_NORTH_HUB,50552,22476,785,27291,46366.75,50552,50552,50552,27291,27291,27291,2025-06-20T22:00:00Z,persistence-placeholder,True
2025-06-20 22:00:00+00:00,ISONE_NEMA,16608,1285,214,15109,18007.25,16608,16608,16608,15109,15109,15109,2025-06-20T22:00:00Z,persistence-placeholder,True
2025-06-20 22:00:00+00:00,CAISO_NP15,24148,5391,16064,2693,33983.0,24148,24148,24148,2693,2693,2693,2025-06-20T22:00:00Z,persistence-placeholder,True
2025-06-20 22:00:00+00:00,MISO_MINN_HUB,102364,19141,9763,73460,101249.75,102364,102364,102364,73460,73460,73460,2025-06-20T22:00:00Z,persistence-placeholder,True
2025-06-20 23:00:00+00:00,SPP_NORTH_HUB,49861,22360,630,26871,46366.75,49861,49861,49861,26871,26871,26871,2025-06-20T23:00:00Z,persistence-placeholder,True
2025-06-20 23:00:00+00:00,CAISO_NP15,24742,5388,16121,3233,33983.0,24742,24742,24742,3233,3233,3233,2025-06-20T23:00:00Z,persistence-placeholder,True
2025-06-20 23:00:00+00:00,ISONE_NEMA,16671,1221,62,15388,18007.25,16671,16671,16671,15388,15388,15388,2025-06-20T23:00:00Z,persistence-placeholder,True
2025-06-20 23:00:00+00:00,MISO_MINN_HUB,101732,19428,8069,74235,101249.75,101732,101732,101732,74235,74235,74235,2025-06-20T23:00:00Z,persistence-placeholder,True
2025-06-21 00:00:00+00:00,MISO_MINN_HUB,99824,19438,3084,77302,101249.75,99824,99824,99824,77302,77302,77302,2025-06-21T00:00:00Z,persistence-placeholder,True
2025-06-21 00:00:00+00:00,SPP_NORTH_HUB,48586,22451,389,25746,46366.75,48586,48586,48586,25746,25746,25746,2025-06-21T00:00:00Z,persistence-placeholder,True
2025-06-21 00:00:00+00:00,ISONE_NEMA,16306,1205,9,15092,18007.25,16306,16306,16306,15092,15092,15092,2025-06-21T00:00:00Z,persistence-placeholder,True
2025-06-21 00:00:00+00:00,CAISO_NP15,25835,5546,16481,3808,33983.0,25835,25835,25835,3808,3808,3808,2025-06-21T00:00:00Z,persistence-placeholder,True
2025-06-21 01:00:00+00:00,ISONE_NEMA,15733,1140,3,14590,18007.25,15733,15733,15733,14590,14590,14590,2025-06-21T01:00:00Z,persistence-placeholder,True
2025-06-21 01:00:00+00:00,SPP_NORTH_HUB,46725,23123,70,23532,46366.75,46725,46725,46725,23532,23532,23532,2025-06-21T01:00:00Z,persistence-placeholder,True
2025-06-21 01:00:00+00:00,CAISO_NP15,27447,5546,15344,6557,33983.0,27447,27447,27447,6557,6557,6557,2025-06-21T01:00:00Z,persistence-placeholder,True
2025-06-21 01:00:00+00:00,MISO_MINN_HUB,96476,19410,152,76914,101249.75,96476,96476,96476,76914,76914,76914,2025-06-21T01:00:00Z,persistence-placeholder,True
2025-06-21 02:00:00+00:00,ISONE_NEMA,14568,1041,3,13524,18007.25,14568,14568,14568,13524,13524,13524,2025-06-21T02:00:00Z,persistence-placeholder,True
2025-06-21 02:00:00+00:00,MISO_MINN_HUB,93446,20186,2,73258,101249.75,93446,93446,93446,73258,73258,73258,2025-06-21T02:00:00Z,persistence-placeholder,True
2025-06-21 02:00:00+00:00,SPP_NORTH_HUB,45282,23373,2,21907,46366.75,45282,45282,45282,21907,21907,21907,2025-06-21T02:00:00Z,persistence-placeholder,True
2025-06-21 02:00:00+00:00,CAISO_NP15,28325,5478,9810,13037,33983.0,28325,28325,28325,13037,13037,13037,2025-06-21T02:00:00Z,persistence-placeholder,True
2025-06-21 03:00:00+00:00,SPP_NORTH_HUB,43311,23128,0,20183,46366.75,43311,43311,43311,20183,20183,20183,2025-06-21T03:00:00Z,persistence-placeholder,True
2025-06-21 03:00:00+00:00,CAISO_NP15,28556,5082,2234,21240,33983.0,28556,28556,28556,21240,21240,21240,2025-06-21T03:00:00Z,persistence-placeholder,True
2025-06-21 03:00:00+00:00,ISONE_NEMA,13297,947,3,12347,18007.25,13297,13297,13297,12347,12347,12347,2025-06-21T03:00:00Z,persistence-placeholder,True
2025-06-21 03:00:00+00:00,MISO_MINN_HUB,88986,20803,2,68181,101249.75,88986,88986,88986,68181,68181,68181,2025-06-21T03:00:00Z,persistence-placeholder,True
2025-06-21 04:00:00+00:00,SPP_NORTH_HUB,40890,22561,0,18329,46366.75,40890,40890,40890,18329,18329,18329,2025-06-21T04:00:00Z,persistence-placeholder,True
2025-06-21 04:00:00+00:00,ISONE_NEMA,12258,941,3,11314,18007.25,12258,12258,12258,11314,11314,11314,2025-06-21T04:00:00Z,persistence-placeholder,True
2025-06-21 04:00:00+00:00,CAISO_NP15,28672,5038,40,23594,33983.0,28672,28672,28672,23594,23594,23594,2025-06-21T04:00:00Z,persistence-placeholder,True
2025-06-21 04:00:00+00:00,MISO_MINN_HUB,83497,20497,3,62997,101249.75,83497,83497,83497,62997,62997,62997,2025-06-21T04:00:00Z,persistence-placeholder,True
2025-06-21 05:00:00+00:00,MISO_MINN_HUB,79895,20418,4,59473,101249.75,79895,79895,79895,59473,59473,59473,2025-06-21T05:00:00Z,persistence-placeholder,True
2025-06-21 05:00:00+00:00,SPP_NORTH_HUB,38757,21772,0,16985,46366.75,38757,38757,38757,16985,16985,16985,2025-06-21T05:00:00Z,persistence-placeholder,True
2025-06-21 05:00:00+00:00,ISONE_NEMA,11559,849,3,10707,18007.25,11559,11559,11559,10707,10707,10707,2025-06-21T05:00:00Z,persistence-placeholder,True
2025-06-21 05:00:00+00:00,CAISO_NP15,28357,4879,0,23478,33983.0,28357,28357,28357,23478,23478,23478,2025-06-21T05:00:00Z,persistence-placeholder,True
2025-06-21 06:00:00+00:00,CAISO_NP15,27114,4888,0,22226,33983.0,27114,27114,27114,22226,22226,22226,2025-06-21T06:00:00Z,persistence-placeholder,True
2025-06-21 06:00:00+00:00,ISONE_NEMA,11042,824,3,10215,18007.25,11042,11042,11042,10215,10215,10215,2025-06-21T06:00:00Z,persistence-placeholder,True
2025-06-21 06:00:00+00:00,MISO_MINN_HUB,76725,20547,3,56175,101249.75,76725,76725,76725,56175,56175,56175,2025-06-21T06:00:00Z,persistence-placeholder,True
2025-06-21 06:00:00+00:00,SPP_NORTH_HUB,37181,21078,0,16103,46366.75,37181,37181,37181,16103,16103,16103,2025-06-21T06:00:00Z,persistence-placeholder,True
2025-06-21 07:00:00+00:00,CAISO_NP15,25994,5069,0,20925,33983.0,25994,25994,25994,20925,20925,20925,2025-06-21T07:00:00Z,persistence-placeholder,True
2025-06-21 07:00:00+00:00,ISONE_NEMA,11027,752,3,10272,18007.25,11027,11027,11027,10272,10272,10272,2025-06-21T07:00:00Z,persistence-placeholder,True
2025-06-21 07:00:00+00:00,SPP_NORTH_HUB,35911,20630,0,15281,46366.75,35911,35911,35911,15281,15281,15281,2025-06-21T07:00:00Z,persistence-placeholder,True
2025-06-21 07:00:00+00:00,MISO_MINN_HUB,74301,20558,3,53740,101249.75,74301,74301,74301,53740,53740,53740,2025-06-21T07:00:00Z,persistence-placeholder,True
2025-06-21 08:00:00+00:00,MISO_MINN_HUB,72946,20370,3,52573,101249.75,72946,72946,72946,52573,52573,52573,2025-06-21T08:00:00Z,persistence-placeholder,True
2025-06-21 08:00:00+00:00,CAISO_NP15,24706,4955,0,19751,33983.0,24706,24706,24706,19751,19751,19751,2025-06-21T08:00:00Z,persistence-placeholder,True
2025-06-21 08:00:00+00:00,ISONE_NEMA,10884,695,3,10186,18007.25,10884,10884,10884,10186,10186,10186,2025-06-21T08:00:00Z,persistence-placeholder,True
2025-06-21 08:00:00+00:00,SPP_NORTH_HUB,34951,20580,0,14371,46366.75,34951,34951,34951,14371,14371,14371,2025-06-21T08:00:00Z,persistence-placeholder,True
2025-06-21 09:00:00+00:00,ISONE_NEMA,10991,652,18,10321,18007.25,10991,10991,10991,10321,10321,10321,2025-06-21T09:00:00Z,persistence-placeholder,True
2025-06-21 09:00:00+00:00,SPP_NORTH_HUB,34301,20182,0,14119,46366.75,34301,34301,34301,14119,14119,14119,2025-06-21T09:00:00Z,persistence-placeholder,True
