timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-02 21:00:00+00:00,ISONE_NEMA,17169,198,19,16952,18007.25,17169,17169,17169,16952,16952,16952,2025-02-02T21:00:00Z,persistence-placeholder,True
2025-02-02 21:00:00+00:00,SPP_NORTH_HUB,28927,9201,384,19342,46366.75,28927,28927,28927,19342,19342,19342,2025-02-02T21:00:00Z,persistence-placeholder,True
2025-02-02 21:00:00+00:00,CAISO_NP15,21916,2745,10027,9144,33983.0,21916,21916,21916,9144,9144,9144,2025-02-02T21:00:00Z,persistence-placeholder,True
2025-02-02 21:00:00+00:00,MISO_MINN_HUB,67508,3665,4642,59201,101249.75,67508,67508,67508,59201,59201,59201,2025-02-02T21:00:00Z,persistence-placeholder,True
2025-02-02 22:00:00+00:00,MISO_MINN_HUB,69275,4262,2323,62690,101249.75,69275,69275,69275,62690,62690,62690,2025-02-02T22:00:00Z,persistence-placeholder,True
2025-02-02 22:00:00+00:00,ISONE_NEMA,17932,278,2,17652,18007.25,17932,17932,17932,17652,17652,17652,2025-02-02T22:00:00Z,persistence-placeholder,True
2025-02-02 22:00:00+00:00,CAISO_NP15,20983,2714,9702,8567,33983.0,20983,20983,20983,8567,8567,8567,2025-02-02T22:00:00Z,persistence-placeholder,True
2025-02-02 22:00:00+00:00,SPP_NORTH_HUB,29342,9634,335,19373,46366.75,29342,29342,29342,19373,19373,19373,2025-02-02T22:00:00Z,persistence-placeholder,True
2025-02-02 23:00:00+00:00,MISO_MINN_HUB,71816,6149,203,65464,101249.75,71816,71816,71816,65464,65464,65464,2025-02-02T23:00:00Z,persistence-placeholder,True
2025-02-02 23:00:00+00:00,ISONE_NEMA,17805,340,3,17462,18007.25,17805,17805,17805,17462,17462,17462,2025-02-02T23:00:00Z,persistence-placeholder,True
2025-02-02 23:00:00+00:00,CAISO_NP15,20306,2656,8666,8984,33983.0,20306,20306,20306,8984,8984,8984,2025-02-02T23:00:00Z,persistence-placeholder,True
2025-02-02 23:00:00+00:00,SPP_NORTH_HUB,30265,10323,129,19813,46366.75,30265,30265,30265,19813,19813,19813,2025-02-02T23:00:00Z,persistence-placeholder,True
2025-02-03 00:00:00+00:00,SPP_NORTH_HUB,31252,13920,2,17330,46366.75,31252,31252,31252,17330,17330,17330,2025-02-03T00:00:00Z,persistence-placeholder,True
2025-02-03 00:00:00+00:00,CAISO_NP15,20374,2710,7922,9742,33983.0,20374,20374,20374,9742,9742,9742,2025-02-03T00:00:00Z,persistence-placeholder,True
2025-02-03 00:00:00+00:00,ISONE_NEMA,17405,357,3,17045,18007.25,17405,17405,17405,17045,17045,17045,2025-02-03T00:00:00Z,persistence-placeholder,True
2025-02-03 00:00:00+00:00,MISO_MINN_HUB,72932,8722,3,64207,101249.75,72932,72932,72932,64207,64207,64207,2025-02-03T00:00:00Z,persistence-placeholder,True
2025-02-03 01:00:00+00:00,CAISO_NP15,21818,2633,4644,14541,33983.0,21818,21818,21818,14541,14541,14541,2025-02-03T01:00:00Z,persistence-placeholder,True
2025-02-03 01:00:00+00:00,MISO_MINN_HUB,72286,9603,3,62680,101249.75,72286,72286,72286,62680,62680,62680,2025-02-03T01:00:00Z,persistence-placeholder,True
2025-02-03 01:00:00+00:00,ISONE_NEMA,16743,344,3,16396,18007.25,16743,16743,16743,16396,16396,16396,2025-02-03T01:00:00Z,persistence-placeholder,True
2025-02-03 01:00:00+00:00,SPP_NORTH_HUB,31306,16409,0,14897,46366.75,31306,31306,31306,14897,14897,14897,2025-02-03T01:00:00Z,persistence-placeholder,True
2025-02-03 02:00:00+00:00,ISONE_NEMA,15922,338,2,15582,18007.25,15922,15922,15922,15582,15582,15582,2025-02-03T02:00:00Z,persistence-placeholder,True
2025-02-03 02:00:00+00:00,CAISO_NP15,24322,2359,200,21763,33983.0,24322,24322,24322,21763,21763,21763,2025-02-03T02:00:00Z,persistence-placeholder,True
2025-02-03 02:00:00+00:00,MISO_MINN_HUB,70780,9693,3,61084,101249.75,70780,70780,70780,61084,61084,61084,2025-02-03T02:00:00Z,persistence-placeholder,True
2025-02-03 02:00:00+00:00,SPP_NORTH_HUB,31010,18195,0,12815,46366.75,31010,31010,31010,12815,12815,12815,2025-02-03T02:00:00Z,persistence-placeholder,True
2025-02-03 03:00:00+00:00,ISONE_NEMA,14902,392,2,14508,18007.25,14902,14902,14902,14508,14508,14508,2025-02-03T03:00:00Z,persistence-placeholder,True
2025-02-03 03:00:00+00:00,MISO_MINN_HUB,69106,10949,3,58154,101249.75,69106,69106,69106,58154,58154,58154,2025-02-03T03:00:00Z,persistence-placeholder,True
2025-02-03 03:00:00+00:00,CAISO_NP15,25019,2202,2,22815,33983.0,25019,25019,25019,22815,22815,22815,2025-02-03T03:00:00Z,persistence-placeholder,True
2025-02-03 03:00:00+00:00,SPP_NORTH_HUB,30407,19485,0,10922,46366.75,30407,30407,30407,10922,10922,10922,2025-02-03T03:00:00Z,persistence-placeholder,True
2025-02-03 04:00:00+00:00,MISO_MINN_HUB,67162,12382,3,54777,101249.75,67162,67162,67162,54777,54777,54777,2025-02-03T04:00:00Z,persistence-placeholder,True
2025-02-03 04:00:00+00:00,SPP_NORTH_HUB,29383,19478,0,9905,46366.75,29383,29383,29383,9905,9905,9905,2025-02-03T04:00:00Z,persistence-placeholder,True
2025-02-03 04:00:00+00:00,ISONE_NEMA,13964,426,1,13537,18007.25,13964,13964,13964,13537,13537,13537,2025-02-03T04:00:00Z,persistence-placeholder,True
2025-02-03 04:00:00+00:00,CAISO_NP15,24604,2056,0,22548,33983.0,24604,24604,24604,22548,22548,22548,2025-02-03T04:00:00Z,persistence-placeholder,True
2025-02-03 05:00:00+00:00,MISO_MINN_HUB,65353,14171,2,51180,101249.75,65353,65353,65353,51180,51180,51180,2025-02-03T05:00:00Z,persistence-placeholder,True
2025-02-03 05:00:00+00:00,CAISO_NP15,24174,2014,0,22160,33983.0,24174,24174,24174,22160,22160,22160,2025-02-03T05:00:00Z,persistence-placeholder,True
2025-02-03 05:00:00+00:00,ISONE_NEMA,13388,446,1,12941,18007.25,13388,13388,13388,12941,12941,12941,2025-02-03T05:00:00Z,persistence-placeholder,True
2025-02-03 05:00:00+00:00,SPP_NORTH_HUB,28500,18481,0,10019,46366.75,28500,28500,28500,10019,10019,10019,2025-02-03T05:00:00Z,persistence-placeholder,True
2025-02-03 06:00:00+00:00,ISONE_NEMA,13250,496,1,12753,18007.25,13250,13250,13250,12753,12753,12753,2025-02-03T06:00:00Z,persistence-placeholder,True
