timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-02 21:00:00+00:00,ISONE_NEMA,19398,259,388,18751,18007.25,19470.862684745167,18888.192071626272,17886.96721032207,18897.950726866864,18358.372426197715,17387.93153811415,2025-07-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 21:00:00+00:00,MISO_MINN_HUB,109282,4396,11017,93869,101249.75,108663.92705654024,106806.72413303041,103976.40449540094,94423.36398381066,94046.20903593609,92961.8933245653,2025-07-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 21:00:00+00:00,SPP_NORTH_HUB,46238,10253,544,35441,46366.75,46045.67739476834,45155.646347215355,43709.54692585501,34886.29874237902,33478.728275374524,31539.176821886307,2025-07-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 21:00:00+00:00,CAISO_NP15,28671,1275,17057,10339,33983.0,29417.010237683466,30455.1606308204,31525.51772787042,12080.002273919563,14761.170600345526,17477.017517871016,2025-07-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 22:00:00+00:00,CAISO_NP15,29255,2008,17223,10024,33983.0,30202.49199917004,31048.954132150742,31835.281737038484,11776.129791868785,15168.421755011806,18397.499769594284,2025-07-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 22:00:00+00:00,MISO_MINN_HUB,109004,4524,9491,94989,101249.75,107257.25942015737,104594.19701785597,100993.0657330381,95235.17974788774,94443.91404584142,92604.42634092903,2025-07-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 22:00:00+00:00,SPP_NORTH_HUB,46381,10447,477,35457,46366.75,45727.812743504,44446.36432506703,42724.62932030253,34307.26401683321,32525.89670300079,30344.63117507545,2025-07-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 22:00:00+00:00,ISONE_NEMA,19898,248,245,19405,18007.25,19795.987564928015,19051.646566745454,17904.016324877575,19411.500717726733,18723.452346892635,17606.501289588596,2025-07-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 23:00:00+00:00,CAISO_NP15,29892,2687,16342,10863,33983.0,30777.44906377013,31444.33435266943,31927.430005144866,13806.281240822573,16976.327225476423,20007.868486712283,2025-07-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 23:00:00+00:00,MISO_MINN_HUB,107364,4063,7189,96112,101249.75,104669.67708445287,101196.6741016827,96851.5619370279,95767.86116635101,93706.77051286117,90439.39506859853,2025-07-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-02 23:00:00+00:00,SPP_NORTH_HUB,45930,10621,434,34875,46366.75,44804.84637408656,43188.214820571506,41259.77001445856,33328.652587897755,31233.314085573442,28848.089025645626,2025-07-02T23:00:00Z,causal-ridge-shortlag-v2,True
