timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-29 21:00:00+00:00,CAISO_NP15,22836,770,15192,6874,33983.0,23262.56756595996,23985.92880777132,24888.463835179762,7707.6442217651,10260.414503917516,12952.14795300869,2025-04-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 21:00:00+00:00,ISONE_NEMA,11627,646,269,10712,18007.25,12890.252842619366,13647.763947008423,13821.644848859743,12058.88013505083,12880.148106180764,13083.983302766455,2025-04-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 21:00:00+00:00,MISO_MINN_HUB,75563,8902,8103,58558,101249.75,75614.50381087992,75286.18521402574,74462.61425670945,60216.99380336906,61526.38418508949,62355.62041066277,2025-04-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 21:00:00+00:00,SPP_NORTH_HUB,31539,8614,547,22378,46366.75,31713.79542638718,31711.362097431404,31509.35834313844,22522.4941504063,22211.759794900616,21592.056317347226,2025-04-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 22:00:00+00:00,SPP_NORTH_HUB,31601,8532,509,22560,46366.75,31550.668688728663,31340.486318606872,30962.837968706666,22377.165126804866,21831.15734876391,20986.65832139079,2025-04-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 22:00:00+00:00,CAISO_NP15,21404,1234,14836,5334,33983.0,21410.079460037232,22237.898290206296,23369.176423506004,6256.750946027547,9350.702651408861,12639.865901128684,2025-04-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 22:00:00+00:00,ISONE_NEMA,12605,747,100,11758,18007.25,13200.119173578905,13361.134052910907,13004.41113391921,12408.519438248248,12588.79620526116,12228.846284212295,2025-04-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 22:00:00+00:00,MISO_MINN_HUB,75140,8098,7477,59565,101249.75,74781.88346557264,74070.39379086648,72844.84481874038,60744.66029928203,61348.30118521319,61759.546109578434,2025-04-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 23:00:00+00:00,CAISO_NP15,21885,1696,14443,5746,33983.0,22727.66910154703,23689.52350152635,24772.17101799951,8281.74587594685,11737.621537260286,15171.321247212483,2025-04-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 23:00:00+00:00,SPP_NORTH_HUB,31547,8689,344,22514,46366.75,31302.78132456029,30882.5023949722,30312.24145787806,22051.66047143887,21255.771225555614,20215.912521039445,2025-04-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 23:00:00+00:00,ISONE_NEMA,13154,781,21,12352,18007.25,13313.29248389991,13026.985594304093,12280.409212955637,12542.191582246976,12260.343241224267,11496.601604110072,2025-04-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-29 23:00:00+00:00,MISO_MINN_HUB,74625,6709,4370,63546,101249.75,74540.59799611334,73637.75576964665,71913.72876028772,66392.12234295292,67524.03913256823,66074.24027831509,2025-04-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 00:00:00+00:00,ISONE_NEMA,13197,801,5,12391,18007.25,12774.825195114108,12025.078777175579,11106.356290735846,11964.198126548752,11205.331068874517,10275.78559715711,2025-04-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 00:00:00+00:00,MISO_MINN_HUB,74055,5433,816,67806,101249.75,73434.3053820776,71885.68210966433,69213.13047882463,69427.4095610849,67936.22690462298,65261.74120082149,2025-04-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 00:00:00+00:00,CAISO_NP15,21951,2414,13339,6198,33983.0,22624.892291183678,23588.413950407572,24518.04944592394,8868.683140842508,12572.10127471208,16142.049447250272,2025-04-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 00:00:00+00:00,SPP_NORTH_HUB,31357,8637,165,22555,46366.75,30900.435363515942,30250.996744343214,29469.639180904414,21973.349179361794,20981.678326877183,19776.089603680535,2025-04-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 01:00:00+00:00,ISONE_NEMA,12419,718,1,11700,18007.25,11447.134519606583,10556.814047147565,9768.017044054195,10749.242773828493,9862.670778299062,9083.555182018506,2025-04-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 01:00:00+00:00,SPP_NORTH_HUB,31306,9417,23,21866,46366.75,30910.0429355448,30207.679067531208,29322.362477849776,20800.445989389398,19545.11852970434,18253.405062024685,2025-04-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 01:00:00+00:00,MISO_MINN_HUB,74034,5201,55,68778,101249.75,73126.82228160342,71137.14479399938,68675.20233232426,67827.78429316301,65740.10098599449,63339.22103067574,2025-04-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 01:00:00+00:00,CAISO_NP15,23501,3004,11650,8847,33983.0,24599.893546335054,25452.534270286244,26114.27754896941,12817.308420928352,16126.831799555572,19006.10245263276,2025-04-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 02:00:00+00:00,MISO_MINN_HUB,71368,5509,50,65809,101249.75,68154.48224436754,65169.85657295,62418.82150625127,61910.40839139266,58514.26615866356,56374.06719406745,2025-04-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 02:00:00+00:00,ISONE_NEMA,11383,654,1,10728,18007.25,10455.650967043593,9694.228045309566,9090.81931896021,9821.547302829622,9078.00626183279,8489.259581795444,2025-04-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 02:00:00+00:00,CAISO_NP15,25053,3029,6292,15732,33983.0,26143.86390049179,27011.40622138604,27222.971051490083,21085.477660364864,22427.7627810534,23148.67556969335,2025-04-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 02:00:00+00:00,SPP_NORTH_HUB,30680,10475,7,20198,46366.75,29867.144866780643,28950.556602278783,28026.37779563916,18746.446420149983,17373.377805641685,16064.91019475204,2025-04-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 03:00:00+00:00,ISONE_NEMA,10444,613,1,9830,18007.25,9673.148004590463,9072.55571813144,8703.81979016467,9084.571827380078,8505.678452986373,8153.147342056977,2025-04-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 03:00:00+00:00,CAISO_NP15,26359,2931,405,23023,33983.0,27409.062659437546,27727.917654098783,27201.196764454242,26592.400519960087,26339.64167302383,25162.430634955825,2025-04-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 03:00:00+00:00,SPP_NORTH_HUB,29249,11630,7,17612,46366.75,27903.078581355687,26801.4098937399,25995.145877299125,15744.677101035133,14289.294785761444,13104.44252722921,2025-04-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 03:00:00+00:00,MISO_MINN_HUB,67418,5894,50,61474,101249.75,63936.93243449241,61050.45553615867,59138.95392800588,57505.632034994174,55161.6250249469,52909.07625436798,2025-04-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 04:00:00+00:00,ISONE_NEMA,10013,643,1,9369,18007.25,9650.73501271,9304.929211041137,9118.008052085908,9013.617687401575,8675.692427574175,8482.817558752922,2025-04-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 04:00:00+00:00,CAISO_NP15,26718,2961,0,23757,33983.0,26788.854226939715,26197.80758065236,25245.311850533508,23138.89868830956,22895.3520251639,22064.948367237495,2025-04-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 04:00:00+00:00,SPP_NORTH_HUB,27921,12360,7,15554,46366.75,26752.155444351047,25888.950275093957,25350.569566461447,14031.66204595106,12866.45103307201,12091.56195410705,2025-04-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 04:00:00+00:00,MISO_MINN_HUB,64221,7006,26,57189,101249.75,61672.99365863021,59674.950041232616,58580.64662128447,54148.59328426227,52249.13724907008,50799.33613616413,2025-04-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 05:00:00+00:00,MISO_MINN_HUB,61526,8485,1,53040,101249.75,59540.301874682016,58413.94392743439,58019.79487045729,50452.52236386099,48491.813177112344,47922.458721187795,2025-04-30T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 05:00:00+00:00,ISONE_NEMA,9595,647,1,8947,18007.25,9205.047997304166,8921.77108348634,8823.710632584114,8547.796002118204,8241.9683317405,8117.9115584658075,2025-04-30T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 05:00:00+00:00,CAISO_NP15,26086,3216,0,22870,33983.0,25226.22727922523,24274.85211414494,23325.020805540047,22430.280941414865,21219.83584385045,20225.85634414188,2025-04-30T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 05:00:00+00:00,SPP_NORTH_HUB,26813,11989,7,14817,46366.75,25926.12949474904,25359.159651313115,25106.855730204123,14146.465128837262,13632.699210880972,13431.455091006424,2025-04-30T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 06:00:00+00:00,CAISO_NP15,24827,3193,0,21634,33983.0,23499.71126836766,22181.929843419548,21024.314285885448,20582.094825172047,19486.986172914785,18494.02273156361,2025-04-30T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 06:00:00+00:00,MISO_MINN_HUB,59682,9374,1,50307,101249.75,58840.370309131096,58824.81431761771,59505.14858639256,49160.36603354878,48731.248550860444,48954.22903594182,2025-04-30T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 06:00:00+00:00,ISONE_NEMA,9630,717,1,8912,18007.25,9664.565374612046,9583.843845416384,9479.72586218353,8911.700059600404,8794.090746612066,8636.438949459052,2025-04-30T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 06:00:00+00:00,SPP_NORTH_HUB,26116,11039,7,15070,46366.75,25671.049518641223,25502.821461206746,25599.367872713512,15109.887914654042,15160.849798786589,15434.984299230386,2025-04-30T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 07:00:00+00:00,ISONE_NEMA,9372,778,1,8593,18007.25,9026.92966383278,8786.311210343716,8719.049478957539,8183.928347695603,7875.9716282583095,7750.865315645228,2025-04-30T07:00:00Z,causal-ridge-shortlag-v2,True
