timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-31 20:00:00+00:00,CAISO_NP15,27594,748,15798,11048,33983.0,27322.721829318245,27145.78401195539,27169.659882033346,11736.86219288757,13475.43487468351,15229.335503029924,2025-10-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 20:00:00+00:00,ISONE_NEMA,12834,1352,81,11401,18007.25,13228.214894809598,13218.782210367262,12848.45502771323,11860.575486610096,11888.9979793051,11537.387715171924,2025-10-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 20:00:00+00:00,MISO_MINN_HUB,67392,17283,9998,40111,101249.75,67644.34269141364,68520.51280454178,69757.37096911258,42143.91649398347,45349.87344673541,48859.75719265026,2025-10-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 20:00:00+00:00,SPP_NORTH_HUB,30782,9121,643,21018,46366.75,30728.31378551024,30785.521513421118,30882.73613556753,21129.984621187134,21126.79698344424,20972.8432552053,2025-10-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 21:00:00+00:00,CAISO_NP15,27471,728,15563,11180,33983.0,27223.439724981978,27129.91013389617,27215.08630618102,12137.589397339078,14215.117684802715,16469.554538273405,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 21:00:00+00:00,ISONE_NEMA,13267,1277,12,11978,18007.25,13393.479039487856,13151.39778219282,12630.20926114601,12188.551250308716,11988.019964024948,11492.075680894974,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 21:00:00+00:00,MISO_MINN_HUB,67462,16484,6910,44068,101249.75,68400.6019435649,69356.2597360694,70096.38948701267,48288.59087550749,52035.13792021454,53671.08381887856,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 21:00:00+00:00,SPP_NORTH_HUB,30776,8400,640,21736,46366.75,30824.0825850813,30925.81078306195,31012.27260132825,21952.539447472755,21919.904105852256,21668.146640574218,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 22:00:00+00:00,CAISO_NP15,27999,713,15929,11357,33983.0,28016.53476618598,27841.55215473475,27756.0074101421,12762.100124352848,15228.293550980374,17822.025559543774,2025-10-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 22:00:00+00:00,ISONE_NEMA,13172,1156,1,12015,18007.25,12805.23394497286,12274.299015453444,11656.950092812369,11704.959449238357,11212.413772995742,10634.163815975371,2025-10-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 22:00:00+00:00,MISO_MINN_HUB,67630,14911,1800,50919,101249.75,68490.94738036262,68776.67443185988,67987.51827462843,55389.621354030256,56541.93615897573,55387.09532300792,2025-10-31T22:00:00Z,causal-ridge-shortlag-v2,True
