timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-16 21:00:00+00:00,ISONE_NEMA,16331,848,19,15464,18007.25,16351.745292202688,16057.131667579375,15540.138098503554,15451.179604094463,15126.240484584632,14580.309073055418,2025-02-16T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 21:00:00+00:00,CAISO_NP15,19531,975,13007,5549,33983.0,19917.014120390246,20977.033209748006,22316.442086310053,6966.02490641441,10002.40827961362,13101.768312517732,2025-02-16T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 21:00:00+00:00,MISO_MINN_HUB,75923,22177,5822,47924,101249.75,76306.20441062322,76537.77222571768,76601.59362514682,49652.33594426549,51140.68435063396,52227.49199863027,2025-02-16T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 21:00:00+00:00,SPP_NORTH_HUB,35258,7487,582,27189,46366.75,35355.742595958174,35692.15657172296,36124.59374969866,27551.059716111555,27671.019291678662,27719.429798873694,2025-02-16T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 22:00:00+00:00,MISO_MINN_HUB,77732,20685,3875,53172,101249.75,79433.85527831351,80220.97750390596,80152.02702305742,57577.99729569233,60114.46773358545,60408.37704576882,2025-02-16T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 22:00:00+00:00,ISONE_NEMA,16766,899,19,15848,18007.25,16898.401851818813,16541.289302419482,15896.417572867957,15979.739536743342,15617.345282819126,14960.631415368374,2025-02-16T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 22:00:00+00:00,CAISO_NP15,20413,1421,12754,6238,33983.0,21254.237454807084,22474.872266269966,23818.14360835164,8560.71136008332,12186.255524524895,15565.886420704559,2025-02-16T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 22:00:00+00:00,SPP_NORTH_HUB,35626,7136,488,28002,46366.75,36138.351944267786,36668.887702250555,37122.56657904297,28375.156958331772,28509.596015767464,28545.48680495019,2025-02-16T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 23:00:00+00:00,ISONE_NEMA,16623,838,19,15766,18007.25,16151.933484806854,15547.41323024782,14923.688624545679,15314.703006165984,14715.652952829798,14108.163941684126,2025-02-16T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 23:00:00+00:00,CAISO_NP15,20609,1777,11849,6983,33983.0,21365.668982692358,22647.304764963625,23874.498020729883,9694.683635648627,13344.06490715056,16714.760824588273,2025-02-16T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 23:00:00+00:00,SPP_NORTH_HUB,36998,7646,191,29161,46366.75,38004.220975219985,38654.570114458256,38953.95297127021,29505.57206751641,29537.937729118436,29415.159217654953,2025-02-16T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-16 23:00:00+00:00,MISO_MINN_HUB,80930,19645,612,60673,101249.75,83194.90049144374,83878.81467531128,83002.45304948138,65363.44005165661,66530.3340950617,65743.92152152931,2025-02-16T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 00:00:00+00:00,CAISO_NP15,20572,1745,10121,8706,33983.0,21521.152995575118,22825.717468524443,24048.81372433049,12374.479411840197,15871.531933848706,18830.344919615654,2025-02-17T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 00:00:00+00:00,MISO_MINN_HUB,83894,19263,3,64628,101249.75,84951.64680181677,84777.0043569728,83516.51633769459,65866.15888902402,64921.77040767887,64092.05935557025,2025-02-17T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 00:00:00+00:00,ISONE_NEMA,16033,768,9,15256,18007.25,15439.054579354368,14894.816350904362,14357.159286569813,14693.314180017238,14179.610680697142,13674.914151469704,2025-02-17T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 00:00:00+00:00,SPP_NORTH_HUB,38759,8842,12,29905,46366.75,39861.774720965324,40420.47443614483,40517.13656946747,29990.120875923007,29904.56122459279,29617.381485395003,2025-02-17T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 01:00:00+00:00,CAISO_NP15,20793,1860,4846,14087,33983.0,22021.378005931234,23306.34338511052,24230.201090052353,18927.785652903996,21071.548823072655,22613.726028895588,2025-02-17T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 01:00:00+00:00,MISO_MINN_HUB,84016,19126,3,64887,101249.75,82662.28496561827,81122.58929522506,79521.5272747462,63353.843238268804,62239.02180228604,61074.31771980474,2025-02-17T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 01:00:00+00:00,ISONE_NEMA,15382,592,4,14786,18007.25,14894.240938259003,14488.825064045628,14104.088834629752,14392.98564581361,14055.98264045272,13724.127465033102,2025-02-17T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 01:00:00+00:00,SPP_NORTH_HUB,39485,11562,0,27923,46366.75,39813.8423480076,39838.94455816619,39654.801393366106,26727.159708744948,25980.375218672143,25241.496527811945,2025-02-17T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 02:00:00+00:00,CAISO_NP15,22924,1867,458,20599,33983.0,24711.2695523975,25608.031038766192,25682.714720383698,24232.224981447718,25308.315906739856,25340.838849272703,2025-02-17T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 02:00:00+00:00,ISONE_NEMA,14621,343,4,14274,18007.25,14089.090277757512,13775.348813676083,13597.503848618073,13861.770671419119,13626.958469688381,13508.238971875713,2025-02-17T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 02:00:00+00:00,SPP_NORTH_HUB,39458,11928,0,27530,46366.75,39216.31809517159,38860.70865545104,38400.62854332437,27235.073636343302,26662.189286667315,25869.13094311017,2025-02-17T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 02:00:00+00:00,MISO_MINN_HUB,83133,20343,3,62787,101249.75,81227.02065610667,79203.21692546898,77734.35627989392,60289.50387417175,59100.580740065765,57245.27779410874,2025-02-17T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 03:00:00+00:00,CAISO_NP15,24132,2160,0,21972,33983.0,24839.11891556092,24876.83207667762,24292.106209650923,22251.61924791115,23003.898580269255,22817.77543449303,2025-02-17T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 03:00:00+00:00,MISO_MINN_HUB,81928,21205,3,60720,101249.75,79973.42694865997,78041.96151499913,76485.13452906803,58852.49205452497,57545.207378424864,55696.92120301002,2025-02-17T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 03:00:00+00:00,ISONE_NEMA,13909,307,4,13598,18007.25,13385.184162718662,13125.655587795765,13121.67379897118,13108.729607600264,12897.107426706527,12933.394367290179,2025-02-17T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 03:00:00+00:00,SPP_NORTH_HUB,39166,12527,0,26639,46366.75,38743.90373292995,38190.918829555725,37600.842381331946,25771.144342860636,24862.35941334938,24030.25468381005,2025-02-17T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 04:00:00+00:00,SPP_NORTH_HUB,38384,12864,0,25520,46366.75,37583.587085879255,36797.745431336094,36096.720796401416,24598.787911105104,23770.569461969284,23086.1334003152,2025-02-17T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 04:00:00+00:00,ISONE_NEMA,13223,409,4,12810,18007.25,12721.046943484984,12578.783323637226,12764.39589728101,12284.518585350195,12150.775977099021,12348.596310908975,2025-02-17T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 04:00:00+00:00,CAISO_NP15,23879,2386,0,21493,33983.0,23548.262336763615,22959.351521834204,22123.032061027294,21748.885567110603,21525.29391619753,20897.074211292926,2025-02-17T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 04:00:00+00:00,MISO_MINN_HUB,80851,21066,3,59782,101249.75,79269.6540385651,77831.40479382832,76550.40317982447,58947.04660569985,57762.13477807829,56323.077736902844,2025-02-17T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 05:00:00+00:00,CAISO_NP15,23362,2458,0,20904,33983.0,22564.9432098193,21426.839028980263,20240.482569190208,20771.97748060357,20563.97664356231,19923.311590159185,2025-02-17T05:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 05:00:00+00:00,MISO_MINN_HUB,79418,20705,3,58710,101249.75,77639.93222943936,76443.54072229842,75503.7934983479,57614.823006563114,56118.27664959841,55294.69914885254,2025-02-17T05:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 05:00:00+00:00,ISONE_NEMA,13327,510,4,12813,18007.25,13598.519076470126,13862.66982882043,14095.26298932762,13071.699531143475,13326.277306815477,13522.367684504212,2025-02-17T05:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 05:00:00+00:00,SPP_NORTH_HUB,37722,13587,0,24135,46366.75,37073.56854944245,36448.25965346511,35919.135117818885,23111.681323365734,22318.23902043361,21833.324430293684,2025-02-17T05:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 06:00:00+00:00,SPP_NORTH_HUB,37406,13662,0,23744,46366.75,37015.98545715317,36616.37522545737,36260.18775800926,23334.93570174816,22991.018378381148,22876.363333832145,2025-02-17T06:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 06:00:00+00:00,ISONE_NEMA,13261,611,4,12646,18007.25,13153.216840502288,13256.593533271369,13563.663496833622,12474.532186233215,12520.200370105915,12775.045723748572,2025-02-17T06:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 06:00:00+00:00,MISO_MINN_HUB,78574,20165,3,58406,101249.75,77587.40820117865,77052.10814606937,77020.64814189011,58181.806654286054,58305.641903923795,58003.00140811973,2025-02-17T06:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 06:00:00+00:00,CAISO_NP15,23060,2763,0,20297,33983.0,22148.439551144318,20962.57808520061,19860.445928547037,20063.513671481294,20033.747945035604,19562.00439928023,2025-02-17T06:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 07:00:00+00:00,ISONE_NEMA,13292,688,4,12600,18007.25,13498.90042359605,13819.016354996029,14092.07521941312,12750.949878882502,13015.793971406694,13222.86592184335,2025-02-17T07:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 07:00:00+00:00,CAISO_NP15,22442,3144,0,19298,33983.0,21389.13384450909,20342.777445663378,19530.870183498715,19068.686701058345,19039.932360845396,18597.80425613144,2025-02-17T07:00:00Z,causal-ridge-shortlag-v2,True
2025-02-17 07:00:00+00:00,MISO_MINN_HUB,78130,18955,3,59172,101249.75,77643.05377439641,77655.84556855635,77936.23386328142,59620.534758268215,59738.4853484672,59518.424766111806,2025-02-17T07:00:00Z,causal-ridge-shortlag-v2,True
