timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-08 21:00:00+00:00,CAISO_NP15,23041,1814,17444,3783,33983.0,23041,23041,23041,3783,3783,3783,2025-06-08T21:00:00Z,persistence-placeholder,True
2025-06-08 21:00:00+00:00,SPP_NORTH_HUB,42873,12328,588,29957,46366.75,42873,42873,42873,29957,29957,29957,2025-06-08T21:00:00Z,persistence-placeholder,True
2025-06-08 21:00:00+00:00,ISONE_NEMA,12665,65,395,12205,18007.25,12665,12665,12665,12205,12205,12205,2025-06-08T21:00:00Z,persistence-placeholder,True
2025-06-08 21:00:00+00:00,MISO_MINN_HUB,82920,17351,8742,56827,101249.75,82920,82920,82920,56827,56827,56827,2025-06-08T21:00:00Z,persistence-placeholder,True
2025-06-08 22:00:00+00:00,CAISO_NP15,22876,2084,17130,3662,33983.0,22876,22876,22876,3662,3662,3662,2025-06-08T22:00:00Z,persistence-placeholder,True
2025-06-08 22:00:00+00:00,ISONE_NEMA,13543,76,196,13271,18007.25,13543,13543,13543,13271,13271,13271,2025-06-08T22:00:00Z,persistence-placeholder,True
2025-06-08 22:00:00+00:00,SPP_NORTH_HUB,42792,12932,451,29409,46366.75,42792,42792,42792,29409,29409,29409,2025-06-08T22:00:00Z,persistence-placeholder,True
2025-06-08 22:00:00+00:00,MISO_MINN_HUB,83650,17516,7104,59030,101249.75,83650,83650,83650,59030,59030,59030,2025-06-08T22:00:00Z,persistence-placeholder,True
2025-06-08 23:00:00+00:00,ISONE_NEMA,13880,126,53,13701,18007.25,13880,13880,13880,13701,13701,13701,2025-06-08T23:00:00Z,persistence-placeholder,True
2025-06-08 23:00:00+00:00,CAISO_NP15,23965,2597,16689,4679,33983.0,23965,23965,23965,4679,4679,4679,2025-06-08T23:00:00Z,persistence-placeholder,True
2025-06-08 23:00:00+00:00,MISO_MINN_HUB,83043,16764,4723,61556,101249.75,83043,83043,83043,61556,61556,61556,2025-06-08T23:00:00Z,persistence-placeholder,True
2025-06-08 23:00:00+00:00,SPP_NORTH_HUB,42081,13893,390,27798,46366.75,42081,42081,42081,27798,27798,27798,2025-06-08T23:00:00Z,persistence-placeholder,True
2025-06-09 00:00:00+00:00,CAISO_NP15,24934,3069,16016,5849,33983.0,24934,24934,24934,5849,5849,5849,2025-06-09T00:00:00Z,persistence-placeholder,True
2025-06-09 00:00:00+00:00,MISO_MINN_HUB,81332,15522,1456,64354,101249.75,81332,81332,81332,64354,64354,64354,2025-06-09T00:00:00Z,persistence-placeholder,True
2025-06-09 00:00:00+00:00,SPP_NORTH_HUB,40873,15041,258,25574,46366.75,40873,40873,40873,25574,25574,25574,2025-06-09T00:00:00Z,persistence-placeholder,True
2025-06-09 00:00:00+00:00,ISONE_NEMA,13931,192,3,13736,18007.25,13931,13931,13931,13736,13736,13736,2025-06-09T00:00:00Z,persistence-placeholder,True
2025-06-09 01:00:00+00:00,SPP_NORTH_HUB,39014,15437,62,23515,46366.75,39014,39014,39014,23515,23515,23515,2025-06-09T01:00:00Z,persistence-placeholder,True
2025-06-09 01:00:00+00:00,CAISO_NP15,26804,3655,14606,8543,33983.0,26804,26804,26804,8543,8543,8543,2025-06-09T01:00:00Z,persistence-placeholder,True
2025-06-09 01:00:00+00:00,MISO_MINN_HUB,79449,14128,53,65268,101249.75,79449,79449,79449,65268,65268,65268,2025-06-09T01:00:00Z,persistence-placeholder,True
2025-06-09 01:00:00+00:00,ISONE_NEMA,13358,293,0,13065,18007.25,13358,13358,13358,13065,13065,13065,2025-06-09T01:00:00Z,persistence-placeholder,True
2025-06-09 02:00:00+00:00,MISO_MINN_HUB,77195,14926,2,62267,101249.75,77195,77195,77195,62267,62267,62267,2025-06-09T02:00:00Z,persistence-placeholder,True
2025-06-09 02:00:00+00:00,SPP_NORTH_HUB,37768,13164,1,24603,46366.75,37768,37768,37768,24603,24603,24603,2025-06-09T02:00:00Z,persistence-placeholder,True
2025-06-09 02:00:00+00:00,CAISO_NP15,28151,4081,9017,15053,33983.0,28151,28151,28151,15053,15053,15053,2025-06-09T02:00:00Z,persistence-placeholder,True
2025-06-09 02:00:00+00:00,ISONE_NEMA,12287,315,0,11972,18007.25,12287,12287,12287,11972,11972,11972,2025-06-09T02:00:00Z,persistence-placeholder,True
2025-06-09 03:00:00+00:00,SPP_NORTH_HUB,35910,12386,0,23524,46366.75,35910,35910,35910,23524,23524,23524,2025-06-09T03:00:00Z,persistence-placeholder,True
2025-06-09 03:00:00+00:00,MISO_MINN_HUB,72848,14686,3,58159,101249.75,72848,72848,72848,58159,58159,58159,2025-06-09T03:00:00Z,persistence-placeholder,True
2025-06-09 03:00:00+00:00,ISONE_NEMA,11177,331,0,10846,18007.25,11177,11177,11177,10846,10846,10846,2025-06-09T03:00:00Z,persistence-placeholder,True
2025-06-09 03:00:00+00:00,CAISO_NP15,28949,4590,1763,22596,33983.0,28949,28949,28949,22596,22596,22596,2025-06-09T03:00:00Z,persistence-placeholder,True
2025-06-09 04:00:00+00:00,CAISO_NP15,29141,4796,8,24337,33983.0,29141,29141,29141,24337,24337,24337,2025-06-09T04:00:00Z,persistence-placeholder,True
2025-06-09 04:00:00+00:00,SPP_NORTH_HUB,34040,11891,0,22149,46366.75,34040,34040,34040,22149,22149,22149,2025-06-09T04:00:00Z,persistence-placeholder,True
2025-06-09 04:00:00+00:00,MISO_MINN_HUB,68748,15371,4,53373,101249.75,68748,68748,68748,53373,53373,53373,2025-06-09T04:00:00Z,persistence-placeholder,True
2025-06-09 04:00:00+00:00,ISONE_NEMA,10739,344,0,10395,18007.25,10739,10739,10739,10395,10395,10395,2025-06-09T04:00:00Z,persistence-placeholder,True
2025-06-09 05:00:00+00:00,ISONE_NEMA,10535,322,0,10213,18007.25,10535,10535,10535,10213,10213,10213,2025-06-09T05:00:00Z,persistence-placeholder,True
2025-06-09 05:00:00+00:00,CAISO_NP15,28552,4908,0,23644,33983.0,28552,28552,28552,23644,23644,23644,2025-06-09T05:00:00Z,persistence-placeholder,True
2025-06-09 05:00:00+00:00,MISO_MINN_HUB,65474,15605,4,49865,101249.75,65474,65474,65474,49865,49865,49865,2025-06-09T05:00:00Z,persistence-placeholder,True
2025-06-09 05:00:00+00:00,SPP_NORTH_HUB,27984,11609,0,16375,46366.75,27984,27984,27984,16375,16375,16375,2025-06-09T05:00:00Z,persistence-placeholder,True
2025-06-09 06:00:00+00:00,SPP_NORTH_HUB,26912,10606,0,16306,46366.75,26912,26912,26912,16306,16306,16306,2025-06-09T06:00:00Z,persistence-placeholder,True
2025-06-09 06:00:00+00:00,ISONE_NEMA,10199,285,0,9914,18007.25,10199,10199,10199,9914,9914,9914,2025-06-09T06:00:00Z,persistence-placeholder,True
2025-06-09 06:00:00+00:00,MISO_MINN_HUB,63363,14951,4,48408,101249.75,63363,63363,63363,48408,48408,48408,2025-06-09T06:00:00Z,persistence-placeholder,True
2025-06-09 06:00:00+00:00,CAISO_NP15,26778,5095,0,21683,33983.0,26778,26778,26778,21683,21683,21683,2025-06-09T06:00:00Z,persistence-placeholder,True
2025-06-09 07:00:00+00:00,CAISO_NP15,25056,5038,0,20018,33983.0,25056,25056,25056,20018,20018,20018,2025-06-09T07:00:00Z,persistence-placeholder,True
2025-06-09 07:00:00+00:00,MISO_MINN_HUB,62061,15199,4,46858,101249.75,62061,62061,62061,46858,46858,46858,2025-06-09T07:00:00Z,persistence-placeholder,True
2025-06-09 07:00:00+00:00,ISONE_NEMA,10355,255,0,10100,18007.25,10355,10355,10355,10100,10100,10100,2025-06-09T07:00:00Z,persistence-placeholder,True
2025-06-09 07:00:00+00:00,SPP_NORTH_HUB,26223,10243,0,15980,46366.75,26223,26223,26223,15980,15980,15980,2025-06-09T07:00:00Z,persistence-placeholder,True
2025-06-09 08:00:00+00:00,ISONE_NEMA,10565,281,0,10284,18007.25,10565,10565,10565,10284,10284,10284,2025-06-09T08:00:00Z,persistence-placeholder,True
2025-06-09 08:00:00+00:00,CAISO_NP15,24253,4859,0,19394,33983.0,24253,24253,24253,19394,19394,19394,2025-06-09T08:00:00Z,persistence-placeholder,True
2025-06-09 08:00:00+00:00,MISO_MINN_HUB,61677,15254,4,46419,101249.75,61677,61677,61677,46419,46419,46419,2025-06-09T08:00:00Z,persistence-placeholder,True
2025-06-09 08:00:00+00:00,SPP_NORTH_HUB,26027,10041,0,15986,46366.75,26027,26027,26027,15986,15986,15986,2025-06-09T08:00:00Z,persistence-placeholder,True
2025-06-09 09:00:00+00:00,ISONE_NEMA,10762,336,5,10421,18007.25,10762,10762,10762,10421,10421,10421,2025-06-09T09:00:00Z,persistence-placeholder,True
2025-06-09 09:00:00+00:00,SPP_NORTH_HUB,26097,9400,0,16697,46366.75,26097,26097,26097,16697,16697,16697,2025-06-09T09:00:00Z,persistence-placeholder,True
2025-06-09 09:00:00+00:00,MISO_MINN_HUB,62405,14845,3,47557,101249.75,62405,62405,62405,47557,47557,47557,2025-06-09T09:00:00Z,persistence-placeholder,True
2025-06-09 09:00:00+00:00,CAISO_NP15,23119,4526,0,18593,33983.0,23119,23119,23119,18593,18593,18593,2025-06-09T09:00:00Z,persistence-placeholder,True
2025-06-09 10:00:00+00:00,CAISO_NP15,22197,4344,0,17853,33983.0,22197,22197,22197,17853,17853,17853,2025-06-09T10:00:00Z,persistence-placeholder,True
2025-06-09 10:00:00+00:00,ISONE_NEMA,11334,406,54,10874,18007.25,11334,11334,11334,10874,10874,10874,2025-06-09T10:00:00Z,persistence-placeholder,True
2025-06-09 10:00:00+00:00,MISO_MINN_HUB,64755,15059,43,49653,101249.75,64755,64755,64755,49653,49653,49653,2025-06-09T10:00:00Z,persistence-placeholder,True
2025-06-09 10:00:00+00:00,SPP_NORTH_HUB,26810,9313,0,17497,46366.75,26810,26810,26810,17497,17497,17497,2025-06-09T10:00:00Z,persistence-placeholder,True
