timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-15 21:00:00+00:00,CAISO_NP15,23718,1164,13355,9199,33983.0,23718,23718,23718,9199,9199,9199,2025-01-15T21:00:00Z,persistence-placeholder,True
2025-01-15 21:00:00+00:00,ISONE_NEMA,17414,784,17,16613,18007.25,17414,17414,17414,16613,16613,16613,2025-01-15T21:00:00Z,persistence-placeholder,True
2025-01-15 21:00:00+00:00,MISO_MINN_HUB,82131,18841,4532,58758,101249.75,82131,82131,82131,58758,58758,58758,2025-01-15T21:00:00Z,persistence-placeholder,True
2025-01-15 21:00:00+00:00,SPP_NORTH_HUB,33450,9150,506,23794,46366.75,33450,33450,33450,23794,23794,23794,2025-01-15T21:00:00Z,persistence-placeholder,True
2025-01-15 22:00:00+00:00,SPP_NORTH_HUB,33780,9690,366,23724,46366.75,33780,33780,33780,23724,23724,23724,2025-01-15T22:00:00Z,persistence-placeholder,True
2025-01-15 22:00:00+00:00,ISONE_NEMA,18292,777,1,17514,18007.25,18292,18292,18292,17514,17514,17514,2025-01-15T22:00:00Z,persistence-placeholder,True
2025-01-15 22:00:00+00:00,MISO_MINN_HUB,84129,19222,1323,63584,101249.75,84129,84129,84129,63584,63584,63584,2025-01-15T22:00:00Z,persistence-placeholder,True
2025-01-15 22:00:00+00:00,CAISO_NP15,24075,1467,13081,9527,33983.0,24075,24075,24075,9527,9527,9527,2025-01-15T22:00:00Z,persistence-placeholder,True
2025-01-15 23:00:00+00:00,CAISO_NP15,24227,2229,11272,10726,33983.0,24227,24227,24227,10726,10726,10726,2025-01-15T23:00:00Z,persistence-placeholder,True
2025-01-15 23:00:00+00:00,MISO_MINN_HUB,87468,20252,20,67196,101249.75,87468,87468,87468,67196,67196,67196,2025-01-15T23:00:00Z,persistence-placeholder,True
2025-01-15 23:00:00+00:00,ISONE_NEMA,18220,752,1,17467,18007.25,18220,18220,18220,17467,17467,17467,2025-01-15T23:00:00Z,persistence-placeholder,True
2025-01-15 23:00:00+00:00,SPP_NORTH_HUB,35157,10369,74,24714,46366.75,35157,35157,35157,24714,24714,24714,2025-01-15T23:00:00Z,persistence-placeholder,True
2025-01-16 00:00:00+00:00,CAISO_NP15,22999,1935,9126,11938,33983.0,22999,22999,22999,11938,11938,11938,2025-01-16T00:00:00Z,persistence-placeholder,True
2025-01-16 00:00:00+00:00,ISONE_NEMA,17905,763,1,17141,18007.25,17905,17905,17905,17141,17141,17141,2025-01-16T00:00:00Z,persistence-placeholder,True
2025-01-16 00:00:00+00:00,SPP_NORTH_HUB,36416,11805,0,24611,46366.75,36416,36416,36416,24611,24611,24611,2025-01-16T00:00:00Z,persistence-placeholder,True
2025-01-16 00:00:00+00:00,MISO_MINN_HUB,88320,21571,6,66743,101249.75,88320,88320,88320,66743,66743,66743,2025-01-16T00:00:00Z,persistence-placeholder,True
2025-01-16 01:00:00+00:00,SPP_NORTH_HUB,36654,13620,0,23034,46366.75,36654,36654,36654,23034,23034,23034,2025-01-16T01:00:00Z,persistence-placeholder,True
2025-01-16 01:00:00+00:00,CAISO_NP15,24572,1522,2439,20611,33983.0,24572,24572,24572,20611,20611,20611,2025-01-16T01:00:00Z,persistence-placeholder,True
2025-01-16 01:00:00+00:00,MISO_MINN_HUB,87570,22679,6,64885,101249.75,87570,87570,87570,64885,64885,64885,2025-01-16T01:00:00Z,persistence-placeholder,True
2025-01-16 01:00:00+00:00,ISONE_NEMA,17376,722,0,16654,18007.25,17376,17376,17376,16654,16654,16654,2025-01-16T01:00:00Z,persistence-placeholder,True
2025-01-16 02:00:00+00:00,SPP_NORTH_HUB,36686,15199,0,21487,46366.75,36686,36686,36686,21487,21487,21487,2025-01-16T02:00:00Z,persistence-placeholder,True
2025-01-16 02:00:00+00:00,MISO_MINN_HUB,86352,23366,6,62980,101249.75,86352,86352,86352,62980,62980,62980,2025-01-16T02:00:00Z,persistence-placeholder,True
2025-01-16 02:00:00+00:00,ISONE_NEMA,16574,664,0,15910,18007.25,16574,16574,16574,15910,15910,15910,2025-01-16T02:00:00Z,persistence-placeholder,True
