timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-17 21:00:00+00:00,ISONE_NEMA,12919,680,76,12163,18007.25,14039.484904316047,14523.661588352974,14270.792439793486,13485.543886927537,14074.820091314677,13860.455924086373,2025-10-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 21:00:00+00:00,CAISO_NP15,24885,845,15249,8791,33983.0,24491.470974663836,24522.56528180326,24896.49618085242,9576.051777268345,12157.355242207228,14663.79550206833,2025-10-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 21:00:00+00:00,SPP_NORTH_HUB,39187,13534,861,24792,46366.75,39074.08309978114,38615.26044551296,37820.93516505835,24671.650554009164,23914.57752267044,22656.712742876545,2025-10-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 21:00:00+00:00,MISO_MINN_HUB,79035,13103,6160,59772,101249.75,78994.13848799685,78212.63558971786,76863.18067927784,61869.242488420285,63389.66770793254,63036.1431267166,2025-10-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 22:00:00+00:00,CAISO_NP15,24352,942,14434,8976,33983.0,24185.919172885042,24390.435847134675,24866.532135067922,10572.52737718528,13330.30464555289,16057.68044337416,2025-10-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 22:00:00+00:00,SPP_NORTH_HUB,38597,12880,616,25101,46366.75,37721.93641623834,36651.026029231754,35422.77931313796,24604.212556104776,23413.8872245216,21788.4186613597,2025-10-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 22:00:00+00:00,MISO_MINN_HUB,78671,11387,2476,64808,101249.75,78083.31128179331,76511.44993010128,73770.44253026161,67135.55378601771,66430.23725668165,63066.40541401054,2025-10-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 22:00:00+00:00,ISONE_NEMA,13492,637,4,12851,18007.25,13475.776837413167,13106.874624136728,12545.82456314934,12893.890409980582,12565.950583072467,12038.18598786611,2025-10-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 23:00:00+00:00,ISONE_NEMA,13281,658,4,12619,18007.25,12703.111372726651,12048.869860510491,11379.86203410809,12041.548311789242,11408.755556325334,10769.650759665043,2025-10-17T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-17 23:00:00+00:00,MISO_MINN_HUB,77820,10296,96,67428,101249.75,76154.493913564,73467.22944908764,69896.08748550517,66837.34090142584,63443.944965980234,59382.772380452836,2025-10-17T23:00:00Z,causal-ridge-shortlag-v2,True
