timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-23 21:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33892.11438510937,34033.43415842789,34163.675948929595,16143.565711758476,16184.044268941789,16092.976758550547,2025-05-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 21:00:00+00:00,ISONE_NEMA,12502,329,154,12019,18007.25,12385.645352500589,12143.09050378376,11837.209650927449,11904.502332656748,11662.396110071646,11363.825177656761,2025-05-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 21:00:00+00:00,MISO_MINN_HUB,74617,3570,10581,60466,101249.75,74421.2035217772,74173.54493144207,73861.47575403246,61862.75639634252,63606.026364216435,65077.211418789695,2025-05-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 21:00:00+00:00,CAISO_NP15,24225,3857,17302,3066,33983.0,24433.037002180674,25148.183777413098,26083.129127346157,4668.743882399558,7891.289887193632,11207.135417204001,2025-05-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 22:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33879.00957335058,33997.380293829614,34096.29888777859,16105.397269555295,16077.063986854384,15909.412181354,2025-05-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 22:00:00+00:00,MISO_MINN_HUB,73872,3334,9443,61095,101249.75,73187.2966583235,72498.70887788058,71819.26106669228,62281.521358175516,63852.14000559836,64906.57829825888,2025-05-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 22:00:00+00:00,CAISO_NP15,24117,4035,16843,3239,33983.0,24548.107146271366,25352.544620948032,26357.104272950044,5702.811078941839,9225.817216514683,12691.273725329294,2025-05-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 22:00:00+00:00,ISONE_NEMA,12700,364,89,12247,18007.25,12772.758875893276,12571.122125966538,12089.968707509457,12347.79726392131,12155.23363208663,11663.495656884861,2025-05-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 23:00:00+00:00,ISONE_NEMA,12865,334,23,12508,18007.25,12787.093556804408,12413.838306592366,11828.842659307102,12476.412261593083,12109.275512851607,11509.041199084362,2025-05-23T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-23 23:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33871.13374317304,33978.77697577027,34064.3461800218,16082.021287527863,16010.652139780508,15801.478434016246,2025-05-23T23:00:00Z,causal-ridge-shortlag-v2,True
