timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-27 21:00:00+00:00,MISO_MINN_HUB,68128,16106,8393,43629,101249.75,68128,68128,68128,43629,43629,43629,2025-04-27T21:00:00Z,persistence-placeholder,True
2025-04-27 21:00:00+00:00,ISONE_NEMA,11073,1027,191,9855,18007.25,11073,11073,11073,9855,9855,9855,2025-04-27T21:00:00Z,persistence-placeholder,True
2025-04-27 21:00:00+00:00,CAISO_NP15,22074,3068,12248,6758,33983.0,22074,22074,22074,6758,6758,6758,2025-04-27T21:00:00Z,persistence-placeholder,True
2025-04-27 21:00:00+00:00,SPP_NORTH_HUB,32082,17940,388,13754,46366.75,32082,32082,32082,13754,13754,13754,2025-04-27T21:00:00Z,persistence-placeholder,True
2025-04-27 22:00:00+00:00,SPP_NORTH_HUB,32584,18059,359,14166,46366.75,32584,32584,32584,14166,14166,14166,2025-04-27T22:00:00Z,persistence-placeholder,True
2025-04-27 22:00:00+00:00,MISO_MINN_HUB,69107,16419,7529,45159,101249.75,69107,69107,69107,45159,45159,45159,2025-04-27T22:00:00Z,persistence-placeholder,True
2025-04-27 22:00:00+00:00,ISONE_NEMA,12036,1025,91,10920,18007.25,12036,12036,12036,10920,10920,10920,2025-04-27T22:00:00Z,persistence-placeholder,True
2025-04-27 22:00:00+00:00,CAISO_NP15,21260,2950,12372,5938,33983.0,21260,21260,21260,5938,5938,5938,2025-04-27T22:00:00Z,persistence-placeholder,True
2025-04-27 23:00:00+00:00,CAISO_NP15,20994,2988,12044,5962,33983.0,20994,20994,20994,5962,5962,5962,2025-04-27T23:00:00Z,persistence-placeholder,True
2025-04-27 23:00:00+00:00,MISO_MINN_HUB,69702,16783,4104,48815,101249.75,69702,69702,69702,48815,48815,48815,2025-04-27T23:00:00Z,persistence-placeholder,True
2025-04-27 23:00:00+00:00,SPP_NORTH_HUB,32617,18228,270,14119,46366.75,32617,32617,32617,14119,14119,14119,2025-04-27T23:00:00Z,persistence-placeholder,True
2025-04-27 23:00:00+00:00,ISONE_NEMA,12587,1035,14,11538,18007.25,12587,12587,12587,11538,11538,11538,2025-04-27T23:00:00Z,persistence-placeholder,True
2025-04-28 00:00:00+00:00,MISO_MINN_HUB,69496,17099,530,51867,101249.75,69496,69496,69496,51867,51867,51867,2025-04-28T00:00:00Z,persistence-placeholder,True
2025-04-28 00:00:00+00:00,SPP_NORTH_HUB,32270,18942,99,13229,46366.75,32270,32270,32270,13229,13229,13229,2025-04-28T00:00:00Z,persistence-placeholder,True
2025-04-28 00:00:00+00:00,CAISO_NP15,20799,3110,9591,8098,33983.0,20799,20799,20799,8098,8098,8098,2025-04-28T00:00:00Z,persistence-placeholder,True
2025-04-28 00:00:00+00:00,ISONE_NEMA,12586,1005,1,11580,18007.25,12586,12586,12586,11580,11580,11580,2025-04-28T00:00:00Z,persistence-placeholder,True
2025-04-28 01:00:00+00:00,ISONE_NEMA,11926,919,1,11006,18007.25,11926,11926,11926,11006,11006,11006,2025-04-28T01:00:00Z,persistence-placeholder,True
2025-04-28 01:00:00+00:00,CAISO_NP15,21531,3235,8534,9762,33983.0,21531,21531,21531,9762,9762,9762,2025-04-28T01:00:00Z,persistence-placeholder,True
2025-04-28 01:00:00+00:00,SPP_NORTH_HUB,32329,20059,4,12266,46366.75,32329,32329,32329,12266,12266,12266,2025-04-28T01:00:00Z,persistence-placeholder,True
2025-04-28 01:00:00+00:00,MISO_MINN_HUB,69702,17259,3,52440,101249.75,69702,69702,69702,52440,52440,52440,2025-04-28T01:00:00Z,persistence-placeholder,True
2025-04-28 02:00:00+00:00,ISONE_NEMA,11011,845,1,10165,18007.25,11011,11011,11011,10165,10165,10165,2025-04-28T02:00:00Z,persistence-placeholder,True
2025-04-28 02:00:00+00:00,MISO_MINN_HUB,67453,17774,3,49676,101249.75,67453,67453,67453,49676,49676,49676,2025-04-28T02:00:00Z,persistence-placeholder,True
2025-04-28 02:00:00+00:00,SPP_NORTH_HUB,31774,20370,0,11404,46366.75,31774,31774,31774,11404,11404,11404,2025-04-28T02:00:00Z,persistence-placeholder,True
2025-04-28 02:00:00+00:00,CAISO_NP15,22136,3310,3555,15271,33983.0,22136,22136,22136,15271,15271,15271,2025-04-28T02:00:00Z,persistence-placeholder,True
2025-04-28 03:00:00+00:00,CAISO_NP15,23550,3524,179,19847,33983.0,23550,23550,23550,19847,19847,19847,2025-04-28T03:00:00Z,persistence-placeholder,True
2025-04-28 03:00:00+00:00,MISO_MINN_HUB,64244,18594,3,45647,101249.75,64244,64244,64244,45647,45647,45647,2025-04-28T03:00:00Z,persistence-placeholder,True
2025-04-28 03:00:00+00:00,SPP_NORTH_HUB,30347,20017,0,10330,46366.75,30347,30347,30347,10330,10330,10330,2025-04-28T03:00:00Z,persistence-placeholder,True
2025-04-28 03:00:00+00:00,ISONE_NEMA,10092,839,1,9252,18007.25,10092,10092,10092,9252,9252,9252,2025-04-28T03:00:00Z,persistence-placeholder,True
2025-04-28 04:00:00+00:00,CAISO_NP15,24140,3536,0,20604,33983.0,24140,24140,24140,20604,20604,20604,2025-04-28T04:00:00Z,persistence-placeholder,True
2025-04-28 04:00:00+00:00,ISONE_NEMA,9515,862,1,8652,18007.25,9515,9515,9515,8652,8652,8652,2025-04-28T04:00:00Z,persistence-placeholder,True
2025-04-28 04:00:00+00:00,MISO_MINN_HUB,60958,19090,3,41865,101249.75,60958,60958,60958,41865,41865,41865,2025-04-28T04:00:00Z,persistence-placeholder,True
2025-04-28 04:00:00+00:00,SPP_NORTH_HUB,28846,19341,0,9505,46366.75,28846,28846,28846,9505,9505,9505,2025-04-28T04:00:00Z,persistence-placeholder,True
2025-04-28 05:00:00+00:00,MISO_MINN_HUB,58644,19174,3,39467,101249.75,58644,58644,58644,39467,39467,39467,2025-04-28T05:00:00Z,persistence-placeholder,True
