timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-27 21:00:00+00:00,MISO_MINN_HUB,77311,6116,6707,64488,101249.75,77650.62700747194,77610.29522903559,77137.75226523401,66106.89146735109,67343.92773061698,67794.19817912896,2025-05-27T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 21:00:00+00:00,ISONE_NEMA,12488,215,301,11972,18007.25,13415.636470608264,14005.051845940363,14155.0710547805,13008.524662042359,13648.629941926718,13818.496503989652,2025-05-27T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 21:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26791.662482658245,27055.763207255783,27274.966785371922,9265.289823790772,9674.442121458878,9926.232500772936,2025-05-27T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 21:00:00+00:00,CAISO_NP15,23227,543,17924,4760,33983.0,23832.66792794216,24898.384001402083,26104.040194679634,6125.541868009384,9060.545962604514,12139.289320811342,2025-05-27T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 22:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26697.74721310062,26867.278013681705,27000.61687459093,9125.812693663966,9385.406145051147,9483.081071820812,2025-05-27T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 22:00:00+00:00,MISO_MINN_HUB,77703,6884,4558,66261,101249.75,77541.02330898638,76909.60508418753,75764.35133412461,67153.51609063472,67312.38783519629,66710.87943678332,2025-05-27T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 22:00:00+00:00,ISONE_NEMA,13219,212,171,12836,18007.25,13733.65326381606,13867.706758440532,13525.82892503826,13409.884189679819,13557.58492852081,13201.89012415172,2025-05-27T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 22:00:00+00:00,CAISO_NP15,23344,594,17591,5159,33983.0,24200.535728854444,25297.879586918778,26497.76629791853,7164.662455097548,10490.978861195144,13821.055166144026,2025-05-27T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 23:00:00+00:00,MISO_MINN_HUB,77185,7133,2704,67348,101249.75,76174.06962730702,74807.06134575211,73086.11433756529,67244.84169814775,66431.2136101031,64827.535668314296,2025-05-27T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 23:00:00+00:00,ISONE_NEMA,13528,216,43,13269,18007.25,13566.394502412193,13277.31160536076,12649.8579205114,13357.51067826851,13077.114726299431,12435.094409235076,2025-05-27T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 23:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26623.135127686488,26726.388812233618,26808.87969827397,9014.015475619732,9161.349699572631,9151.67190829476,2025-05-27T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 23:00:00+00:00,CAISO_NP15,23901,604,17305,5992,33983.0,24860.688106833408,25968.589022650944,27089.821266889798,8640.164120077667,12146.607613724826,15698.596068398016,2025-05-27T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 00:00:00+00:00,ISONE_NEMA,13667,277,8,13382,18007.25,13397.247358309476,12747.990285350394,11924.204480337772,13095.753435165281,12426.859927773234,11572.895194632838,2025-05-28T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 00:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26543.058384015843,26586.001716241197,26637.680364471624,8896.098329731927,8940.903493395515,8845.99911325914,2025-05-28T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 00:00:00+00:00,CAISO_NP15,25607,812,16835,7960,33983.0,26833.074903590474,27769.612474689537,28515.21966119854,11412.587725891979,14773.068549642861,18098.736339495787,2025-05-28T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 00:00:00+00:00,MISO_MINN_HUB,76095,6676,780,68639,101249.75,74670.24032323387,72854.98071305772,70790.80475394135,68382.43162415782,67229.15598683825,64511.131072505355,2025-05-28T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 01:00:00+00:00,MISO_MINN_HUB,75564,6311,33,69220,101249.75,74332.86250453524,72448.27498681628,70359.79437629395,68417.06041428851,66786.27203973923,64205.51712704695,2025-05-28T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 01:00:00+00:00,ISONE_NEMA,13023,328,3,12692,18007.25,12002.109104548874,11018.297935552291,10280.401788306375,11618.692176604203,10598.159628542826,9846.727714439641,2025-05-28T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 01:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26557.3423227724,26605.278064613645,26656.23494854354,8909.1147670663,8944.709884284519,8850.855653011628,2025-05-28T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 01:00:00+00:00,CAISO_NP15,27091,1244,14509,11338,33983.0,28109.88715073308,28774.414679535526,29058.619376574814,15559.02596344847,17950.017527123662,20381.83040820074,2025-05-28T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 02:00:00+00:00,MISO_MINN_HUB,73428,5878,8,67542,101249.75,70711.32980063086,68251.84743374788,65901.56459138308,64848.483256024774,62012.753943631236,60041.78530771062,2025-05-28T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 02:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26560.98458597527,26613.60772751524,26674.143154813253,8916.897107122795,8956.736504625507,8883.910014809207,2025-05-28T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 02:00:00+00:00,CAISO_NP15,28553,1911,8640,18002,33983.0,29399.235788138434,29803.252614817276,29594.30542020286,22942.73797157209,23537.161265398267,23894.988782809873,2025-05-28T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 02:00:00+00:00,ISONE_NEMA,11914,347,3,11564,18007.25,10861.996958713939,10054.773028525291,9504.33361077392,10472.495943185875,9640.347525573048,9076.979410543043,2025-05-28T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 03:00:00+00:00,MISO_MINN_HUB,69569,5604,8,63957,101249.75,65926.99862331725,63246.77154275877,61504.814150622944,60262.258885012176,57928.649075901034,56340.50040558451,2025-05-28T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 03:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26491.745088420943,26541.704169252065,26666.42420281941,8835.060215105117,8875.426204541993,8845.606418132584,2025-05-28T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 03:00:00+00:00,CAISO_NP15,29259,2264,1539,25456,33983.0,29752.863194499627,29657.800329696347,28819.728528066153,28652.477745896926,27529.667224820587,25924.157990632095,2025-05-28T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 03:00:00+00:00,ISONE_NEMA,10859,334,3,10522,18007.25,10089.721413681904,9541.734899445693,9198.323018807343,9745.059770664457,9187.63150346492,8830.793906039255,2025-05-28T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 04:00:00+00:00,CAISO_NP15,29674,2599,86,26989,33983.0,29557.214254206825,28573.89873066816,27209.811631809305,25935.29332766952,24789.565455288564,23349.02967271185,2025-05-28T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 04:00:00+00:00,MISO_MINN_HUB,66325,5040,8,61277,101249.75,63828.584181169696,62076.82520375878,61432.694534969865,59233.56576312582,58624.942529237334,57388.743230697975,2025-05-28T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 04:00:00+00:00,ISONE_NEMA,10092,328,3,9761,18007.25,9579.043573400713,9214.020409796361,9043.181713952295,9244.753339331914,8870.340757338923,8681.572766698137,2025-05-28T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 04:00:00+00:00,SPP_NORTH_HUB,26572,17098,641,8833,46366.75,26460.181482172513,26555.474183120637,26797.250196697783,8802.615649611258,8904.140300100524,8985.469851701995,2025-05-28T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 05:00:00+00:00,SPP_NORTH_HUB,26872,5618,0,21254,46366.75,26723.51510338679,26615.717228996,26363.616502309673,27506.45639695829,29942.607171299205,30579.950877490985,2025-05-28T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 05:00:00+00:00,MISO_MINN_HUB,63970,4190,8,59772,101249.75,62371.01161388289,61610.23688072266,61549.750448420935,58778.38348372,58024.924993797365,57629.494768933655,2025-05-28T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 05:00:00+00:00,CAISO_NP15,29132,2741,38,26353,33983.0,28086.632255065557,26767.046945052913,25383.242548100014,25058.139978285966,22948.09325744724,21369.65860545141,2025-05-28T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 05:00:00+00:00,ISONE_NEMA,9840,355,3,9482,18007.25,9703.465143072486,9587.131425713977,9575.397954686878,9340.340563946007,9210.228426647878,9166.472433212362,2025-05-28T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 06:00:00+00:00,SPP_NORTH_HUB,26085,5287,0,20798,46366.75,25738.520992967788,25331.70958770623,25160.837867832168,19873.079480037053,19231.954478982178,18844.072288456453,2025-05-28T06:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 06:00:00+00:00,CAISO_NP15,27290,2841,40,24409,33983.0,25557.819814971666,23858.936240056762,22349.81772344152,22301.667934826262,20278.39794012581,18745.41702708732,2025-05-28T06:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 06:00:00+00:00,MISO_MINN_HUB,61985,3944,8,58033,101249.75,60793.534936798955,60684.10273151241,61344.08603440803,56807.97938679801,56022.10442037369,56294.73958819077,2025-05-28T06:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 06:00:00+00:00,ISONE_NEMA,9626,390,3,9233,18007.25,9418.853729170618,9322.011831146603,9389.927796107111,8992.318685913415,8853.633026253323,8874.819304310495,2025-05-28T06:00:00Z,causal-ridge-shortlag-v2,True
