timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-05 21:00:00+00:00,CAISO_NP15,24448,2072,11568,10808,33983.0,24448,24448,24448,10808,10808,10808,2025-02-05T21:00:00Z,persistence-placeholder,True
2025-02-05 21:00:00+00:00,ISONE_NEMA,16465,351,72,16042,18007.25,16465,16465,16465,16042,16042,16042,2025-02-05T21:00:00Z,persistence-placeholder,True
2025-02-05 21:00:00+00:00,MISO_MINN_HUB,80874,10110,1398,69366,101249.75,80874,80874,80874,69366,69366,69366,2025-02-05T21:00:00Z,persistence-placeholder,True
2025-02-05 21:00:00+00:00,SPP_NORTH_HUB,35217,11712,264,23241,46366.75,35217,35217,35217,23241,23241,23241,2025-02-05T21:00:00Z,persistence-placeholder,True
2025-02-05 22:00:00+00:00,MISO_MINN_HUB,81516,9255,880,71381,101249.75,81516,81516,81516,71381,71381,71381,2025-02-05T22:00:00Z,persistence-placeholder,True
2025-02-05 22:00:00+00:00,CAISO_NP15,23875,1970,11020,10885,33983.0,23875,23875,23875,10885,10885,10885,2025-02-05T22:00:00Z,persistence-placeholder,True
2025-02-05 22:00:00+00:00,SPP_NORTH_HUB,35233,11059,245,23929,46366.75,35233,35233,35233,23929,23929,23929,2025-02-05T22:00:00Z,persistence-placeholder,True
2025-02-05 22:00:00+00:00,ISONE_NEMA,17682,403,5,17274,18007.25,17682,17682,17682,17274,17274,17274,2025-02-05T22:00:00Z,persistence-placeholder,True
2025-02-05 23:00:00+00:00,ISONE_NEMA,17900,496,5,17399,18007.25,17900,17900,17900,17399,17399,17399,2025-02-05T23:00:00Z,persistence-placeholder,True
2025-02-05 23:00:00+00:00,MISO_MINN_HUB,82793,8340,94,74359,101249.75,82793,82793,82793,74359,74359,74359,2025-02-05T23:00:00Z,persistence-placeholder,True
2025-02-05 23:00:00+00:00,SPP_NORTH_HUB,35417,10014,136,25267,46366.75,35417,35417,35417,25267,25267,25267,2025-02-05T23:00:00Z,persistence-placeholder,True
