timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-06 21:00:00+00:00,SPP_NORTH_HUB,31309,13585,428,17296,46366.75,31210.76529468111,30917.02003096771,30436.473287631576,17192.65205860253,16857.61881055162,16340.613414800464,2025-05-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 21:00:00+00:00,ISONE_NEMA,13023,437,130,12456,18007.25,13208.674692194269,13160.33555988645,12986.158138930448,12634.94051294804,12590.203860163341,12418.988848370373,2025-05-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 21:00:00+00:00,MISO_MINN_HUB,71531,3898,8195,59438,101249.75,72080.64429041828,72181.57095361923,71974.19061204253,60986.72738305489,62463.746651086185,63315.73323455518,2025-05-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 21:00:00+00:00,CAISO_NP15,25061,2463,17352,5246,33983.0,25441.461928783436,25924.681228055986,26487.81100944015,7037.62859649796,10228.3980886073,12724.484235720456,2025-05-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 22:00:00+00:00,SPP_NORTH_HUB,31207,12366,323,18518,46366.75,30974.37736745643,30538.003792581418,29908.962932257844,18940.04317978687,18655.802408440162,18001.70968021237,2025-05-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 22:00:00+00:00,ISONE_NEMA,13291,495,64,12732,18007.25,13355.518700755541,13209.557698705656,12873.7120205946,12811.932721207024,12668.296651215025,12326.413254033927,2025-05-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 22:00:00+00:00,MISO_MINN_HUB,72362,4109,7238,61015,101249.75,72875.88217266403,72824.53434174087,72277.47939942824,62604.45331243492,63505.37161960075,63771.68767888364,2025-05-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 22:00:00+00:00,CAISO_NP15,25716,3215,16180,6321,33983.0,25840.984339581097,26438.250907962203,26986.440057499694,8332.823732969677,11763.797843030858,14436.079457934255,2025-05-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 23:00:00+00:00,ISONE_NEMA,13366,537,15,12814,18007.25,13240.412547582906,12922.964232949234,12450.855421304812,12691.747996628332,12369.633314842566,11884.793901379979,2025-05-06T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-06 23:00:00+00:00,SPP_NORTH_HUB,30921,10079,161,20681,46366.75,30484.761877606186,29843.28467495762,29036.11324524818,21370.57025709801,21036.209155598932,20224.51631843114,2025-05-06T23:00:00Z,causal-ridge-shortlag-v2,True
