timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-26 21:00:00+00:00,SPP_NORTH_HUB,47637,9309,486,37842,46366.75,46982.036941100676,45761.988808483584,44107.27188585537,36712.174774024796,34864.84790144862,32587.430413591814,2025-06-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 21:00:00+00:00,CAISO_NP15,28321,881,18256,9184,33983.0,28611.871990482337,29127.234651269526,29846.33712650584,10456.883114222659,12927.080672303427,15632.447187861344,2025-06-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 21:00:00+00:00,ISONE_NEMA,14424,131,126,14167,18007.25,14755.310715006812,14878.106562973562,14461.721980565864,14580.010672125623,14708.17497568727,14248.096281908356,2025-06-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 21:00:00+00:00,MISO_MINN_HUB,107719,10302,8962,88455,101249.75,106596.36909898474,104930.61295053881,102567.45119601741,89403.1192698051,89714.67380888182,89071.43422892515,2025-06-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 22:00:00+00:00,CAISO_NP15,28045,1230,17920,8895,33983.0,28236.00886193396,28811.904734902295,29492.71261269257,10236.427529911936,13092.44234907806,16240.122215145837,2025-06-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 22:00:00+00:00,MISO_MINN_HUB,107012,9807,7773,89432,101249.75,105227.19950898134,103063.53477333354,100304.65151762092,89833.29128721336,89717.63338947392,89045.53333222997,2025-06-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 22:00:00+00:00,ISONE_NEMA,14497,121,74,14302,18007.25,14020.23491780634,13062.181528444318,12181.20527795706,13797.661917809806,12837.280180669137,11984.582263638062,2025-06-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 22:00:00+00:00,SPP_NORTH_HUB,46782,9986,441,36355,46366.75,45570.386808014315,43949.27757717018,42070.690512560395,34524.453240779665,32197.431237540128,29657.770570882167,2025-06-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 23:00:00+00:00,ISONE_NEMA,14448,98,38,14312,18007.25,14131.999672373964,13541.48033787874,12764.181219837072,14031.98373912249,13451.43963458856,12669.359684690362,2025-06-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 23:00:00+00:00,SPP_NORTH_HUB,45213,10524,387,34302,46366.75,43507.46084051441,41568.1764556331,39527.201017866835,32141.472042428297,29622.815628828266,27059.352287436126,2025-06-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 23:00:00+00:00,MISO_MINN_HUB,104956,8823,5557,90576,101249.75,102281.47095102331,99478.34052144518,96219.56020344507,90586.66874730034,89749.68155360332,87748.89650778862,2025-06-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-26 23:00:00+00:00,CAISO_NP15,28790,2060,17654,9076,33983.0,29552.034057714718,30044.22185652003,30501.839902214648,11465.347235043391,14533.202346345339,17774.59366339055,2025-06-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 00:00:00+00:00,SPP_NORTH_HUB,43560,10435,262,32863,46366.75,41684.62486980516,39673.47802690764,37657.90497346325,30740.3074330452,28237.17893853336,25796.036822194517,2025-06-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 00:00:00+00:00,CAISO_NP15,29710,2853,16687,10170,33983.0,30244.915064175802,30386.189839725535,30329.406487821514,13139.92568967001,15954.851044943687,18874.45543232505,2025-06-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 00:00:00+00:00,ISONE_NEMA,14423,79,3,14341,18007.25,14038.374167608112,13321.032604490027,12457.481519078969,13987.560490091046,13280.101722030646,12410.203622941634,2025-06-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 00:00:00+00:00,MISO_MINN_HUB,101861,7842,1964,92055,101249.75,98494.16134844694,94907.5916520357,90956.73166474514,91408.0705326062,88996.93107827168,84865.87541292347,2025-06-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 01:00:00+00:00,ISONE_NEMA,14014,83,1,13930,18007.25,13245.040017915962,12386.791357285387,11610.698823824236,13154.293386557383,12286.614293473194,11502.728138963817,2025-06-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 01:00:00+00:00,MISO_MINN_HUB,98581,8154,79,90348,101249.75,94586.2968161861,90482.00552489827,86566.67794922629,86993.3050722118,82884.26810468204,78985.24464311205,2025-06-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 01:00:00+00:00,SPP_NORTH_HUB,41872,10279,65,31528,46366.75,39987.98719365199,38023.675487592955,36133.07581252517,29424.314331181613,27079.72832060649,24920.31194602058,2025-06-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 01:00:00+00:00,CAISO_NP15,31110,3300,14879,12931,33983.0,31565.92579494935,31349.820246757252,30803.40173652183,16607.811295869506,18912.31035644005,21023.198856579962,2025-06-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 02:00:00+00:00,CAISO_NP15,32487,3146,9345,19996,33983.0,32631.758287480014,32282.86543414908,31388.171790007786,24812.24914039169,25258.723989746122,25347.434659502946,2025-06-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 02:00:00+00:00,MISO_MINN_HUB,95325,8142,1,87182,101249.75,91498.43237861214,87782.48076053648,84811.11383648963,83570.49310149928,81030.03094398987,78307.26583437213,2025-06-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 02:00:00+00:00,SPP_NORTH_HUB,40477,10540,2,29935,46366.75,38879.17888568271,37217.55687772069,35652.62453694011,27803.30187156867,25770.00901134743,24067.559449832217,2025-06-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 02:00:00+00:00,ISONE_NEMA,13066,103,1,12962,18007.25,12012.047966022816,11211.810903621312,10685.992252204178,11885.33501899663,11075.414649011369,10549.837644699579,2025-06-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 03:00:00+00:00,CAISO_NP15,32818,3486,2289,27043,33983.0,32643.428438688785,31898.855187650435,30505.55545402183,29799.712664913946,28684.460324736312,26958.94428523355,2025-06-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 03:00:00+00:00,ISONE_NEMA,12047,112,1,11934,18007.25,11225.916569671817,10728.569094181661,10472.845273919596,11104.448576448121,10605.76376480773,10344.690730673112,2025-06-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 03:00:00+00:00,SPP_NORTH_HUB,38387,11515,0,26872,46366.75,36438.11766937095,34788.45901308379,33544.20452672455,24313.878034333033,22463.476163235315,21141.627624149478,2025-06-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 03:00:00+00:00,MISO_MINN_HUB,90526,8171,1,82354,101249.75,85793.17663985783,82251.35064706524,79691.44450411935,77712.9613280598,73913.73554506875,71819.67657055991,2025-06-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 04:00:00+00:00,SPP_NORTH_HUB,36235,12995,0,23240,46366.75,34501.914659878414,33254.54520070038,32522.13403568602,20796.19665595896,19209.586554981783,18336.601213582668,2025-06-27T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-27 04:00:00+00:00,CAISO_NP15,32324,3532,71,28721,33983.0,31454.005588447333,30045.148148606404,28431.27319319736,27669.810784665846,26319.18288443922,24617.63089018551,2025-06-27T04:00:00Z,causal-ridge-shortlag-v2,True
