timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-18 21:00:00+00:00,MISO_MINN_HUB,97819,4547,10082,83190,101249.75,97746.36738522895,96772.99589551537,94786.47982771765,85279.37871548937,85522.92691710388,84649.1475513373,2025-07-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 21:00:00+00:00,CAISO_NP15,31182,1417,17215,12550,33983.0,31163.885791935478,31218.313703120977,31422.383112330084,13023.189322382494,15109.413549474823,17374.253343727814,2025-07-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 21:00:00+00:00,ISONE_NEMA,17231,583,535,16113,18007.25,17703.684771675544,17721.35406621063,17392.45318879035,16715.31601504027,16844.32963429241,16613.381055567297,2025-07-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 21:00:00+00:00,SPP_NORTH_HUB,48916,14703,767,33446,46366.75,48647.068646596286,47725.169850514314,46287.449783848344,32382.113178272608,30774.662189098817,28743.395672172584,2025-07-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 22:00:00+00:00,ISONE_NEMA,17998,540,288,17170,18007.25,18372.25513061051,18165.40715075705,17385.605843482906,17723.91024690924,17617.598716566903,16895.04763038119,2025-07-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 22:00:00+00:00,CAISO_NP15,30418,2067,16890,11461,33983.0,30342.49173352388,30333.482497056626,30413.45495230829,12466.61763546862,14847.902921080213,17419.285974283383,2025-07-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 22:00:00+00:00,MISO_MINN_HUB,98046,3735,8152,86159,101249.75,97102.11538624694,95373.70220837732,92799.21400340802,87436.69745468913,87048.39377611663,85701.17812885629,2025-07-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 22:00:00+00:00,SPP_NORTH_HUB,48701,14753,791,33157,46366.75,47859.585912423034,46526.15436867799,44816.26749528916,32087.9172870177,30317.436207491763,28102.154863338958,2025-07-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 23:00:00+00:00,SPP_NORTH_HUB,47803,14468,617,32718,46366.75,46414.09312534049,44638.39346485145,42625.2135307259,31327.6466204261,29264.408941639096,26892.487477728177,2025-07-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 23:00:00+00:00,CAISO_NP15,30741,2213,16744,11784,33983.0,30779.442054923915,30687.902272870466,30636.369837732047,13706.269511297403,16540.754859971927,19125.614107690286,2025-07-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 23:00:00+00:00,ISONE_NEMA,18024,477,79,17468,18007.25,17585.53760452329,16765.328492856064,15645.258961236405,17153.41617765234,16388.438773157886,15299.988819020999,2025-07-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-18 23:00:00+00:00,MISO_MINN_HUB,96484,2701,5454,88329,101249.75,94082.71411621012,91275.34043862997,87884.54717883807,88228.78533557293,86796.01886339208,84320.88185286602,2025-07-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 00:00:00+00:00,MISO_MINN_HUB,93973,2185,1933,89855,101249.75,90909.54593887678,87242.00456554585,83270.81998173312,88679.89369581183,86151.2663004885,81947.2218254212,2025-07-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 00:00:00+00:00,ISONE_NEMA,17308,476,17,16815,18007.25,16203.895161643539,14917.035729868749,13646.417599054592,15732.461065502179,14467.37900118274,13225.395678685267,2025-07-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 00:00:00+00:00,CAISO_NP15,31332,2751,15960,12621,33983.0,31478.617337613323,31227.120380430708,30811.79416977207,14858.037880355925,17780.698851551042,20238.072555474813,2025-07-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 00:00:00+00:00,SPP_NORTH_HUB,46339,14459,277,31603,46366.75,44465.18415568468,42294.356756705,40020.48858093858,29625.812504154652,27183.26738877397,24674.948739030307,2025-07-19T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 01:00:00+00:00,MISO_MINN_HUB,91469,3334,62,88073,101249.75,87915.4308958331,83783.69288927484,79745.94528784927,84349.06336225916,79990.97819051356,75676.68062149308,2025-07-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 01:00:00+00:00,CAISO_NP15,32113,3304,14176,14633,33983.0,32358.679014478497,31906.69710470137,31155.66948097754,17713.3357601,20111.31006338915,21906.9499251871,2025-07-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 01:00:00+00:00,SPP_NORTH_HUB,44540,15406,40,29094,46366.75,42447.92018597579,40153.390022207794,37881.16597658378,26330.585498418382,23616.232893015716,21194.605728625193,2025-07-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 01:00:00+00:00,ISONE_NEMA,16480,518,9,15953,18007.25,15361.902836907811,14070.234865379954,12883.535145338685,14834.840360406219,13555.584514307315,12385.4215011981,2025-07-19T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 02:00:00+00:00,CAISO_NP15,32908,3342,8630,20936,33983.0,32961.04562249905,32409.62715001747,31360.959489957164,25267.34372064818,25960.94934507465,25883.757040541124,2025-07-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 02:00:00+00:00,MISO_MINN_HUB,88834,5604,3,83227,101249.75,85039.52412343693,80998.77842352772,77573.48384860545,78005.42161434593,73696.72458092938,70084.68321588243,2025-07-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 02:00:00+00:00,ISONE_NEMA,15184,492,8,14684,18007.25,13763.814576491728,12546.391233563969,11683.664630847119,13269.961479308171,12050.901275473043,11199.142320443254,2025-07-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 02:00:00+00:00,SPP_NORTH_HUB,43256,18244,0,25012,46366.75,41591.25510509215,39676.71682974875,37757.40594761207,21497.371139172206,18760.67886674412,16725.63349232358,2025-07-19T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 03:00:00+00:00,MISO_MINN_HUB,84611,6962,2,77647,101249.75,80133.8850871576,76351.37550870943,73383.48219245205,72432.7216545126,68225.46306576373,65259.50503881228,2025-07-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 03:00:00+00:00,ISONE_NEMA,14110,474,8,13628,18007.25,13179.747330040134,12408.665098093288,11854.944650797446,12715.092046011014,11955.611035757296,11402.971482453419,2025-07-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 03:00:00+00:00,CAISO_NP15,32957,3532,1748,27677,33983.0,32600.274214653215,31767.459520890083,30408.54519708433,30147.72299200957,29481.34718051102,27805.104422905853,2025-07-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 03:00:00+00:00,SPP_NORTH_HUB,41340,19410,0,21930,46366.75,39307.33023962584,37430.32649661826,35823.52098884908,19363.036216095523,17385.084119711737,15909.433692523413,2025-07-19T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 04:00:00+00:00,SPP_NORTH_HUB,39113,19693,0,19420,46366.75,37102.45808124755,35497.4631287047,34383.64228640274,17331.697497685855,15879.92969509606,15011.050738356214,2025-07-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 04:00:00+00:00,MISO_MINN_HUB,79942,7284,1,72657,101249.75,75920.32955078802,73005.54546035705,71172.73647297385,68533.15955614968,65345.08914441317,63223.41595728057,2025-07-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 04:00:00+00:00,CAISO_NP15,32606,3569,0,29037,33983.0,31916.616334540602,30633.109818696794,29162.15918284174,28044.011541598447,27227.537385371215,25790.823330410556,2025-07-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 04:00:00+00:00,ISONE_NEMA,13019,511,8,12500,18007.25,12042.777858946878,11411.474140196262,11210.992544852084,11508.41331330906,10873.278734358877,10676.513535530405,2025-07-19T04:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 05:00:00+00:00,ISONE_NEMA,12279,448,8,11823,18007.25,11879.512954788563,11749.618766026786,11799.434357749931,11457.681096462531,11338.399548341291,11379.022687772173,2025-07-19T05:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 05:00:00+00:00,MISO_MINN_HUB,76098,8490,1,67607,101249.75,73034.26001751129,71207.39076430518,70620.24942538468,64030.63328294344,61618.35177679,60813.97639277049,2025-07-19T05:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 05:00:00+00:00,SPP_NORTH_HUB,37157,20363,0,16794,46366.75,35563.670213916455,34471.43943078294,33926.71370206366,14984.986801648562,14134.215687117347,14077.089015846752,2025-07-19T05:00:00Z,causal-ridge-shortlag-v2,True
2025-07-19 05:00:00+00:00,CAISO_NP15,31927,3753,0,28174,33983.0,30776.018554704577,29288.51365600971,27814.391341637107,26846.14674155661,25271.426139043415,23840.568761537863,2025-07-19T05:00:00Z,causal-ridge-shortlag-v2,True
