timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-01 21:00:00+00:00,MISO_MINN_HUB,69553,19766,5381,44406,101249.75,70008.19419241765,70578.04529679852,71176.21322776508,45950.11256012748,47745.83247130225,49602.19479077008,2025-02-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 21:00:00+00:00,ISONE_NEMA,15798,965,71,14762,18007.25,16272.751122586353,16298.270488645298,15983.417109584387,15351.051697325593,15434.816905938205,15155.388049679605,2025-02-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 21:00:00+00:00,CAISO_NP15,23907,2489,10673,10745,33983.0,24071.73966682334,24385.443193488176,24705.09467614954,11472.76651349198,13516.164746405007,15258.434228065187,2025-02-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 21:00:00+00:00,SPP_NORTH_HUB,30531,18480,278,11773,46366.75,30366.198377950106,30295.956581679253,30287.890993717076,12012.872550911508,12237.770371041146,12467.310714850295,2025-02-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 22:00:00+00:00,ISONE_NEMA,16973,954,2,16017,18007.25,17552.76024942149,17405.773906520946,16777.78072708833,16670.02724567002,16573.211930223435,15964.664632692733,2025-02-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 22:00:00+00:00,SPP_NORTH_HUB,30665,18081,243,12341,46366.75,30870.881807204918,31060.491330535,31182.195504087238,12854.74265998954,13077.344404374495,13206.355042817942,2025-02-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 22:00:00+00:00,MISO_MINN_HUB,70785,20520,2528,47737,101249.75,72191.46065440524,72907.71748509925,73089.63501756,50864.06086732644,52727.270369774444,52651.39283851668,2025-02-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 22:00:00+00:00,CAISO_NP15,23732,2543,10141,11048,33983.0,23836.927467351114,24145.121147853923,24420.627454886537,12243.382872689417,14440.867329070827,16357.013949868558,2025-02-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 23:00:00+00:00,MISO_MINN_HUB,73123,20761,207,52155,101249.75,74850.15265670666,75260.1412150361,74575.7293587892,55068.0024390865,55293.55266450629,54111.528983574935,2025-02-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 23:00:00+00:00,CAISO_NP15,23328,2997,9285,11046,33983.0,23358.882801250256,23537.693116689614,23703.567928325767,12369.768609899962,14854.718570054707,16998.719109637183,2025-02-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-01 23:00:00+00:00,SPP_NORTH_HUB,31296,18065,103,13128,46366.75,31910.181884715916,32302.18405251206,32436.867041992595,13822.760932566944,13899.219468050025,13792.286173764767,2025-02-01T23:00:00Z,causal-ridge-shortlag-v2,True
