timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-07 21:00:00+00:00,MISO_MINN_HUB,71891,9086,8318,54487,101249.75,71891,71891,71891,54487,54487,54487,2025-05-07T21:00:00Z,persistence-placeholder,True
2025-05-07 21:00:00+00:00,ISONE_NEMA,12272,269,200,11803,18007.25,12272,12272,12272,11803,11803,11803,2025-05-07T21:00:00Z,persistence-placeholder,True
2025-05-07 21:00:00+00:00,CAISO_NP15,23425,938,18210,4277,33983.0,23425,23425,23425,4277,4277,4277,2025-05-07T21:00:00Z,persistence-placeholder,True
2025-05-07 21:00:00+00:00,SPP_NORTH_HUB,31688,7313,535,23840,46366.75,31688,31688,31688,23840,23840,23840,2025-05-07T21:00:00Z,persistence-placeholder,True
2025-05-07 22:00:00+00:00,CAISO_NP15,23078,910,18298,3870,33983.0,23078,23078,23078,3870,3870,3870,2025-05-07T22:00:00Z,persistence-placeholder,True
2025-05-07 22:00:00+00:00,SPP_NORTH_HUB,31849,7270,551,24028,46366.75,31849,31849,31849,24028,24028,24028,2025-05-07T22:00:00Z,persistence-placeholder,True
2025-05-07 22:00:00+00:00,MISO_MINN_HUB,72757,9883,7030,55844,101249.75,72757,72757,72757,55844,55844,55844,2025-05-07T22:00:00Z,persistence-placeholder,True
2025-05-07 22:00:00+00:00,ISONE_NEMA,12881,274,89,12518,18007.25,12881,12881,12881,12518,12518,12518,2025-05-07T22:00:00Z,persistence-placeholder,True
2025-05-07 23:00:00+00:00,CAISO_NP15,22531,1131,17770,3630,33983.0,22531,22531,22531,3630,3630,3630,2025-05-07T23:00:00Z,persistence-placeholder,True
2025-05-07 23:00:00+00:00,SPP_NORTH_HUB,31795,6954,452,24389,46366.75,31795,31795,31795,24389,24389,24389,2025-05-07T23:00:00Z,persistence-placeholder,True
2025-05-07 23:00:00+00:00,ISONE_NEMA,13190,249,23,12918,18007.25,13190,13190,13190,12918,12918,12918,2025-05-07T23:00:00Z,persistence-placeholder,True
2025-05-07 23:00:00+00:00,MISO_MINN_HUB,73170,10975,4089,58106,101249.75,73170,73170,73170,58106,58106,58106,2025-05-07T23:00:00Z,persistence-placeholder,True
2025-05-08 00:00:00+00:00,ISONE_NEMA,13236,238,2,12996,18007.25,13236,13236,13236,12996,12996,12996,2025-05-08T00:00:00Z,persistence-placeholder,True
2025-05-08 00:00:00+00:00,MISO_MINN_HUB,72779,11120,771,60888,101249.75,72779,72779,72779,60888,60888,60888,2025-05-08T00:00:00Z,persistence-placeholder,True
2025-05-08 00:00:00+00:00,CAISO_NP15,23075,1410,16368,5297,33983.0,23075,23075,23075,5297,5297,5297,2025-05-08T00:00:00Z,persistence-placeholder,True
2025-05-08 00:00:00+00:00,SPP_NORTH_HUB,31400,5348,290,25762,46366.75,31400,31400,31400,25762,25762,25762,2025-05-08T00:00:00Z,persistence-placeholder,True
2025-05-08 01:00:00+00:00,MISO_MINN_HUB,72562,10754,7,61801,101249.75,72562,72562,72562,61801,61801,61801,2025-05-08T01:00:00Z,persistence-placeholder,True
2025-05-08 01:00:00+00:00,ISONE_NEMA,12541,215,0,12326,18007.25,12541,12541,12541,12326,12326,12326,2025-05-08T01:00:00Z,persistence-placeholder,True
2025-05-08 01:00:00+00:00,SPP_NORTH_HUB,31207,4844,23,26340,46366.75,31207,31207,31207,26340,26340,26340,2025-05-08T01:00:00Z,persistence-placeholder,True
