timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-19 21:00:00+00:00,CAISO_NP15,22690,1292,12811,8587,33983.0,22525.200207361137,22870.67635049538,23527.433342028195,9855.435113226831,11689.688823529315,14187.575925429242,2025-10-19T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 21:00:00+00:00,MISO_MINN_HUB,67436,15362,9051,43023,101249.75,68344.3522358172,68777.99014683347,68737.77563205641,45721.939561079074,47898.94178196821,49334.20775561326,2025-10-19T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 21:00:00+00:00,ISONE_NEMA,12802,764,39,11999,18007.25,13560.0749628751,13744.593637930837,13492.686350664557,12805.515776026084,13004.714436941116,12745.570587636414,2025-10-19T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 21:00:00+00:00,SPP_NORTH_HUB,29943,16274,959,12710,46366.75,30380.67734011873,30772.771439513243,31024.367032004713,12324.974449075466,12274.101999221357,12158.97164275655,2025-10-19T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 22:00:00+00:00,CAISO_NP15,22951,1472,12266,9213,33983.0,23184.095864519026,23640.665921870994,24396.069947579053,11141.083204483937,13762.297295701472,16713.057913332563,2025-10-19T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 22:00:00+00:00,ISONE_NEMA,13491,919,3,12569,18007.25,13518.478247218156,13149.138756084149,12568.180759169049,12543.60982460129,12148.5459245508,11554.813026120177,2025-10-19T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 22:00:00+00:00,SPP_NORTH_HUB,30310,17312,690,12308,46366.75,30481.78663002526,30529.494554030538,30406.189790134184,12161.816447223171,12016.246402357488,11691.501927925696,2025-10-19T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 22:00:00+00:00,MISO_MINN_HUB,68619,13163,4142,51314,101249.75,70253.5499817963,70639.19211698053,69583.01021858484,57534.30241481642,60962.091077803445,60428.05306608505,2025-10-19T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 23:00:00+00:00,MISO_MINN_HUB,69503,9949,136,59418,101249.75,70042.99360559855,69324.25596188824,66739.73786990735,63138.032967435574,62310.28020041966,60647.353879400674,2025-10-19T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 23:00:00+00:00,ISONE_NEMA,13228,974,3,12251,18007.25,12620.31066384139,11981.557860322706,11329.710016868925,11602.833504457816,10945.77276893867,10298.742073765823,2025-10-19T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 23:00:00+00:00,CAISO_NP15,22981,1586,12378,9017,33983.0,23185.233264846094,23731.069231928937,24393.3287845324,10755.784022932921,13929.360647113139,17314.346381208295,2025-10-19T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-19 23:00:00+00:00,SPP_NORTH_HUB,30243,17499,147,12597,46366.75,29895.84862075734,29321.206245235808,28579.06152485669,12509.630909596688,12121.646397510194,11511.631510284096,2025-10-19T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-20 00:00:00+00:00,SPP_NORTH_HUB,30530,19964,0,10566,46366.75,30326.674003919827,29706.979871044838,28862.50892692013,8994.08295897314,7974.4236783602555,7233.4551090881305,2025-10-20T00:00:00Z,causal-ridge-shortlag-v2,True
