timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-14 21:00:00+00:00,ISONE_NEMA,13783,327,27,13429,18007.25,13783,13783,13783,13429,13429,13429,2025-10-14T21:00:00Z,persistence-placeholder,True
2025-10-14 21:00:00+00:00,MISO_MINN_HUB,80279,9264,8053,62962,101249.75,80279,80279,80279,62962,62962,62962,2025-10-14T21:00:00Z,persistence-placeholder,True
2025-10-14 21:00:00+00:00,SPP_NORTH_HUB,37919,9338,749,27832,46366.75,37919,37919,37919,27832,27832,27832,2025-10-14T21:00:00Z,persistence-placeholder,True
2025-10-14 21:00:00+00:00,CAISO_NP15,27708,1456,11644,14608,33983.0,27708,27708,27708,14608,14608,14608,2025-10-14T21:00:00Z,persistence-placeholder,True
2025-10-14 22:00:00+00:00,ISONE_NEMA,14293,344,0,13949,18007.25,14293,14293,14293,13949,13949,13949,2025-10-14T22:00:00Z,persistence-placeholder,True
2025-10-14 22:00:00+00:00,CAISO_NP15,28386,1672,12729,13985,33983.0,28386,28386,28386,13985,13985,13985,2025-10-14T22:00:00Z,persistence-placeholder,True
2025-10-14 22:00:00+00:00,SPP_NORTH_HUB,37727,8544,568,28615,46366.75,37727,37727,37727,28615,28615,28615,2025-10-14T22:00:00Z,persistence-placeholder,True
2025-10-14 22:00:00+00:00,MISO_MINN_HUB,80044,9636,3277,67131,101249.75,80044,80044,80044,67131,67131,67131,2025-10-14T22:00:00Z,persistence-placeholder,True
2025-10-14 23:00:00+00:00,ISONE_NEMA,14038,380,0,13658,18007.25,14038,14038,14038,13658,13658,13658,2025-10-14T23:00:00Z,persistence-placeholder,True
2025-10-14 23:00:00+00:00,SPP_NORTH_HUB,36968,8208,144,28616,46366.75,36968,36968,36968,28616,28616,28616,2025-10-14T23:00:00Z,persistence-placeholder,True
2025-10-14 23:00:00+00:00,MISO_MINN_HUB,79352,9798,149,69405,101249.75,79352,79352,79352,69405,69405,69405,2025-10-14T23:00:00Z,persistence-placeholder,True
2025-10-14 23:00:00+00:00,CAISO_NP15,27997,2314,11207,14476,33983.0,27997,27997,27997,14476,14476,14476,2025-10-14T23:00:00Z,persistence-placeholder,True
2025-10-15 00:00:00+00:00,SPP_NORTH_HUB,36303,10571,0,25732,46366.75,36303,36303,36303,25732,25732,25732,2025-10-15T00:00:00Z,persistence-placeholder,True
2025-10-15 00:00:00+00:00,MISO_MINN_HUB,78082,9619,0,68463,101249.75,78082,78082,78082,68463,68463,68463,2025-10-15T00:00:00Z,persistence-placeholder,True
2025-10-15 00:00:00+00:00,CAISO_NP15,26461,2419,7897,16145,33983.0,26461,26461,26461,16145,16145,16145,2025-10-15T00:00:00Z,persistence-placeholder,True
2025-10-15 00:00:00+00:00,ISONE_NEMA,13463,404,0,13059,18007.25,13463,13463,13463,13059,13059,13059,2025-10-15T00:00:00Z,persistence-placeholder,True
2025-10-15 01:00:00+00:00,SPP_NORTH_HUB,35292,12967,0,22325,46366.75,35292,35292,35292,22325,22325,22325,2025-10-15T01:00:00Z,persistence-placeholder,True
2025-10-15 01:00:00+00:00,MISO_MINN_HUB,75218,9430,0,65788,101249.75,75218,75218,75218,65788,65788,65788,2025-10-15T01:00:00Z,persistence-placeholder,True
2025-10-15 01:00:00+00:00,ISONE_NEMA,12639,420,0,12219,18007.25,12639,12639,12639,12219,12219,12219,2025-10-15T01:00:00Z,persistence-placeholder,True
2025-10-15 01:00:00+00:00,CAISO_NP15,25218,2144,2102,20972,33983.0,25218,25218,25218,20972,20972,20972,2025-10-15T01:00:00Z,persistence-placeholder,True
2025-10-15 02:00:00+00:00,SPP_NORTH_HUB,33903,14360,0,19543,46366.75,33903,33903,33903,19543,19543,19543,2025-10-15T02:00:00Z,persistence-placeholder,True
2025-10-15 02:00:00+00:00,MISO_MINN_HUB,71688,9048,1,62639,101249.75,71688,71688,71688,62639,62639,62639,2025-10-15T02:00:00Z,persistence-placeholder,True
2025-10-15 02:00:00+00:00,ISONE_NEMA,11593,498,0,11095,18007.25,11593,11593,11593,11095,11095,11095,2025-10-15T02:00:00Z,persistence-placeholder,True
2025-10-15 02:00:00+00:00,CAISO_NP15,25953,1974,32,23947,33983.0,25953,25953,25953,23947,23947,23947,2025-10-15T02:00:00Z,persistence-placeholder,True
2025-10-15 03:00:00+00:00,SPP_NORTH_HUB,32019,15307,0,16712,46366.75,32019,32019,32019,16712,16712,16712,2025-10-15T03:00:00Z,persistence-placeholder,True
2025-10-15 03:00:00+00:00,MISO_MINN_HUB,68097,8246,0,59851,101249.75,68097,68097,68097,59851,59851,59851,2025-10-15T03:00:00Z,persistence-placeholder,True
2025-10-15 03:00:00+00:00,ISONE_NEMA,10915,587,0,10328,18007.25,10915,10915,10915,10328,10328,10328,2025-10-15T03:00:00Z,persistence-placeholder,True
2025-10-15 03:00:00+00:00,CAISO_NP15,26035,1908,0,24127,33983.0,26035,26035,26035,24127,24127,24127,2025-10-15T03:00:00Z,persistence-placeholder,True
2025-10-15 04:00:00+00:00,ISONE_NEMA,10521,712,0,9809,18007.25,10521,10521,10521,9809,9809,9809,2025-10-15T04:00:00Z,persistence-placeholder,True
2025-10-15 04:00:00+00:00,CAISO_NP15,25384,1928,0,23456,33983.0,25384,25384,25384,23456,23456,23456,2025-10-15T04:00:00Z,persistence-placeholder,True
2025-10-15 04:00:00+00:00,SPP_NORTH_HUB,30168,14920,0,15248,46366.75,30168,30168,30168,15248,15248,15248,2025-10-15T04:00:00Z,persistence-placeholder,True
2025-10-15 04:00:00+00:00,MISO_MINN_HUB,64440,7247,0,57193,101249.75,64440,64440,64440,57193,57193,57193,2025-10-15T04:00:00Z,persistence-placeholder,True
2025-10-15 05:00:00+00:00,SPP_NORTH_HUB,28809,14859,0,13950,46366.75,28809,28809,28809,13950,13950,13950,2025-10-15T05:00:00Z,persistence-placeholder,True
2025-10-15 05:00:00+00:00,MISO_MINN_HUB,62160,6163,0,55997,101249.75,62160,62160,62160,55997,55997,55997,2025-10-15T05:00:00Z,persistence-placeholder,True
2025-10-15 05:00:00+00:00,ISONE_NEMA,10218,811,0,9407,18007.25,10218,10218,10218,9407,9407,9407,2025-10-15T05:00:00Z,persistence-placeholder,True
2025-10-15 05:00:00+00:00,CAISO_NP15,24810,2059,0,22751,33983.0,24810,24810,24810,22751,22751,22751,2025-10-15T05:00:00Z,persistence-placeholder,True
2025-10-15 06:00:00+00:00,CAISO_NP15,23812,2265,0,21547,33983.0,23812,23812,23812,21547,21547,21547,2025-10-15T06:00:00Z,persistence-placeholder,True
2025-10-15 06:00:00+00:00,MISO_MINN_HUB,60267,5408,0,54859,101249.75,60267,60267,60267,54859,54859,54859,2025-10-15T06:00:00Z,persistence-placeholder,True
2025-10-15 06:00:00+00:00,ISONE_NEMA,9991,822,0,9169,18007.25,9991,9991,9991,9169,9169,9169,2025-10-15T06:00:00Z,persistence-placeholder,True
2025-10-15 06:00:00+00:00,SPP_NORTH_HUB,27875,14323,0,13552,46366.75,27875,27875,27875,13552,13552,13552,2025-10-15T06:00:00Z,persistence-placeholder,True
2025-10-15 07:00:00+00:00,MISO_MINN_HUB,59268,4659,0,54609,101249.75,59268,59268,59268,54609,54609,54609,2025-10-15T07:00:00Z,persistence-placeholder,True
2025-10-15 07:00:00+00:00,CAISO_NP15,22661,2345,0,20316,33983.0,22661,22661,22661,20316,20316,20316,2025-10-15T07:00:00Z,persistence-placeholder,True
2025-10-15 07:00:00+00:00,SPP_NORTH_HUB,27250,13777,0,13473,46366.75,27250,27250,27250,13473,13473,13473,2025-10-15T07:00:00Z,persistence-placeholder,True
2025-10-15 07:00:00+00:00,ISONE_NEMA,9923,859,0,9064,18007.25,9923,9923,9923,9064,9064,9064,2025-10-15T07:00:00Z,persistence-placeholder,True
2025-10-15 08:00:00+00:00,MISO_MINN_HUB,58612,3849,0,54763,101249.75,58612,58612,58612,54763,54763,54763,2025-10-15T08:00:00Z,persistence-placeholder,True
2025-10-15 08:00:00+00:00,SPP_NORTH_HUB,26947,13260,0,13687,46366.75,26947,26947,26947,13687,13687,13687,2025-10-15T08:00:00Z,persistence-placeholder,True
2025-10-15 08:00:00+00:00,CAISO_NP15,22020,2213,0,19807,33983.0,22020,22020,22020,19807,19807,19807,2025-10-15T08:00:00Z,persistence-placeholder,True
2025-10-15 08:00:00+00:00,ISONE_NEMA,10156,820,0,9336,18007.25,10156,10156,10156,9336,9336,9336,2025-10-15T08:00:00Z,persistence-placeholder,True
2025-10-15 09:00:00+00:00,MISO_MINN_HUB,59541,3533,0,56008,101249.75,59541,59541,59541,56008,56008,56008,2025-10-15T09:00:00Z,persistence-placeholder,True
2025-10-15 09:00:00+00:00,SPP_NORTH_HUB,27120,12752,0,14368,46366.75,27120,27120,27120,14368,14368,14368,2025-10-15T09:00:00Z,persistence-placeholder,True
2025-10-15 09:00:00+00:00,CAISO_NP15,21388,1903,0,19485,33983.0,21388,21388,21388,19485,19485,19485,2025-10-15T09:00:00Z,persistence-placeholder,True
2025-10-15 09:00:00+00:00,ISONE_NEMA,10485,822,0,9663,18007.25,10485,10485,10485,9663,9663,9663,2025-10-15T09:00:00Z,persistence-placeholder,True
2025-10-15 10:00:00+00:00,CAISO_NP15,21137,2081,0,19056,33983.0,21137,21137,21137,19056,19056,19056,2025-10-15T10:00:00Z,persistence-placeholder,True
2025-10-15 10:00:00+00:00,SPP_NORTH_HUB,28003,12107,0,15896,46366.75,28003,28003,28003,15896,15896,15896,2025-10-15T10:00:00Z,persistence-placeholder,True
2025-10-15 10:00:00+00:00,ISONE_NEMA,11779,810,1,10968,18007.25,11779,11779,11779,10968,10968,10968,2025-10-15T10:00:00Z,persistence-placeholder,True
2025-10-15 10:00:00+00:00,MISO_MINN_HUB,62158,3286,0,58872,101249.75,62158,62158,62158,58872,58872,58872,2025-10-15T10:00:00Z,persistence-placeholder,True
2025-10-15 11:00:00+00:00,ISONE_NEMA,12461,835,35,11591,18007.25,12461,12461,12461,11591,11591,11591,2025-10-15T11:00:00Z,persistence-placeholder,True
