timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-01 21:00:00+00:00,CAISO_NP15,29328,747,17204,11377,33983.0,29309.007146764663,29228.759272088195,29373.755685913442,12553.225141259976,14813.47858083914,17301.828557027915,2025-10-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 21:00:00+00:00,ISONE_NEMA,13019,990,185,11844,18007.25,14274.845360724239,14795.779044379433,14627.928905990675,13309.95606834417,13933.231238876224,13809.330453050326,2025-10-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 21:00:00+00:00,SPP_NORTH_HUB,42509,12915,799,28795,46366.75,42386.47007720731,41780.0224206769,40753.35994487641,28471.09376540563,27419.024872664115,25837.001791773153,2025-10-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 21:00:00+00:00,MISO_MINN_HUB,91618,10226,9515,71877,101249.75,91305.73601422927,90065.5454149005,87933.66717422598,72921.76869463702,73226.98929773332,72416.01392755705,2025-10-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 22:00:00+00:00,SPP_NORTH_HUB,42092,13384,667,28041,46366.75,41264.88812463448,40095.77781510198,38676.42409645344,26876.46202782999,25256.108711910725,23318.47356546729,2025-10-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 22:00:00+00:00,ISONE_NEMA,13763,941,17,12805,18007.25,13890.214273301639,13613.196133229263,12948.45439131279,13022.399660042234,12779.887811618224,12132.183717478289,2025-10-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 22:00:00+00:00,CAISO_NP15,29674,927,16958,11789,33983.0,29717.92345264141,29669.281821711553,29708.53425886548,13408.454285053202,16068.009070877168,18711.383628730087,2025-10-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 22:00:00+00:00,MISO_MINN_HUB,91080,10364,4783,75933,101249.75,90013.6423146652,87820.31836805475,84217.31450153563,77828.63304835976,76714.41296105122,72811.9089815437,2025-10-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 23:00:00+00:00,CAISO_NP15,29953,1169,16292,12492,33983.0,29973.39079947019,29892.722906774878,29847.175687691535,14653.833213080245,17442.97734770422,20139.478735806635,2025-10-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 23:00:00+00:00,ISONE_NEMA,13733,976,7,12750,18007.25,13249.37645864362,12527.236640740957,11652.137645842615,12262.525738972707,11561.248596926192,10712.160272889885,2025-10-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 23:00:00+00:00,MISO_MINN_HUB,88919,9498,610,78811,101249.75,86096.0307460532,82416.44299799585,77476.50630371399,78097.09841331873,73723.87167052228,68721.80050857029,2025-10-01T23:00:00Z,causal-ridge-shortlag-v2,True
