timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-02 21:00:00+00:00,SPP_NORTH_HUB,40418,5577,804,34037,46366.75,40329.610119268764,39876.103754559495,39086.71913448117,33500.48724400043,32461.236516029745,31008.652399511087,2025-09-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 21:00:00+00:00,MISO_MINN_HUB,92290,4385,10516,77389,101249.75,92324.37341813167,91650.09656811853,90314.93032858815,78661.50941131939,79426.99485933298,79155.27710944417,2025-09-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 21:00:00+00:00,ISONE_NEMA,14636,76,328,14232,18007.25,15580.621183168829,15945.107618481026,15754.075297641986,15325.761675245498,15777.095549006484,15630.338759006168,2025-09-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 21:00:00+00:00,CAISO_NP15,36316,2675,10795,22846,33983.0,36711.719186868824,36887.89149490229,36965.00727342474,23843.326482440938,24095.72601859674,25486.258595242307,2025-09-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 22:00:00+00:00,CAISO_NP15,38349,3036,12051,23262,33983.0,38925.01090204215,39001.85311494285,38829.67005615587,24535.09505180018,25567.549380224817,27534.718818917794,2025-09-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 22:00:00+00:00,MISO_MINN_HUB,92466,4649,8207,79610,101249.75,91712.28418009673,90264.63469248169,87933.94752920131,80886.38307498404,80735.8763582465,79278.46138822296,2025-09-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 22:00:00+00:00,SPP_NORTH_HUB,40456,5462,759,34235,46366.75,40101.5174387584,39406.19360881545,38408.76132828048,33604.48156323982,32345.203277243447,30692.147938079972,2025-09-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 22:00:00+00:00,ISONE_NEMA,15413,93,93,15227,18007.25,15654.717103147288,15424.10850945899,14797.231202084015,15567.061945750507,15371.978493978506,14751.576615397584,2025-09-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 23:00:00+00:00,MISO_MINN_HUB,90946,4482,3588,82876,101249.75,88909.53428699117,86238.3771839942,82559.97904192904,83495.41818224422,81369.41313939172,77512.33549842097,2025-09-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 23:00:00+00:00,SPP_NORTH_HUB,40021,4999,558,34464,46366.75,39202.29705369582,38107.261579823375,36814.999340681665,33598.55534317966,32109.986242726536,30289.692580578594,2025-09-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-02 23:00:00+00:00,ISONE_NEMA,15425,121,13,15291,18007.25,14956.65430778046,14197.515903053503,13285.879090927674,14827.019175297859,14063.35871643164,13145.797909384486,2025-09-02T23:00:00Z,causal-ridge-shortlag-v2,True
