timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-30 20:00:00+00:00,CAISO_NP15,23358,1296,17159,4903,33983.0,23632.64254480676,24265.187650764707,25209.24725894883,6167.5783653519175,8846.677136892691,11514.849355323631,2025-04-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 20:00:00+00:00,ISONE_NEMA,9536,604,506,8426,18007.25,10765.22065369354,11870.594901778568,12658.511252701615,9730.15411262262,10920.947306674116,11777.963779871918,2025-04-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 20:00:00+00:00,MISO_MINN_HUB,73889,11642,7040,55207,101249.75,74309.21871568153,74324.98479888652,73708.36957763074,57131.85969733004,58379.72732884292,59052.99660969176,2025-04-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 20:00:00+00:00,SPP_NORTH_HUB,31184,6813,499,23872,46366.75,31016.622014930803,30832.04343188928,30568.39022378594,23865.703062035176,23409.56248595508,22663.210535866045,2025-04-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 21:00:00+00:00,CAISO_NP15,23335,1600,16679,5056,33983.0,23735.49417411836,24473.829772997837,25342.87142797767,6364.897501712019,9581.42592237186,12662.738351638762,2025-04-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 21:00:00+00:00,ISONE_NEMA,11071,662,392,10017,18007.25,12417.621021356426,13261.536063663514,13527.711692117611,11457.176323903946,12376.960172629451,12685.142565101778,2025-04-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 21:00:00+00:00,MISO_MINN_HUB,74308,11235,6372,56701,101249.75,74358.61722521477,73965.84721306461,73072.45155208498,57805.86440118596,58324.671355586805,58609.05811504916,2025-04-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 21:00:00+00:00,SPP_NORTH_HUB,31220,7159,473,23588,46366.75,31227.13335342438,31093.39396959488,30823.62672527442,23034.42078331247,22250.584375745944,21359.25761529715,2025-04-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 22:00:00+00:00,CAISO_NP15,22170,1946,16088,4136,33983.0,22218.18109282328,23060.588561693992,24237.20345409425,5630.067374332164,9330.933889602657,12851.513733286476,2025-04-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 22:00:00+00:00,ISONE_NEMA,12324,785,188,11351,18007.25,13052.86642041872,13272.729476259192,13027.182349197565,12147.083355499431,12407.024405818727,12179.61840335937,2025-04-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 22:00:00+00:00,MISO_MINN_HUB,74181,11268,4127,58786,101249.75,73803.33580050882,72906.47593874326,71503.41443059118,59951.84312711011,60519.191887813664,59882.36924245789,2025-04-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 22:00:00+00:00,SPP_NORTH_HUB,31209,7265,576,23368,46366.75,31140.6029640019,30993.973084432386,30733.236724182523,22898.253816437624,22173.202876144867,21260.540804212906,2025-04-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 23:00:00+00:00,CAISO_NP15,22576,2568,15727,4281,33983.0,23452.97142849792,24432.379644766537,25560.7979634556,7036.133477265264,11160.485723986218,15031.880237823883,2025-04-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-30 23:00:00+00:00,ISONE_NEMA,12902,841,29,12032,18007.25,12995.390832262396,12693.695636962657,12019.896765048952,12171.800591225296,11889.576257283086,11220.826171326684,2025-04-30T23:00:00Z,causal-ridge-shortlag-v2,True
