timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-29 21:00:00+00:00,SPP_NORTH_HUB,32092,4484,320,27288,46366.75,32087.330184348557,32182.549305422785,32323.350873524585,26618.62103765223,26067.798970790132,25609.550741027437,2025-01-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 21:00:00+00:00,MISO_MINN_HUB,71590,6669,6099,58822,101249.75,73108.51502624457,74305.13521315882,75241.96970512124,62646.74344315372,66201.17351340089,67616.43363277696,2025-01-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 21:00:00+00:00,ISONE_NEMA,15952,529,28,15395,18007.25,16899.12172882067,17302.053523225597,17091.933356225203,16383.761213280359,16787.64982220772,16541.054654351272,2025-01-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 21:00:00+00:00,CAISO_NP15,24969,1793,12881,10295,33983.0,25148.16983523496,25770.307057570433,26640.918374739682,11671.537877258794,14219.60439656918,16952.299092489247,2025-01-29T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 22:00:00+00:00,CAISO_NP15,23347,1732,12276,9339,33983.0,23431.884147874138,24185.034485074244,25212.09897617389,10815.324722422727,13800.577340463973,17089.277523335033,2025-01-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 22:00:00+00:00,ISONE_NEMA,17058,595,1,16462,18007.25,17637.406306908233,17539.583631773334,16952.770862583147,17039.90414071868,16919.188185267987,16288.81031750625,2025-01-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 22:00:00+00:00,SPP_NORTH_HUB,32324,5353,277,26694,46366.75,32605.99213273862,32828.30291180804,32969.71550866058,26186.33574154267,25697.568882043797,25254.413638256814,2025-01-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 22:00:00+00:00,MISO_MINN_HUB,73406,5394,1862,66150,101249.75,75734.16285858703,76935.85951610045,76631.15642238197,71285.33641473066,72821.64553682183,71916.68031318583,2025-01-29T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 23:00:00+00:00,ISONE_NEMA,17185,710,2,16473,18007.25,16716.77358160475,16074.238203254088,15384.578500350697,15939.879011055446,15253.484738505289,14541.60431420887,2025-01-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 23:00:00+00:00,MISO_MINN_HUB,76260,5535,53,70672,101249.75,78139.00396687302,78425.58390895385,77354.48363347183,72494.91095402873,71467.08430547344,70058.14493398125,2025-01-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 23:00:00+00:00,SPP_NORTH_HUB,33103,6447,98,26558,46366.75,33660.345462528785,33902.26820663863,33872.97329648038,26215.484808681136,25796.659114752918,25349.580585419113,2025-01-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-29 23:00:00+00:00,CAISO_NP15,23232,1763,11827,9642,33983.0,23936.867838552556,24831.320811679212,25943.467950534046,12343.609238767745,15772.507425034266,19283.776955200206,2025-01-29T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 00:00:00+00:00,SPP_NORTH_HUB,33832,8455,1,25376,46366.75,34263.18767498648,34263.530648995766,33947.73132282778,24452.202869824356,23718.184207841277,23019.871615174703,2025-01-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 00:00:00+00:00,CAISO_NP15,22817,2032,9652,11133,33983.0,23288.856522547292,24282.112635921403,25325.24135979814,14335.550501880343,17576.799670093733,20774.06215762634,2025-01-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 00:00:00+00:00,ISONE_NEMA,16897,767,2,16128,18007.25,16454.33301406461,15863.665033833502,15062.967098914078,15663.67627597884,15054.88919367647,14231.74031028485,2025-01-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 00:00:00+00:00,MISO_MINN_HUB,78138,6534,4,71600,101249.75,78475.90675262603,77567.62223041528,76083.88491867507,70676.46768586217,69502.02386109329,67798.46980701914,2025-01-30T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 01:00:00+00:00,SPP_NORTH_HUB,33750,9574,0,24176,46366.75,33455.622953589365,32996.823541399135,32448.851495535957,23250.49284560487,22472.268419160304,21642.27213878963,2025-01-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 01:00:00+00:00,CAISO_NP15,23860,2447,3938,17475,33983.0,25299.975089540356,26503.44587188657,27152.675724967503,22656.600503071975,24242.4911225076,25297.143892549,2025-01-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 01:00:00+00:00,ISONE_NEMA,16392,786,2,15604,18007.25,15737.354324770691,14995.498747682133,14257.523375652874,14941.765219127661,14195.676716417238,13455.050604004413,2025-01-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 01:00:00+00:00,MISO_MINN_HUB,77656,8012,6,69638,101249.75,76107.55156217293,74097.8550264979,72011.11478965446,66721.62015889512,64292.53274071204,62015.27311698449,2025-01-30T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 02:00:00+00:00,SPP_NORTH_HUB,33392,10607,0,22785,46366.75,32885.87604180604,32261.018822739912,31619.72329094797,21628.35518239028,20664.379869395492,19798.56117648462,2025-01-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 02:00:00+00:00,CAISO_NP15,26922,2790,171,23961,33983.0,28649.815861619372,29181.107016220405,28720.997564578367,26897.304362369105,27717.24261197177,27422.576747566443,2025-01-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 02:00:00+00:00,MISO_MINN_HUB,76817,10671,4,66142,101249.75,75168.99293066186,73020.02636653866,71161.02769526864,62950.23808256843,60647.631759852775,58043.69328003083,2025-01-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 02:00:00+00:00,ISONE_NEMA,15665,856,1,14808,18007.25,14859.967985030162,14148.171996510475,13615.341413095146,13982.977125517391,13271.472362309449,12747.308199226114,2025-01-30T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 03:00:00+00:00,MISO_MINN_HUB,74559,12156,3,62400,101249.75,71979.87664149994,69677.3014082704,67583.7102849788,59274.820473144406,56484.40540329096,54444.72240893552,2025-01-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 03:00:00+00:00,ISONE_NEMA,14746,870,1,13875,18007.25,13957.53323708679,13457.233494739492,13203.20939910701,13093.300366527754,12607.751093477596,12371.903259737346,2025-01-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 03:00:00+00:00,SPP_NORTH_HUB,32501,11082,0,21419,46366.75,31569.949588647843,30671.950411829795,29902.098624672093,20261.559044079877,19391.754862172365,18680.951667590438,2025-01-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 03:00:00+00:00,CAISO_NP15,27530,3231,0,24299,33983.0,27652.93862554248,27328.74033586283,26428.737296743577,24200.920901544363,24433.46069541767,24024.008151665523,2025-01-30T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 04:00:00+00:00,ISONE_NEMA,14176,883,0,13293,18007.25,13830.902675256642,13654.103837518833,13607.111349545083,12966.038752629023,12810.608009118789,12771.276549303826,2025-01-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 04:00:00+00:00,SPP_NORTH_HUB,31441,10792,0,20649,46366.75,30428.261121848624,29564.614586747197,28918.97507733087,19840.326086472895,19156.78698621713,18643.847716620803,2025-01-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 04:00:00+00:00,MISO_MINN_HUB,72445,13772,3,58670,101249.75,70317.28383027867,68560.5606503877,67365.38980729025,56082.068813297534,54228.9116734619,52990.560911840366,2025-01-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 04:00:00+00:00,CAISO_NP15,27239,3441,0,23798,33983.0,26583.210171205363,25625.5511738554,24521.069315883535,24252.173926009862,23635.29174773578,22922.173543880665,2025-01-30T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 05:00:00+00:00,SPP_NORTH_HUB,30361,10308,0,20053,46366.75,29441.78992784585,28734.494328128443,28292.510376403447,19452.56356131101,18965.846579262143,18704.89506354271,2025-01-30T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-30 05:00:00+00:00,CAISO_NP15,26788,3850,0,22938,33983.0,25649.187725438976,24230.335182214338,22839.6068989809,22736.54787805686,22451.75851252649,22061.243331913065,2025-01-30T05:00:00Z,causal-ridge-shortlag-v2,True
