timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-28 21:00:00+00:00,SPP_NORTH_HUB,33895,10149,0,23746,46366.75,33669.853504437524,33046.443988472,32183.688867104902,22122.896200159426,20740.622800896035,19471.418219109124,2025-05-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 21:00:00+00:00,CAISO_NP15,25532,1647,16278,7607,33983.0,26015.705316049844,26840.49172785143,27862.034795274583,8875.222601890786,11599.37248287888,14436.228808654803,2025-05-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 21:00:00+00:00,ISONE_NEMA,12660,255,356,12049,18007.25,13427.057914654366,13834.433095150673,13806.462997074823,12923.272121818256,13396.522652459667,13407.821609870236,2025-05-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 21:00:00+00:00,MISO_MINN_HUB,74941,3245,5045,66651,101249.75,74720.2277218712,73957.24345515382,72836.40933255393,66830.73962341921,67130.24069004267,66612.47935037264,2025-05-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 22:00:00+00:00,SPP_NORTH_HUB,33980,11422,0,22558,46366.75,33591.51683472328,32856.950747116796,31909.77048315737,21278.78281622901,20033.319680567274,18804.733357255725,2025-05-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 22:00:00+00:00,ISONE_NEMA,13260,263,186,12811,18007.25,13564.277477838987,13520.922630264151,13096.149334242069,13197.527049442393,13195.788244649339,12789.094760603128,2025-05-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 22:00:00+00:00,MISO_MINN_HUB,74717,2991,4898,66828,101249.75,74263.66847790369,73333.28092646723,71881.14892146054,66934.59802140258,66616.56769318794,66068.42881635034,2025-05-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 22:00:00+00:00,CAISO_NP15,24341,1734,15776,6831,33983.0,24789.960585392586,25781.800007217415,26975.519012964367,8497.316641569096,11424.327433776365,14688.066625584403,2025-05-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 23:00:00+00:00,CAISO_NP15,24626,1831,15597,7198,33983.0,25612.921025225947,26581.628458640058,27641.012280815467,9910.048986273374,13191.918622480389,16607.677959410375,2025-05-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 23:00:00+00:00,MISO_MINN_HUB,74298,2516,2980,68802,101249.75,73884.07703211014,72822.2430428941,71091.30048617786,69890.51219722997,70010.09878868492,68708.6278870379,2025-05-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 23:00:00+00:00,SPP_NORTH_HUB,33790,12546,0,21244,46366.75,33242.731655042924,32396.72023339779,31399.50507859082,19897.271418787965,18618.73576221252,17409.772234402877,2025-05-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-28 23:00:00+00:00,ISONE_NEMA,13511,351,48,13112,18007.25,13403.22720924977,12956.6551580887,12248.485607506549,13033.15634778378,12598.635882432716,11886.713553481757,2025-05-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 00:00:00+00:00,ISONE_NEMA,13598,553,6,13039,18007.25,13145.219053927964,12296.580962007693,11369.796313525358,12523.503543057024,11644.187718489711,10692.83500591931,2025-05-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 00:00:00+00:00,CAISO_NP15,25557,2907,14437,8213,33983.0,26629.842219734815,27366.04219230608,27898.907488223325,11318.139161268393,14453.46927165653,17665.558533821102,2025-05-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 00:00:00+00:00,MISO_MINN_HUB,73627,2523,1058,70046,101249.75,72576.27583840382,70912.8810606136,68591.4814678202,69745.0673097282,67823.72153180583,65579.21757529514,2025-05-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 00:00:00+00:00,SPP_NORTH_HUB,33291,13041,0,20250,46366.75,32525.06438370782,31529.85158286483,30438.09935311656,19082.986492599695,17860.939179664372,16675.227869835126,2025-05-29T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 01:00:00+00:00,SPP_NORTH_HUB,33257,13075,0,20182,46366.75,32775.03044737078,31966.36259712427,30981.897457127958,19368.820847407787,18350.66135822953,17356.029969769705,2025-05-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 01:00:00+00:00,CAISO_NP15,26810,3171,11702,11937,33983.0,27820.848128409525,28378.96653201933,28526.133136591805,16393.95480941122,18501.459033459774,20478.132816689547,2025-05-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 01:00:00+00:00,MISO_MINN_HUB,73122,1959,24,71139,101249.75,72156.77840205928,70389.35485076002,68231.52994326448,70747.74653628591,69638.6705809666,67196.5752469977,2025-05-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 01:00:00+00:00,ISONE_NEMA,13003,588,3,12412,18007.25,12050.90247259152,11094.070075203177,10289.107929171485,11430.68734342394,10445.211463450676,9627.121890628729,2025-05-29T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 02:00:00+00:00,SPP_NORTH_HUB,33257,13076,0,20181,46366.75,32797.31684093226,32023.447533521987,31096.169433857147,19459.435444634408,18608.687263069507,17759.73647629422,2025-05-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 02:00:00+00:00,MISO_MINN_HUB,71297,1752,10,69535,101249.75,68949.55379550181,66585.4132031735,64153.78199134687,66855.83454064348,63821.63637569523,61707.53944723087,2025-05-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 02:00:00+00:00,CAISO_NP15,27632,3393,7035,17204,33983.0,28456.488864682236,28669.774615304603,28254.876113558832,21377.426727988674,22260.593369733506,22586.55399392377,2025-05-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 02:00:00+00:00,ISONE_NEMA,11890,520,1,11369,18007.25,10860.18670768925,10055.174817618356,9434.488283266022,10340.340894268833,9526.91276549537,8901.40303245459,2025-05-29T02:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 03:00:00+00:00,MISO_MINN_HUB,67753,1765,10,65978,101249.75,64418.26466073576,61811.79054127788,59974.91696416443,62308.30651189723,59963.28985030027,58205.68282050991,2025-05-29T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 03:00:00+00:00,SPP_NORTH_HUB,33257,13077,0,20180,46366.75,32824.368949823634,32125.218232889925,31309.24174278375,19561.755725769588,18838.130502782282,18103.66336031343,2025-05-29T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 03:00:00+00:00,CAISO_NP15,28324,3959,1630,22735,33983.0,28804.346817552978,28609.94579407516,27726.66118460578,25556.35939330363,25156.43367548165,23826.32951237053,2025-05-29T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 03:00:00+00:00,ISONE_NEMA,10817,461,1,10355,18007.25,10011.72353910236,9456.306789917118,9119.857151258639,9574.755066857106,9039.154056035273,8713.474009282281,2025-05-29T03:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 04:00:00+00:00,SPP_NORTH_HUB,33257,13077,0,20180,46366.75,32846.45937118184,32201.7732185236,31469.23069242469,19619.948472822438,18997.04399171205,18387.091956879827,2025-05-29T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 04:00:00+00:00,MISO_MINN_HUB,64843,1713,9,63121,101249.75,62606.866843633135,60888.755067053615,60096.18356720224,60915.66996719171,60043.43280448125,58556.68164113544,2025-05-29T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 04:00:00+00:00,ISONE_NEMA,10090,441,1,9648,18007.25,9583.582931130559,9264.402642765188,9170.202534772423,9165.375134952239,8863.99324041306,8773.686374176705,2025-05-29T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 04:00:00+00:00,CAISO_NP15,28805,4557,178,24070,33983.0,28646.08273521159,27634.675730715564,26166.806611865348,23527.44903603525,23025.312898245353,21576.248227781212,2025-05-29T04:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 05:00:00+00:00,MISO_MINN_HUB,62875,1567,9,61299,101249.75,61524.487588489865,60742.78816246488,60469.39280729859,60071.40118034051,58977.95293361247,58168.00776102901,2025-05-29T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 05:00:00+00:00,ISONE_NEMA,9816,390,1,9425,18007.25,9697.533418844467,9621.159069607576,9629.141783283801,9337.053487498622,9264.603719621979,9253.070858326673,2025-05-29T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 05:00:00+00:00,SPP_NORTH_HUB,27469,10353,0,17116,46366.75,24209.00142088863,22111.87621864711,20939.436255843742,17024.68623638368,15811.072650816159,14301.756927088316,2025-05-29T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 05:00:00+00:00,CAISO_NP15,28382,5114,0,23268,33983.0,27394.184650037103,25989.653726574,24414.02453791307,22190.515622580664,21015.824441194058,19433.174771433918,2025-05-29T05:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 06:00:00+00:00,SPP_NORTH_HUB,26623,8466,0,18157,46366.75,26082.125047659916,25761.939772564045,25675.063629465614,17751.436181735866,16873.159299015948,16615.030082883848,2025-05-29T06:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 06:00:00+00:00,MISO_MINN_HUB,61137,1269,10,59858,101249.75,60143.128844262166,60012.96444361869,60398.71780649219,58821.06746456157,57991.2787462842,57944.8365848873,2025-05-29T06:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 06:00:00+00:00,ISONE_NEMA,9652,347,1,9304,18007.25,9543.0513008891,9512.916926961843,9585.42776296376,9196.87871941189,9143.60301892224,9177.458719850943,2025-05-29T06:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 06:00:00+00:00,CAISO_NP15,26844,5183,0,21661,33983.0,25174.647330110583,23515.176926366148,21989.381847124576,20156.04809477608,18995.99500901737,17483.067167528505,2025-05-29T06:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 07:00:00+00:00,CAISO_NP15,25182,5066,0,20116,33983.0,23627.633339058826,22240.6206156814,21195.06262518004,18787.681812256847,17946.157626768687,16798.876243029266,2025-05-29T07:00:00Z,causal-ridge-shortlag-v2,True
2025-05-29 07:00:00+00:00,SPP_NORTH_HUB,26056,7173,0,18883,46366.75,25682.69338266482,25465.05629935732,25438.118097708506,18734.262349040262,18733.452021821202,19146.451548647947,2025-05-29T07:00:00Z,causal-ridge-shortlag-v2,True
