timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-05 21:00:00+00:00,MISO_MINN_HUB,103880,8796,10752,84332,101249.75,103194.56731387255,101126.01125253926,98345.1474273171,84862.82795243725,84738.41306884034,83494.46578889785,2025-08-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 21:00:00+00:00,SPP_NORTH_HUB,49494,19252,849,29393,46366.75,49299.4432741522,48454.757422110786,47083.31552786516,28732.28408423647,27488.11019504503,25770.606346436136,2025-08-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 21:00:00+00:00,CAISO_NP15,29208,1554,18076,9578,33983.0,29306.57584775376,29626.884871614177,30224.94998066968,10586.667113673075,12963.930440129096,15798.09958637214,2025-08-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 21:00:00+00:00,ISONE_NEMA,16970,69,385,16516,18007.25,17466.200930236613,17410.034878136677,16881.46431952101,17138.865206915492,17155.968299812852,16675.461758929065,2025-08-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 22:00:00+00:00,CAISO_NP15,29913,1936,17937,10040,33983.0,30191.10457341109,30603.238901928227,31199.440373209956,11891.590611600946,14983.194889761651,18043.28162002906,2025-08-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 22:00:00+00:00,SPP_NORTH_HUB,49460,19724,700,29036,46366.75,48728.58114752578,47400.59480418897,45626.17236551368,27967.621287438902,26301.506417442677,24253.445394517235,2025-08-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 22:00:00+00:00,ISONE_NEMA,17341,75,197,17069,18007.25,17223.184272620314,16644.73459367553,15736.534940996022,17037.056269261702,16500.081911061276,15617.352274377039,2025-08-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 22:00:00+00:00,MISO_MINN_HUB,103801,8757,9674,85370,101249.75,102366.40244833859,99690.22635782353,96172.98680419856,85796.66729946407,84829.41000306194,82984.58425299774,2025-08-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 23:00:00+00:00,SPP_NORTH_HUB,48753,19935,606,28212,46366.75,47462.216562096706,45715.649225559406,43679.665417035605,26699.21607820886,24726.15782757891,22521.350616244832,2025-08-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 23:00:00+00:00,ISONE_NEMA,17381,96,54,17231,18007.25,16965.263157148685,16117.639675975153,15012.883005381449,16876.730161561725,16055.302461357895,14958.204557366564,2025-08-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 23:00:00+00:00,CAISO_NP15,31329,2478,17713,11138,33983.0,31973.033985116905,32368.319167560672,32578.96474659595,13509.31818347791,16745.543491057353,19759.565136017063,2025-08-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-05 23:00:00+00:00,MISO_MINN_HUB,101987,8296,6491,87200,101249.75,99345.94787750155,95761.81765542769,91303.83621353687,87302.24905296834,85162.53794184458,81872.13721594539,2025-08-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-06 00:00:00+00:00,CAISO_NP15,32817,2799,16722,13296,33983.0,33491.9027508885,33667.76901283163,33491.783368650606,16629.707920567074,19340.853706415517,21769.05226379008,2025-08-06T00:00:00Z,causal-ridge-shortlag-v2,True
