timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-24 21:00:00+00:00,MISO_MINN_HUB,108114,3081,7881,97152,101249.75,108114,108114,108114,97152,97152,97152,2025-06-24T21:00:00Z,persistence-placeholder,True
2025-06-24 21:00:00+00:00,SPP_NORTH_HUB,47975,11747,590,35638,46366.75,47975,47975,47975,35638,35638,35638,2025-06-24T21:00:00Z,persistence-placeholder,True
2025-06-24 21:00:00+00:00,ISONE_NEMA,25433,657,462,24314,18007.25,25433,25433,25433,24314,24314,24314,2025-06-24T21:00:00Z,persistence-placeholder,True
2025-06-24 21:00:00+00:00,CAISO_NP15,26264,1990,17975,6299,33983.0,26264,26264,26264,6299,6299,6299,2025-06-24T21:00:00Z,persistence-placeholder,True
2025-06-24 22:00:00+00:00,SPP_NORTH_HUB,47805,12441,554,34810,46366.75,47805,47805,47805,34810,34810,34810,2025-06-24T22:00:00Z,persistence-placeholder,True
2025-06-24 22:00:00+00:00,CAISO_NP15,25945,2386,17558,6001,33983.0,25945,25945,25945,6001,6001,6001,2025-06-24T22:00:00Z,persistence-placeholder,True
2025-06-24 22:00:00+00:00,MISO_MINN_HUB,107522,3180,7020,97322,101249.75,107522,107522,107522,97322,97322,97322,2025-06-24T22:00:00Z,persistence-placeholder,True
2025-06-24 22:00:00+00:00,ISONE_NEMA,25898,567,244,25087,18007.25,25898,25898,25898,25087,25087,25087,2025-06-24T22:00:00Z,persistence-placeholder,True
2025-06-24 23:00:00+00:00,CAISO_NP15,25736,2672,17041,6023,33983.0,25736,25736,25736,6023,6023,6023,2025-06-24T23:00:00Z,persistence-placeholder,True
2025-06-24 23:00:00+00:00,MISO_MINN_HUB,105825,3043,5344,97438,101249.75,105825,105825,105825,97438,97438,97438,2025-06-24T23:00:00Z,persistence-placeholder,True
2025-06-24 23:00:00+00:00,SPP_NORTH_HUB,47208,12442,465,34301,46366.75,47208,47208,47208,34301,34301,34301,2025-06-24T23:00:00Z,persistence-placeholder,True
2025-06-24 23:00:00+00:00,ISONE_NEMA,25673,583,70,25020,18007.25,25673,25673,25673,25020,25020,25020,2025-06-24T23:00:00Z,persistence-placeholder,True
2025-06-25 00:00:00+00:00,MISO_MINN_HUB,103323,2952,1911,98460,101249.75,103323,103323,103323,98460,98460,98460,2025-06-25T00:00:00Z,persistence-placeholder,True
2025-06-25 00:00:00+00:00,ISONE_NEMA,25233,619,6,24608,18007.25,25233,25233,25233,24608,24608,24608,2025-06-25T00:00:00Z,persistence-placeholder,True
2025-06-25 00:00:00+00:00,CAISO_NP15,26515,3392,15812,7311,33983.0,26515,26515,26515,7311,7311,7311,2025-06-25T00:00:00Z,persistence-placeholder,True
2025-06-25 00:00:00+00:00,SPP_NORTH_HUB,45585,11500,241,33844,46366.75,45585,45585,45585,33844,33844,33844,2025-06-25T00:00:00Z,persistence-placeholder,True
2025-06-25 01:00:00+00:00,ISONE_NEMA,24144,613,0,23531,18007.25,24144,24144,24144,23531,23531,23531,2025-06-25T01:00:00Z,persistence-placeholder,True
2025-06-25 01:00:00+00:00,SPP_NORTH_HUB,43681,12386,35,31260,46366.75,43681,43681,43681,31260,31260,31260,2025-06-25T01:00:00Z,persistence-placeholder,True
2025-06-25 01:00:00+00:00,MISO_MINN_HUB,100509,2975,79,97455,101249.75,100509,100509,100509,97455,97455,97455,2025-06-25T01:00:00Z,persistence-placeholder,True
2025-06-25 01:00:00+00:00,CAISO_NP15,27921,3726,14008,10187,33983.0,27921,27921,27921,10187,10187,10187,2025-06-25T01:00:00Z,persistence-placeholder,True
2025-06-25 02:00:00+00:00,SPP_NORTH_HUB,42277,14078,0,28199,46366.75,42277,42277,42277,28199,28199,28199,2025-06-25T02:00:00Z,persistence-placeholder,True
2025-06-25 02:00:00+00:00,ISONE_NEMA,22366,652,0,21714,18007.25,22366,22366,22366,21714,21714,21714,2025-06-25T02:00:00Z,persistence-placeholder,True
2025-06-25 02:00:00+00:00,MISO_MINN_HUB,97002,3424,2,93576,101249.75,97002,97002,97002,93576,93576,93576,2025-06-25T02:00:00Z,persistence-placeholder,True
2025-06-25 02:00:00+00:00,CAISO_NP15,29357,3721,8993,16643,33983.0,29357,29357,29357,16643,16643,16643,2025-06-25T02:00:00Z,persistence-placeholder,True
2025-06-25 03:00:00+00:00,ISONE_NEMA,20458,728,0,19730,18007.25,20458,20458,20458,19730,19730,19730,2025-06-25T03:00:00Z,persistence-placeholder,True
2025-06-25 03:00:00+00:00,SPP_NORTH_HUB,40141,15916,0,24225,46366.75,40141,40141,40141,24225,24225,24225,2025-06-25T03:00:00Z,persistence-placeholder,True
2025-06-25 03:00:00+00:00,CAISO_NP15,29541,3942,2162,23437,33983.0,29541,29541,29541,23437,23437,23437,2025-06-25T03:00:00Z,persistence-placeholder,True
2025-06-25 03:00:00+00:00,MISO_MINN_HUB,92391,4483,2,87906,101249.75,92391,92391,92391,87906,87906,87906,2025-06-25T03:00:00Z,persistence-placeholder,True
2025-06-25 04:00:00+00:00,SPP_NORTH_HUB,37769,16796,0,20973,46366.75,37769,37769,37769,20973,20973,20973,2025-06-25T04:00:00Z,persistence-placeholder,True
2025-06-25 04:00:00+00:00,MISO_MINN_HUB,87043,4687,3,82353,101249.75,87043,87043,87043,82353,82353,82353,2025-06-25T04:00:00Z,persistence-placeholder,True
2025-06-25 04:00:00+00:00,CAISO_NP15,29619,3909,117,25593,33983.0,29619,29619,29619,25593,25593,25593,2025-06-25T04:00:00Z,persistence-placeholder,True
2025-06-25 04:00:00+00:00,ISONE_NEMA,19222,793,0,18429,18007.25,19222,19222,19222,18429,18429,18429,2025-06-25T04:00:00Z,persistence-placeholder,True
2025-06-25 05:00:00+00:00,MISO_MINN_HUB,82801,5506,2,77293,101249.75,82801,82801,82801,77293,77293,77293,2025-06-25T05:00:00Z,persistence-placeholder,True
2025-06-25 05:00:00+00:00,SPP_NORTH_HUB,35587,16962,0,18625,46366.75,35587,35587,35587,18625,18625,18625,2025-06-25T05:00:00Z,persistence-placeholder,True
2025-06-25 05:00:00+00:00,ISONE_NEMA,18556,730,0,17826,18007.25,18556,18556,18556,17826,17826,17826,2025-06-25T05:00:00Z,persistence-placeholder,True
2025-06-25 05:00:00+00:00,CAISO_NP15,29676,3852,50,25774,33983.0,29676,29676,29676,25774,25774,25774,2025-06-25T05:00:00Z,persistence-placeholder,True
