timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-31 20:00:00+00:00,CAISO_NP15,28478,556,16050,11872,33983.0,29026.13793709327,29813.53163084831,30656.20789382088,12623.826019591444,14121.880946453706,16195.42965476574,2025-05-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 20:00:00+00:00,ISONE_NEMA,11393,472,271,10650,18007.25,11463.004928588754,11535.612256498036,11587.548588408034,10733.45794776538,10848.548044793848,10952.986691724464,2025-05-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 20:00:00+00:00,MISO_MINN_HUB,73593,5919,12569,55105,101249.75,74930.10620747205,75777.73893471129,76053.09880119957,57974.84473887021,60839.72944576938,62983.66925338284,2025-05-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 20:00:00+00:00,SPP_NORTH_HUB,36750,4865,803,31082,46366.75,37328.57898434644,37415.872405561706,37027.59428113642,31406.922186110954,30792.88768965677,29473.4663869014,2025-05-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 21:00:00+00:00,CAISO_NP15,29674,741,16334,12599,33983.0,30480.66708511639,31230.769263636565,31902.053199589776,14303.444718848676,16066.132727197066,18332.484288628555,2025-05-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 21:00:00+00:00,ISONE_NEMA,11735,527,197,11011,18007.25,12057.58312853457,12152.977016235867,12005.71122645338,11387.57575243977,11533.498728492885,11423.544798179508,2025-05-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 21:00:00+00:00,MISO_MINN_HUB,74914,5918,11831,57165,101249.75,75626.02299644526,75959.61808153147,75606.1111765363,59630.81450973656,61624.88809941077,63207.48137352602,2025-05-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 21:00:00+00:00,SPP_NORTH_HUB,37779,4711,690,32378,46366.75,38090.060152024256,37829.07287805536,37051.97223825557,32191.07689169251,31059.79076200538,29280.18061694251,2025-05-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 22:00:00+00:00,CAISO_NP15,30260,982,15872,13406,33983.0,30681.907165066863,31181.068307764734,31523.06237649112,15133.843199987954,17060.310488542265,19394.271864139875,2025-05-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-31 22:00:00+00:00,ISONE_NEMA,12099,606,89,11404,18007.25,12233.015246664972,12090.454003481882,11735.690614952138,11574.083504077213,11451.127072473526,11103.572025528749,2025-05-31T22:00:00Z,causal-ridge-shortlag-v2,True
