timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-14 21:00:00+00:00,ISONE_NEMA,17497,862,2,16633,18007.25,17497,17497,17497,16633,16633,16633,2025-12-14T21:00:00Z,persistence-placeholder,True
2025-12-14 21:00:00+00:00,MISO_MINN_HUB,85003,11705,6392,66906,101249.75,85003,85003,85003,66906,66906,66906,2025-12-14T21:00:00Z,persistence-placeholder,True
2025-12-14 21:00:00+00:00,SPP_NORTH_HUB,36272,12222,863,23187,46366.75,36272,36272,36272,23187,23187,23187,2025-12-14T21:00:00Z,persistence-placeholder,True
2025-12-14 21:00:00+00:00,CAISO_NP15,27644,149,10117,17378,33983.0,27644,27644,27644,17378,17378,17378,2025-12-14T21:00:00Z,persistence-placeholder,True
2025-12-14 22:00:00+00:00,MISO_MINN_HUB,88343,13586,1018,73739,101249.75,88343,88343,88343,73739,73739,73739,2025-12-14T22:00:00Z,persistence-placeholder,True
2025-12-14 22:00:00+00:00,SPP_NORTH_HUB,37263,12990,362,23911,46366.75,37263,37263,37263,23911,23911,23911,2025-12-14T22:00:00Z,persistence-placeholder,True
2025-12-14 22:00:00+00:00,ISONE_NEMA,18118,1007,2,17109,18007.25,18118,18118,18118,17109,17109,17109,2025-12-14T22:00:00Z,persistence-placeholder,True
2025-12-14 22:00:00+00:00,CAISO_NP15,26885,161,10035,16689,33983.0,26885,26885,26885,16689,16689,16689,2025-12-14T22:00:00Z,persistence-placeholder,True
2025-12-14 23:00:00+00:00,SPP_NORTH_HUB,39288,13378,17,25893,46366.75,39288,39288,39288,25893,25893,25893,2025-12-14T23:00:00Z,persistence-placeholder,True
2025-12-14 23:00:00+00:00,MISO_MINN_HUB,92682,15217,5,77460,101249.75,92682,92682,92682,77460,77460,77460,2025-12-14T23:00:00Z,persistence-placeholder,True
2025-12-14 23:00:00+00:00,ISONE_NEMA,17953,1207,2,16744,18007.25,17953,17953,17953,16744,16744,16744,2025-12-14T23:00:00Z,persistence-placeholder,True
2025-12-14 23:00:00+00:00,CAISO_NP15,24634,197,5904,18533,33983.0,24634,24634,24634,18533,18533,18533,2025-12-14T23:00:00Z,persistence-placeholder,True
2025-12-15 00:00:00+00:00,ISONE_NEMA,17669,1346,2,16321,18007.25,17669,17669,17669,16321,16321,16321,2025-12-15T00:00:00Z,persistence-placeholder,True
2025-12-15 00:00:00+00:00,MISO_MINN_HUB,93340,16897,1,76442,101249.75,93340,93340,93340,76442,76442,76442,2025-12-15T00:00:00Z,persistence-placeholder,True
2025-12-15 00:00:00+00:00,SPP_NORTH_HUB,40062,15741,0,24321,46366.75,40062,40062,40062,24321,24321,24321,2025-12-15T00:00:00Z,persistence-placeholder,True
2025-12-15 00:00:00+00:00,CAISO_NP15,25166,233,597,24336,33983.0,25166,25166,25166,24336,24336,24336,2025-12-15T00:00:00Z,persistence-placeholder,True
2025-12-15 01:00:00+00:00,MISO_MINN_HUB,93800,17980,1,75819,101249.75,93800,93800,93800,75819,75819,75819,2025-12-15T01:00:00Z,persistence-placeholder,True
2025-12-15 01:00:00+00:00,SPP_NORTH_HUB,40248,17506,0,22742,46366.75,40248,40248,40248,22742,22742,22742,2025-12-15T01:00:00Z,persistence-placeholder,True
2025-12-15 01:00:00+00:00,CAISO_NP15,26874,260,0,26614,33983.0,26874,26874,26874,26614,26614,26614,2025-12-15T01:00:00Z,persistence-placeholder,True
2025-12-15 01:00:00+00:00,ISONE_NEMA,17295,1402,2,15891,18007.25,17295,17295,17295,15891,15891,15891,2025-12-15T01:00:00Z,persistence-placeholder,True
2025-12-15 02:00:00+00:00,CAISO_NP15,26907,327,0,26580,33983.0,26907,26907,26907,26580,26580,26580,2025-12-15T02:00:00Z,persistence-placeholder,True
2025-12-15 02:00:00+00:00,SPP_NORTH_HUB,40123,18363,0,21760,46366.75,40123,40123,40123,21760,21760,21760,2025-12-15T02:00:00Z,persistence-placeholder,True
2025-12-15 02:00:00+00:00,MISO_MINN_HUB,93186,18722,1,74463,101249.75,93186,93186,93186,74463,74463,74463,2025-12-15T02:00:00Z,persistence-placeholder,True
2025-12-15 02:00:00+00:00,ISONE_NEMA,16513,1368,2,15143,18007.25,16513,16513,16513,15143,15143,15143,2025-12-15T02:00:00Z,persistence-placeholder,True
2025-12-15 03:00:00+00:00,SPP_NORTH_HUB,39560,19362,0,20198,46366.75,39560,39560,39560,20198,20198,20198,2025-12-15T03:00:00Z,persistence-placeholder,True
2025-12-15 03:00:00+00:00,CAISO_NP15,26669,454,0,26215,33983.0,26669,26669,26669,26215,26215,26215,2025-12-15T03:00:00Z,persistence-placeholder,True
2025-12-15 03:00:00+00:00,MISO_MINN_HUB,91474,19011,1,72462,101249.75,91474,91474,91474,72462,72462,72462,2025-12-15T03:00:00Z,persistence-placeholder,True
2025-12-15 03:00:00+00:00,ISONE_NEMA,15577,1327,2,14248,18007.25,15577,15577,15577,14248,14248,14248,2025-12-15T03:00:00Z,persistence-placeholder,True
2025-12-15 04:00:00+00:00,ISONE_NEMA,15200,1291,2,13907,18007.25,15200,15200,15200,13907,13907,13907,2025-12-15T04:00:00Z,persistence-placeholder,True
2025-12-15 04:00:00+00:00,MISO_MINN_HUB,89434,19713,0,69721,101249.75,89434,89434,89434,69721,69721,69721,2025-12-15T04:00:00Z,persistence-placeholder,True
2025-12-15 04:00:00+00:00,SPP_NORTH_HUB,38521,20153,0,18368,46366.75,38521,38521,38521,18368,18368,18368,2025-12-15T04:00:00Z,persistence-placeholder,True
2025-12-15 04:00:00+00:00,CAISO_NP15,26325,590,0,25735,33983.0,26325,26325,26325,25735,25735,25735,2025-12-15T04:00:00Z,persistence-placeholder,True
2025-12-15 05:00:00+00:00,ISONE_NEMA,15058,1283,2,13773,18007.25,15058,15058,15058,13773,13773,13773,2025-12-15T05:00:00Z,persistence-placeholder,True
2025-12-15 05:00:00+00:00,MISO_MINN_HUB,86899,19801,0,67098,101249.75,86899,86899,86899,67098,67098,67098,2025-12-15T05:00:00Z,persistence-placeholder,True
2025-12-15 05:00:00+00:00,CAISO_NP15,25766,627,0,25139,33983.0,25766,25766,25766,25139,25139,25139,2025-12-15T05:00:00Z,persistence-placeholder,True
2025-12-15 05:00:00+00:00,SPP_NORTH_HUB,37560,21104,0,16456,46366.75,37560,37560,37560,16456,16456,16456,2025-12-15T05:00:00Z,persistence-placeholder,True
2025-12-15 06:00:00+00:00,MISO_MINN_HUB,85701,19768,1,65932,101249.75,85701,85701,85701,65932,65932,65932,2025-12-15T06:00:00Z,persistence-placeholder,True
2025-12-15 06:00:00+00:00,CAISO_NP15,24752,686,0,24066,33983.0,24752,24752,24752,24066,24066,24066,2025-12-15T06:00:00Z,persistence-placeholder,True
2025-12-15 06:00:00+00:00,SPP_NORTH_HUB,37000,21326,0,15674,46366.75,37000,37000,37000,15674,15674,15674,2025-12-15T06:00:00Z,persistence-placeholder,True
2025-12-15 06:00:00+00:00,ISONE_NEMA,15137,1264,2,13871,18007.25,15137,15137,15137,13871,13871,13871,2025-12-15T06:00:00Z,persistence-placeholder,True
2025-12-15 07:00:00+00:00,MISO_MINN_HUB,85087,20781,1,64305,101249.75,85087,85087,85087,64305,64305,64305,2025-12-15T07:00:00Z,persistence-placeholder,True
2025-12-15 07:00:00+00:00,CAISO_NP15,23148,701,0,22447,33983.0,23148,23148,23148,22447,22447,22447,2025-12-15T07:00:00Z,persistence-placeholder,True
2025-12-15 07:00:00+00:00,SPP_NORTH_HUB,36763,21239,0,15524,46366.75,36763,36763,36763,15524,15524,15524,2025-12-15T07:00:00Z,persistence-placeholder,True
2025-12-15 07:00:00+00:00,ISONE_NEMA,15126,1330,2,13794,18007.25,15126,15126,15126,13794,13794,13794,2025-12-15T07:00:00Z,persistence-placeholder,True
2025-12-15 08:00:00+00:00,ISONE_NEMA,15057,1323,2,13732,18007.25,15057,15057,15057,13732,13732,13732,2025-12-15T08:00:00Z,persistence-placeholder,True
2025-12-15 08:00:00+00:00,MISO_MINN_HUB,84962,20453,1,64508,101249.75,84962,84962,84962,64508,64508,64508,2025-12-15T08:00:00Z,persistence-placeholder,True
2025-12-15 08:00:00+00:00,CAISO_NP15,22449,718,0,21731,33983.0,22449,22449,22449,21731,21731,21731,2025-12-15T08:00:00Z,persistence-placeholder,True
2025-12-15 08:00:00+00:00,SPP_NORTH_HUB,36743,22114,0,14629,46366.75,36743,36743,36743,14629,14629,14629,2025-12-15T08:00:00Z,persistence-placeholder,True
2025-12-15 09:00:00+00:00,ISONE_NEMA,15180,1356,2,13822,18007.25,15180,15180,15180,13822,13822,13822,2025-12-15T09:00:00Z,persistence-placeholder,True
2025-12-15 09:00:00+00:00,CAISO_NP15,21813,793,0,21020,33983.0,21813,21813,21813,21020,21020,21020,2025-12-15T09:00:00Z,persistence-placeholder,True
