timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-30 20:00:00+00:00,CAISO_NP15,29448,1617,18380,9451,33983.0,29644.84923225949,30187.99886719545,31034.50627042315,10460.8448438107,12794.33134444953,15519.70052257761,2025-06-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 20:00:00+00:00,ISONE_NEMA,18287,63,677,17547,18007.25,19112.402880255733,19389.916293177885,19260.356879014125,18469.1039469935,18840.18010279331,18789.268352564788,2025-06-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 20:00:00+00:00,MISO_MINN_HUB,106557,10733,10302,85522,101249.75,105978.08482986614,104589.15081529516,102651.9849023672,85960.0814207512,86201.69731803787,85921.20129094804,2025-06-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 20:00:00+00:00,SPP_NORTH_HUB,43885,7621,770,35494,46366.75,44183.45795414754,43975.712417373376,43310.428982919686,35138.098903284204,34240.70148377943,32872.70433180523,2025-06-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 21:00:00+00:00,CAISO_NP15,29689,1799,18442,9448,33983.0,30095.21368682149,30771.649581143334,31592.289500572653,11113.476225597762,13849.683075132083,16945.34221955043,2025-06-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 21:00:00+00:00,ISONE_NEMA,19639,111,498,19030,18007.25,20366.48668202833,20303.98616006049,19699.5413798213,19877.66759022965,19893.0700714399,19339.158911148457,2025-06-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 21:00:00+00:00,MISO_MINN_HUB,107009,11561,8832,86616,101249.75,106261.72834555851,104403.049581103,101896.59380241644,87393.87176094657,87699.39929894972,86745.64401552572,2025-06-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 21:00:00+00:00,SPP_NORTH_HUB,44281,8409,768,35104,46366.75,44158.30265307304,43553.700657420326,42539.18044980081,34184.11297773966,32841.34825875617,31121.053265879054,2025-06-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 22:00:00+00:00,CAISO_NP15,30069,1751,18334,9984,33983.0,30711.335978514355,31366.28711263745,32031.12283502441,12439.663715453313,15359.730634514448,18548.534912672443,2025-06-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 22:00:00+00:00,ISONE_NEMA,20449,187,261,20001,18007.25,20487.61082864386,19848.94243802008,18795.67340014752,20129.778750203157,19528.628854946768,18495.807684364943,2025-06-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 22:00:00+00:00,MISO_MINN_HUB,106322,11978,6348,87996,101249.75,104554.1803984533,101844.88158314784,98222.36393930968,88215.79028581007,86973.1013960124,84957.40171195171,2025-06-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 22:00:00+00:00,SPP_NORTH_HUB,44319,9719,782,33818,46366.75,43858.02507713055,42983.62251916853,41780.68632370293,32295.944681335524,30559.9680105912,28596.996105271835,2025-06-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 23:00:00+00:00,CAISO_NP15,31407,2180,17778,11449,33983.0,31981.498247752148,32448.87671480073,32857.89309609779,14352.54044251129,17485.934101426297,20631.74170689983,2025-06-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 23:00:00+00:00,ISONE_NEMA,20450,242,81,20127,18007.25,19808.603912503862,18714.99596416033,17395.03990222651,19534.52285799752,18454.15898608148,17141.210194568226,2025-06-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 23:00:00+00:00,MISO_MINN_HUB,104678,11188,4606,88884,101249.75,102143.24912756048,98733.84728361732,94691.5564903068,88283.73126768126,86210.19539676834,83188.43421835435,2025-06-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-30 23:00:00+00:00,SPP_NORTH_HUB,43743,10147,720,32876,46366.75,42798.082682914566,41580.119653960064,40148.438833167886,31515.09598541076,29729.22621475197,27676.14563202853,2025-06-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 00:00:00+00:00,CAISO_NP15,33243,2085,17020,14138,33983.0,34012.978703780114,34350.32828404572,34401.599795307375,17846.59077039427,20699.31822371635,23532.98755469582,2025-07-01T00:00:00Z,causal-ridge-shortlag-v2,True
