timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-12 21:00:00+00:00,CAISO_NP15,28112,1543,18113,8456,33983.0,28551.965051577237,29258.65702014935,30125.212078129152,9799.884036966705,12782.895461996584,15625.546057310126,2025-07-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 21:00:00+00:00,MISO_MINN_HUB,98006,5368,9130,83508,101249.75,97632.99208691786,95970.33679341766,93367.82187860872,84677.0004914582,85090.83839288229,84401.77374330335,2025-07-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 21:00:00+00:00,SPP_NORTH_HUB,40986,4688,0,36298,46366.75,40651.62783829739,39867.93315398294,38740.699027805276,35920.42648488958,34848.1882696086,33390.10273221475,2025-07-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 21:00:00+00:00,ISONE_NEMA,17597,181,332,17084,18007.25,18226.095236686437,18349.005670858758,17996.797695491463,17815.371227756834,17999.293439589102,17678.310944861114,2025-07-12T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 22:00:00+00:00,SPP_NORTH_HUB,40792,4243,0,36549,46366.75,40250.92760083778,39238.88032340897,37897.195064818385,35904.515455798275,34549.23934356431,32868.42083867931,2025-07-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 22:00:00+00:00,MISO_MINN_HUB,97760,4900,8110,84750,101249.75,96577.07168605085,94245.85109350065,90987.83749823507,85143.51554050471,84313.83708295376,82612.69932731218,2025-07-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 22:00:00+00:00,ISONE_NEMA,18061,203,172,17686,18007.25,18050.64482902384,17678.945440650903,17042.04747781546,17750.697406193412,17415.50727806503,16799.771116445532,2025-07-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 22:00:00+00:00,CAISO_NP15,28656,2028,17915,8713,33983.0,29273.60772631929,29917.366557640693,30592.112205402875,10646.050345443886,14074.827816766698,17157.056823348034,2025-07-12T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 23:00:00+00:00,CAISO_NP15,29483,2340,17362,9781,33983.0,30249.60631185464,30701.43528960422,30947.161299759744,12391.050755290293,15745.724338400098,18669.662924358985,2025-07-12T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 23:00:00+00:00,ISONE_NEMA,17859,231,43,17585,18007.25,17314.126453920715,16580.15106277965,15736.36082324409,17075.834824085417,16357.515691687657,15525.60970712129,2025-07-12T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 23:00:00+00:00,MISO_MINN_HUB,96217,4142,5567,86508,101249.75,94122.0542009641,91037.42741122423,87070.81845125572,86662.75316599324,85140.18365655531,82176.26695753838,2025-07-12T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-12 23:00:00+00:00,SPP_NORTH_HUB,39943,4160,0,35783,46366.75,38950.772172577985,37592.25209410628,36011.894817237706,34617.956605799285,32938.85044932064,31053.36867312551,2025-07-12T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 00:00:00+00:00,MISO_MINN_HUB,93839,3163,2000,88676,101249.75,91218.1595054719,87516.78868008939,82903.30752865481,88297.83388175462,85295.42722747831,80694.56743679999,2025-07-13T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 00:00:00+00:00,CAISO_NP15,31006,2661,16499,11846,33983.0,31739.19970832768,31834.41950171787,31609.735978127297,15035.912759370043,18184.713660593607,20678.84105966536,2025-07-13T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 00:00:00+00:00,SPP_NORTH_HUB,39030,3828,0,35202,46366.75,37992.30683009416,36601.458579465274,34987.89144376733,34101.50076957933,32404.888043374536,30554.855405166745,2025-07-13T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 00:00:00+00:00,ISONE_NEMA,17416,219,4,17193,18007.25,16789.52071781149,16002.298493425471,15156.162466855822,16592.504001445934,15820.579731454509,14981.013804248152,2025-07-13T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 01:00:00+00:00,CAISO_NP15,32874,2988,14567,15319,33983.0,33361.18595832314,32969.38074877651,32113.70672138938,18927.215527845325,21248.662154840313,22865.915407558405,2025-07-13T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 01:00:00+00:00,MISO_MINN_HUB,90952,2935,107,87910,101249.75,87439.30264939221,83135.7877705493,78453.30339159185,84881.20397394989,80379.82210138041,76190.5310128516,2025-07-13T01:00:00Z,causal-ridge-shortlag-v2,True
