timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-03 21:00:00+00:00,SPP_NORTH_HUB,31414,20003,125,11286,46366.75,31414,31414,31414,11286,11286,11286,2025-03-03T21:00:00Z,persistence-placeholder,True
2025-03-03 21:00:00+00:00,ISONE_NEMA,14697,320,222,14155,18007.25,14697,14697,14697,14155,14155,14155,2025-03-03T21:00:00Z,persistence-placeholder,True
2025-03-03 21:00:00+00:00,CAISO_NP15,22408,3188,14637,4583,33983.0,22408,22408,22408,4583,4583,4583,2025-03-03T21:00:00Z,persistence-placeholder,True
2025-03-03 21:00:00+00:00,MISO_MINN_HUB,70286,16886,5915,47485,101249.75,70286,70286,70286,47485,47485,47485,2025-03-03T21:00:00Z,persistence-placeholder,True
2025-03-03 22:00:00+00:00,CAISO_NP15,21792,3088,14724,3980,33983.0,21792,21792,21792,3980,3980,3980,2025-03-03T22:00:00Z,persistence-placeholder,True
2025-03-03 22:00:00+00:00,ISONE_NEMA,16608,314,29,16265,18007.25,16608,16608,16608,16265,16265,16265,2025-03-03T22:00:00Z,persistence-placeholder,True
2025-03-03 22:00:00+00:00,SPP_NORTH_HUB,31399,20203,125,11071,46366.75,31399,31399,31399,11071,11071,11071,2025-03-03T22:00:00Z,persistence-placeholder,True
2025-03-03 22:00:00+00:00,MISO_MINN_HUB,70991,17111,3926,49954,101249.75,70991,70991,70991,49954,49954,49954,2025-03-03T22:00:00Z,persistence-placeholder,True
2025-03-03 23:00:00+00:00,SPP_NORTH_HUB,31746,20548,124,11074,46366.75,31746,31746,31746,11074,11074,11074,2025-03-03T23:00:00Z,persistence-placeholder,True
2025-03-03 23:00:00+00:00,ISONE_NEMA,17152,361,8,16783,18007.25,17152,17152,17152,16783,16783,16783,2025-03-03T23:00:00Z,persistence-placeholder,True
2025-03-03 23:00:00+00:00,CAISO_NP15,21350,3360,12659,5331,33983.0,21350,21350,21350,5331,5331,5331,2025-03-03T23:00:00Z,persistence-placeholder,True
2025-03-03 23:00:00+00:00,MISO_MINN_HUB,72692,18047,572,54073,101249.75,72692,72692,72692,54073,54073,54073,2025-03-03T23:00:00Z,persistence-placeholder,True
2025-03-04 00:00:00+00:00,CAISO_NP15,21361,3061,12397,5903,33983.0,21361,21361,21361,5903,5903,5903,2025-03-04T00:00:00Z,persistence-placeholder,True
2025-03-04 00:00:00+00:00,ISONE_NEMA,16909,407,7,16495,18007.25,16909,16909,16909,16495,16495,16495,2025-03-04T00:00:00Z,persistence-placeholder,True
2025-03-04 00:00:00+00:00,MISO_MINN_HUB,74652,19351,4,55297,101249.75,74652,74652,74652,55297,55297,55297,2025-03-04T00:00:00Z,persistence-placeholder,True
2025-03-04 00:00:00+00:00,SPP_NORTH_HUB,32452,20958,124,11370,46366.75,32452,32452,32452,11370,11370,11370,2025-03-04T00:00:00Z,persistence-placeholder,True
