timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-21 21:00:00+00:00,SPP_NORTH_HUB,48785,20781,714,27290,46366.75,48551.093812329105,47703.92963298411,46352.39147979401,27221.49207373966,26396.323970946483,25030.444071485836,2025-06-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 21:00:00+00:00,ISONE_NEMA,16353,144,486,15723,18007.25,17125.439832732267,17247.932969406247,16895.407545536716,16649.54653314344,16888.72303842524,16620.77670482189,2025-06-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 21:00:00+00:00,MISO_MINN_HUB,110103,20797,11989,77317,101249.75,110030.22603911698,108996.98035371848,107499.91353008237,79380.30300936694,81432.75925656427,81893.25570277526,2025-06-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 21:00:00+00:00,CAISO_NP15,21356,3698,13889,3769,33983.0,21862.51740819672,23038.525526163583,24482.409618481164,5132.122521081872,7701.525157458353,10603.058141688396,2025-06-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 22:00:00+00:00,ISONE_NEMA,17120,147,243,16730,18007.25,17238.174490575882,16852.734837432545,16078.076850776382,16984.11916645273,16672.717027265648,15944.58238243602,2025-06-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 22:00:00+00:00,CAISO_NP15,20520,3840,14148,2532,33983.0,21175.405564800025,22364.528266342695,23816.991549802304,3880.8235697982873,7302.729897458979,10954.133389683768,2025-06-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 22:00:00+00:00,MISO_MINN_HUB,110703,20384,11219,79100,101249.75,109435.57907380945,107690.68289802822,105244.87723097357,80617.18906463709,81327.56511687099,81572.7427758898,2025-06-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 22:00:00+00:00,SPP_NORTH_HUB,48751,20623,710,27418,46366.75,48047.646502758544,46833.514375432154,45234.403106772326,26750.41331736153,25506.37555840538,23827.62622083109,2025-06-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 23:00:00+00:00,MISO_MINN_HUB,109807,20191,8374,81242,101249.75,107564.27523241105,105002.82002818951,101908.12838210762,82391.5942430854,82558.80838586866,81380.40903390222,2025-06-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 23:00:00+00:00,CAISO_NP15,20826,4069,14431,2326,33983.0,21968.14676288847,23252.733939292517,24576.37234105757,5003.94250393165,8721.566259255045,12536.77570841794,2025-06-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-21 23:00:00+00:00,SPP_NORTH_HUB,48291,20616,636,27039,46366.75,47230.415850321355,45758.58597153825,43996.73553204487,25985.599531966884,24405.179731844288,22505.480697349678,2025-06-21T23:00:00Z,causal-ridge-shortlag-v2,True
