timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-14 21:00:00+00:00,MISO_MINN_HUB,71110,22692,7522,40896,101249.75,71522.09322282307,72021.52997195514,72618.23238774807,43077.88278205083,46081.25345515741,48518.96441264649,2025-04-14T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 21:00:00+00:00,SPP_NORTH_HUB,30635,19315,342,10978,46366.75,30747.243826221595,30690.628903943278,30448.32737533618,11180.824666410388,11202.390848806379,11100.407525627226,2025-04-14T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 21:00:00+00:00,CAISO_NP15,24399,978,15253,8168,33983.0,24747.490220990592,25468.706455098745,26348.366118481386,9044.581005259712,11507.684417515198,14281.916425451655,2025-04-14T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 21:00:00+00:00,ISONE_NEMA,11197,249,337,10611,18007.25,12206.977696425307,12763.836664248203,12842.254881979867,11738.70558831112,12382.638709902478,12511.00933603431,2025-04-14T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 22:00:00+00:00,SPP_NORTH_HUB,30635,19315,342,10978,46366.75,30684.099857887268,30536.79912041917,30183.79254335506,11089.082448307703,10946.090922353733,10656.132741117133,2025-04-14T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 22:00:00+00:00,ISONE_NEMA,12307,156,120,12031,18007.25,13036.91753446904,13315.768574690077,13097.561515143372,12932.97438248247,13297.063168138471,13113.520251369699,2025-04-14T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 22:00:00+00:00,MISO_MINN_HUB,71431,22500,5981,42950,101249.75,71652.78022687777,71859.86894642137,71808.44472688582,45289.29490124919,47353.56357354482,49004.28382562159,2025-04-14T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 22:00:00+00:00,CAISO_NP15,24770,898,15252,8620,33983.0,25085.822288724994,25874.072283396068,26716.72917467648,10250.32195499407,12799.920044894938,15671.403813262597,2025-04-14T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 23:00:00+00:00,CAISO_NP15,23388,1166,13206,9016,33983.0,23503.854040242786,24222.28651947953,25114.78992553205,11194.013149997703,13620.51038633769,16561.735546184394,2025-04-14T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 23:00:00+00:00,MISO_MINN_HUB,71408,22989,2963,45456,101249.75,71226.65781578222,70746.02095641408,69849.65503543276,47297.76193345312,48054.3484338812,47842.77994184762,2025-04-14T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 23:00:00+00:00,ISONE_NEMA,13070,112,12,12946,18007.25,13331.028733552077,13118.821811739354,12517.97940825809,13273.019849625689,13083.822344890144,12473.413626583808,2025-04-14T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 23:00:00+00:00,SPP_NORTH_HUB,30635,19315,342,10978,46366.75,30542.52586018954,30291.232232694656,29880.66354800929,10886.166299892955,10592.321136139552,10166.244194019198,2025-04-14T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 00:00:00+00:00,CAISO_NP15,23170,1323,12329,9518,33983.0,23970.863746029692,24774.687063664904,25746.71700248588,12231.967421949857,15282.139796543877,18772.692445013217,2025-04-15T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 00:00:00+00:00,ISONE_NEMA,13009,132,5,12872,18007.25,12490.834356032583,11841.418317889627,11157.437152387382,12336.514372294014,11672.420749563655,10975.547819945199,2025-04-15T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 00:00:00+00:00,MISO_MINN_HUB,71446,23036,247,48163,101249.75,71094.47544343023,70079.70819326906,68577.0432716812,49494.14321921786,49392.48030874518,47916.45372695697,2025-04-15T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 00:00:00+00:00,SPP_NORTH_HUB,30635,19315,342,10978,46366.75,30415.73914495796,30078.96383186863,29645.218696351523,10715.934087827318,10411.826450449316,10020.799890153748,2025-04-15T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 01:00:00+00:00,ISONE_NEMA,12275,187,4,12084,18007.25,11409.619669326974,10646.585719129918,9979.56184799744,11173.828206822041,10378.17856665035,9685.761053234004,2025-04-15T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 01:00:00+00:00,CAISO_NP15,24206,2073,9754,12379,33983.0,25199.80398910859,26095.628837210097,26824.920750996902,16274.823274182208,18751.426614612476,21514.23034577435,2025-04-15T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 01:00:00+00:00,SPP_NORTH_HUB,30635,19315,342,10978,46366.75,30423.253657901107,30059.60369361118,29577.908822761034,10735.82520315355,10431.059203596058,10038.729952589854,2025-04-15T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 01:00:00+00:00,MISO_MINN_HUB,71502,23195,2,48305,101249.75,70542.00452831046,68981.4965697976,67246.0875088083,47532.46851600333,46201.2306736768,45205.73086686927,2025-04-15T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 02:00:00+00:00,SPP_NORTH_HUB,30635,19315,342,10978,46366.75,30308.836026760106,29910.19519533681,29471.90196131363,10624.725797016514,10250.982160472995,9815.51950752448,2025-04-15T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 02:00:00+00:00,CAISO_NP15,25222,2011,3769,19442,33983.0,26363.091086602442,27181.423919969944,27297.723738935205,24404.361487977105,24831.46030080969,25026.69411364193,2025-04-15T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 02:00:00+00:00,MISO_MINN_HUB,69133,22933,1,46199,101249.75,66344.3997207765,64017.31608395317,62069.721763678,43783.30656578751,41971.61883739971,41085.27115804121,2025-04-15T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 02:00:00+00:00,ISONE_NEMA,11309,249,4,11056,18007.25,10452.26680515456,9778.276390379215,9265.527027444597,10156.026100943855,9448.267262340076,8903.435240403829,2025-04-15T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 03:00:00+00:00,MISO_MINN_HUB,65921,22457,2,43462,101249.75,63058.108563208574,60871.220046875605,59649.35827100214,41246.52281609672,40362.42924909498,39630.94929476915,2025-04-15T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 03:00:00+00:00,CAISO_NP15,26418,2033,92,24293,33983.0,27363.459874850116,27409.999725216087,26729.30544337173,26097.30754891512,25955.030544597445,25089.19682064418,2025-04-15T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 03:00:00+00:00,SPP_NORTH_HUB,30635,19315,342,10978,46366.75,30249.59035331465,29906.28339130371,29621.52817659716,10576.398072601769,10206.25665546673,9817.99374899113,2025-04-15T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 03:00:00+00:00,ISONE_NEMA,10614,320,4,10290,18007.25,10068.181973013721,9624.390045106358,9318.20106547002,9715.110633957096,9244.940924519782,8902.68946527232,2025-04-15T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 04:00:00+00:00,ISONE_NEMA,10059,459,0,9600,18007.25,9553.461190740018,9177.999651947248,9031.033939527633,9028.813776390962,8605.276821127765,8413.462889048233,2025-04-15T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-15 04:00:00+00:00,CAISO_NP15,26411,2288,0,24123,33983.0,26264.19612740889,25665.979375926338,24792.827841581813,23493.869865399676,23000.486965924927,22308.659133282228,2025-04-15T04:00:00Z,causal-ridge-shortlag-v2,True
